ID,Syn
"2,xref,MeSH:D008209,PharmGKB:PA444835","[""""""Milroy's Disease"""""",""""""Lymphedema, Hereditary, Ia"""""",""""""Congenital Hereditary Lymphedema"""""",""""""Nonne-Milroy Lymphedema"""""",""""""Lymphedema, Early-Onset"""""",""""""Nonne-Milroy-Meige Disease"""""",""""""Hereditary Lymphedema Type I"""""",""""""Primary Congenital Lymphedema"""""",""""""Early Onset Lymphedema"""""",""""""Congenital Familial Lymphedema"""""",""""""Hereditary Lymphedema"""""",""""""Nonne-Milroy Disease"""""",""""""Lymphedema"""""",""""""Hereditary Lymphedema 1"""""",""""""Milroy Disease""""""],[""""""Milroy's Disease"""""",""""""Lymphatic oedema"""""",""""""Disease, Milroy's"""""",""""""Disease, Milroy"""""",""""""Acquired lymphoedema"""""",""""""Lymphatic edema"""""",""""""Lymphoedema, NOS"""""",""""""Lymphedemas"""""",""""""Lymphedema, NOS"""""",""""""Lymphoedema"""""",""""""Milroys Disease"""""",""""""Acquired lymphedema"""""",""""""Lymphedema"""""",""""""Milroy Disease""""""]"
"2,xref,MeSH:D008210,PharmGKB:PA165108391","[""""""Cyst, Lymphatic"""""",""""""Lymphocele"""""",""""""Lymphatic Cyst"""""",""""""Lymphocoele""""""],[""""""Lymph cyst""""""]"
"2,xref,PharmGKB:PA444837,MeSH:D008216","[""""""Choriomeningitis, Lymphocytic"""""",""""""Encephalomyelitis, Lymphocytic Choriomeningitis Virus"""""",""""""Lymphocytic meningitis"""""",""""""Armstrong's Syndrome"""""",""""""LCM - Lymphocytic choriomeningitis"""""",""""""Lymphocytic Choriomeningitis"""""",""""""Syndrome, Armstrong's"""""",""""""Lymphocytic Choriomeningitis Virus Encephalomyelitis"""""",""""""Armstrong Syndrome"""""",""""""Syndrome, Armstrong"""""",""""""Lymphocytic choriomeningitis virus encephalomyelitis"""""",""""""Armstrong's disease""""""],[""""""Encephalomyelitis, Lymphocytic Choriomeningitis Virus"""""",""""""Armstrong's Syndrome"""""",""""""Lymphocytic Choriomeningitis"""""",""""""Lymphocytic Choriomeningitis Virus Encephalomyelitis"""""",""""""Armstrong Syndrome""""""]"
"2,xref,PharmGKB:PA444838,MeSH:D008218","[""""""Lymphocytosis, NOS"""""",""""""Lymphocytoses"""""",""""""Increased blood lymphocyte number"""""",""""""Lymphocytosis""""""],[""""""Lymphocytosis""""""]"
"2,xref,MeSH:D008223,PharmGKB:PA444840","[""""""Reticulolymphosarcoma"""""",""""""Lymphoma, Malignant"""""",""""""Sarcoma, Germinoblastic"""""",""""""Germinoblastoma"""""",""""""Lymphoma""""""],[""""""Reticulolymphosarcoma"""""",""""""Lymphoma, Malignant"""""",""""""Malignant Lymphoma"""""",""""""Reticulolymphosarcomas"""""",""""""Germinoblastomas"""""",""""""Lymphoma"""""",""""""Lymphoma (clinical)"""""",""""""Sarcomas, Germinoblastic"""""",""""""Germinoblastic Sarcoma"""""",""""""Germinoblastoma"""""",""""""Lymphomas"""""",""""""Malignant lymphoma"""""",""""""Malignant lymphoma, no ICD-O subtype"""""",""""""Lymphomas, Malignant"""""",""""""Microglioma [obs]"""""",""""""Sarcoma, Germinoblastic"""""",""""""Malignant Lymphomas"""""",""""""Germinoblastic Sarcomas""""""]"
"2,xref,PharmGKB:PA444848,MeSH:D008231","[""""""Lymphopenias"""""",""""""Lymphocytopenia"""""",""""""Lymphocytopenias"""""",""""""Lymphopenia"""""",""""""Lymphocytopenia, NOS""""""],[""""""Lymphopenia"""""",""""""Lymphocytopenia""""""]"
"2,xref,PharmGKB:PA444841,MeSH:D008224","[""""""Giant Follicular Lymphomas"""""",""""""Follicular Lymphoma, Giant"""""",""""""Follicular Lymphomas"""""",""""""Lymphoma, Follicular"""""",""""""Nodular Lymphoma"""""",""""""Malignant lymphoma, nodular"""""",""""""Follicular non-Hodgkin's lymphoma"""""",""""""Follicular Lymphomas, Giant"""""",""""""Lymphoma, Nodular"""""",""""""Malignant lymphoma, follicular"""""",""""""Brill-Symmers Disease"""""",""""""Germinoblastoma, follicular"""""",""""""Nodular Lymphomas"""""",""""""Lymphomas, Follicular"""""",""""""Nodular lymphoma of unspecified site"""""",""""""Follicular low grade B-cell lymphoma"""""",""""""Lymphoma, Giant Follicular"""""",""""""Disease, Brill-Symmers"""""",""""""Brill Symmers Disease"""""",""""""Lymphomas, Giant Follicular"""""",""""""Lymphomas, Nodular"""""",""""""Follicular Lymphoma"""""",""""""Malignant lymphoma, lymphocytic, nodular, NOS"""""",""""""Giant Follicular Lymphoma"""""",""""""Nodular malignant lymphoma""""""],[""""""Lymphoma, Giant Follicular"""""",""""""Lymphocytic Lymphoma, Nodular, Poorly-Differentiated"""""",""""""Histiocytic Lymphoma, Nodular"""""",""""""Lymphoma, Follicular, Mixed Small and Large Lymphoid"""""",""""""Follicular Lymphoma"""""",""""""Follicular Lymphoma, Grade 1"""""",""""""Lymphoma, Follicular"""""",""""""Lymphoma, Nodular"""""",""""""Lymphoma, Follicular, Small and Large Cleaved-Cell"""""",""""""Lymphoma, Nodular, Mixed Lymphocytic Histiocytic"""""",""""""Brill-Symmers Disease"""""",""""""Follicular Mixed-Cell Lymphoma"""""",""""""Lymphoma, Nodular, Large Follicular Center Cell"""""",""""""Lymphoma, Nodular, Mixed Small and Large Cell"""""",""""""Follicular Large-Cell Lymphoma"""""",""""""Small Follicular Center-Cell Lymphoma""""""]"
"3,xref,PharmGKB:PA444845,MeSH:D054446,MeSH:D008228","[""""""Lymphosarcoma"""""",""""""Non-Hodgkin's lymphoma (clinical)"""""",""""""Lymphoma, Non Hodgkins"""""",""""""Lymphosarcomas"""""",""""""Diffuse Lymphomas"""""",""""""Malignant lymphoma, lymphocytic, intermediate differentiation, nodular [obs]"""""",""""""Primary cutaneous CD30+ large T-cell lymphoma"""""",""""""Anaplastic large cell lymphoma, T/Null cell, primary cutaneous type"""""",""""""Lymphoma, Non-Hodgkins"""""",""""""Non Hodgkin Lymphoma"""""",""""""Non-Hodgkin's Lymphoma"""""",""""""Lymphoma, Nonhodgkin's"""""",""""""Lymphatic Sarcomas"""""",""""""Sarcomas, Lymphatic"""""",""""""Lymphoma, Nonhodgkins"""""",""""""Malignant lymphoma, small cleaved cell, diffuse [obs]"""""",""""""Primary cutaneous anaplastic large cell lymphoma"""""",""""""Lymphoma, Nonhodgkin"""""",""""""Malignant lymphoma, undifferentiated cell, non-Burkitt [obs]"""""",""""""Non-Hodgkin's lymphoma - disorder"""""",""""""Cutaneous T-cell lymphoma, large cell, CD30-positive"""""",""""""Lymphatic Sarcoma"""""",""""""Non-Hodgkin's lymphoma, NOS"""""",""""""Lymphoma, Non-Hodgkin's"""""",""""""Lymphoma, Primary Cutaneous Anaplastic Large Cell"""""",""""""Lymphosarcoma [obs]"""""",""""""Non Hodgkin's Lymphoma"""""",""""""Non-Hodgkin lymphoma - category"""""",""""""Sarcoma, Lymphatic"""""",""""""Non-Hodgkin's lymphoma"""""",""""""Lymphomas, Diffuse"""""",""""""Nonhodgkin's Lymphoma"""""",""""""Non-Hodgkin Lymphoma"""""",""""""Lymphoma, Non-Hodgkin"""""",""""""Lymphoma, Non Hodgkin's"""""",""""""Lymphoma, Diffuse"""""",""""""Nonhodgkins Lymphoma"""""",""""""Diffuse Lymphoma"""""",""""""Lymphoma, Non Hodgkin"""""",""""""Non-Hodgkins Lymphoma"""""",""""""[M]Malignant lymphoma, non-Hodgkin's type"""""",""""""Primary cutaneous anaplastic large T-cell lymphoma, CD30-positive"""""",""""""Malignant lymphoma, non-Hodgkin's"""""",""""""Malignant lymphoma, non-Hodgkin's type"""""",""""""Non-Hodgkin lymphoma (category)"""""",""""""Malignant lymphoma, small cell, noncleaved, diffuse [obs]""""""],[""""""Primary Cutaneous Anaplastic Large Cell Lymphoma"""""",""""""Primary Cutaneous CD30-positive Large T-Cell Lymphoma"""""",""""""Lymphoma, Primary Cutaneous Anaplastic Large Cell""""""],[""""""Lymphoma, Non-Hodgkin"""""",""""""Lymphoma, Mixed-Cell, Diffuse"""""",""""""Diffuse Mixed Small and Large Cell Lymphoma"""""",""""""Lymphoma, Diffuse"""""",""""""Lymphoma, Non-Hodgkin's"""""",""""""Lymphoma, High-Grade"""""",""""""Non-Hodgkin's Lymphoma"""""",""""""Sarcoma, Lymphatic"""""",""""""Lymphoma, Mixed Small and Large Cell, Diffuse"""""",""""""Reticulum-Cell Sarcoma"""""",""""""Lymphoma, Pleomorphic"""""",""""""Lymphoma, Undifferentiated"""""",""""""Lymphoma, Non-Hodgkins"""""",""""""Lymphoma, Mixed Lymphocytic-Histiocytic"""""",""""""Undifferentiated Lymphoma"""""",""""""Lymphoma, Nonhodgkin's"""""",""""""Non-Hodgkin Lymphoma""""""]"
"2,xref,PharmGKB:PA444849,MeSH:D008232","[""""""Disorder, Lymphoproliferative"""""",""""""Lymphoproliferative Disorders, X-Linked"""""",""""""X Linked Lymphoproliferative Syndrome"""""",""""""X Linked Lymphoproliferative Disorder"""""",""""""Lymphoproliferative disorder"""""",""""""X-Linked Lymphoproliferative Disorder"""""",""""""Duncan Syndrome"""""",""""""Disorders, X-Linked Lymphoproliferative"""""",""""""Lymphoproliferative Disorder"""""",""""""Disorders, Lymphoproliferative"""""",""""""Syndrome, Duncan's"""""",""""""Disorder, X-Linked Lymphoproliferative"""""",""""""Lymphoproliferative Syndromes, X-Linked"""""",""""""X-Linked Lymphoproliferative Disorders"""""",""""""Lymphoproliferative Disorder, X-Linked"""""",""""""X-Linked Lymphoproliferative Syndrome"""""",""""""Duncans Syndrome"""""",""""""X-Linked Lymphoproliferative Syndromes"""""",""""""Duncan's Syndrome"""""",""""""Syndrome, X-Linked Lymphoproliferative"""""",""""""Lymphoproliferative Disorders"""""",""""""Lymphoproliferative Syndrome, X-Linked"""""",""""""Syndromes, X-Linked Lymphoproliferative""""""],[""""""Immunodeficiency 5"""""",""""""X-Linked Lymphoproliferative Syndrome"""""",""""""Lymphoproliferative Syndrome, X-Linked, 1"""""",""""""Immunodeficiency, X-Linked Progressive Combined Variable"""""",""""""X-Linked Lymphoproliferative Disease"""""",""""""Familial Fatal Epstein-Barr Infection"""""",""""""Lymphoproliferative Disorders"""""",""""""Duncan's Syndrome"""""",""""""Epstein-Barr Virus-Induced Lymphoproliferative Disease In Males"""""",""""""X-Linked Lymphoproliferative Disorder"""""",""""""Lymphoproliferative Disease, X-Linked"""""",""""""Purtilo Syndrome"""""",""""""Duncan Disease"""""",""""""Epstein-Barr Virus Infection, Familial Fatal""""""]"
"2,xref,PharmGKB:PA444850,MeSH:D008258","[""""""Macroglobulinemias"""""",""""""Waldenstrom's macroglobulinemia"""""",""""""Waldenstrom's macroglobulinaemia"""""",""""""Waldenstr̦m macroglobulinaemia"""""",""""""Macroglobulinaemia NOS"""""",""""""Macroglobulinemia"""""",""""""Macroglobulinaemia"""""",""""""Macroglobulinemia, Waldenstrom"""""",""""""Waldenstrom Macroglobulinemia"""""",""""""Waldenstrom's Macroglobulinemia"""""",""""""Waldenstroms Macroglobulinemia"""""",""""""Waldenstr̦m macroglobulinemia"""""",""""""Macroglobulinemia NOS"""""",""""""Macroglobulinemia, Waldenstrom's""""""],[""""""Familial Waldenstrom's Macroglobulinaemia"""""",""""""Waldenstrom's Macroglobulinaemia"""""",""""""Primary Macroglobulinemia"""""",""""""Macroglobulinemia"""""",""""""Waldenstrom Macroglobulinemia"""""",""""""Waldenstrom's Macroglobulinemia"""""",""""""Lymphoma, Lymphocytic, Plasmacytoid"""""",""""""Lymphoma, Lymphoplasmacytoid""""""]"
"2,xref,PharmGKB:PA444851,MeSH:D008260","[""""""Enlargement of tongue"""""",""""""Hypertrophy of tongue"""""",""""""Macroglossia"""""",""""""Macroglossias""""""],[""""""Macroglossia""""""]"
"2,xref,PharmGKB:PA444852,MeSH:D008265","[""""""Congenital macrostomia"""""",""""""Macrostomias"""""",""""""Macrostomia""""""],[""""""Macrostomia""""""]"
"2,xref,MeSH:D008268,PharmGKB:PA134850558","[""""""Maculopathies, Age-Related"""""",""""""Age-Related Maculopathies"""""",""""""Age-Related Macular Degeneration"""""",""""""Macular Degeneration, Age-Related"""""",""""""Age-Related Maculopathy"""""",""""""Macular Dystrophy"""""",""""""Macular Degeneration"""""",""""""Maculopathy, Age-Related""""""],[""""""Age Related Maculopathies"""""",""""""Age-Related Maculopathies"""""",""""""Macular oedema"""""",""""""Maculopathies, Age-Related"""""",""""""Maculopathy, Age Related"""""",""""""Degeneration, Macular"""""",""""""Maculopathies, Age Related"""""",""""""Maculopathy, Age-Related"""""",""""""Degenerative disorder of macula"""""",""""""Age-Related Macular Degeneration"""""",""""""Macular edema"""""",""""""Age-Related Maculopathy"""""",""""""Macular Degenerations"""""",""""""Age Related Maculopathy"""""",""""""Macular Degeneration"""""",""""""Macular Edema"""""",""""""Degenerations, Macular""""""]"
"2,xref,PharmGKB:PA444854,MeSH:D008269","[""""""Macular Edema, Cystoid"""""",""""""Macular oedema"""""",""""""Central Retinal Edema, Cystoid"""""",""""""Cystoid Macular Edema"""""",""""""Macular Edemas, Cystoid"""""",""""""Macular edema"""""",""""""Cystoid Macular Edemas"""""",""""""Edemas, Cystoid Macular"""""",""""""Macular Edema"""""",""""""Edema, Cystoid Macular""""""],[""""""Macular Edema, Cystoid"""""",""""""Cystoid Macular Edema, Postoperative"""""",""""""Cystoid Macular Dystrophy"""""",""""""Central Retinal Edema, Cystoid"""""",""""""Macular Dystrophy, Dominant Cystoid"""""",""""""Cystoid Macular Edema"""""",""""""Irvine-Gass Syndrome"""""",""""""Macular Edema""""""]"
"2,xref,PharmGKB:PA444855,MeSH:D008271","[""""""Foot, Madura"""""",""""""Maduromycosis"""""",""""""Mycetoma"""""",""""""Maduromycoses"""""",""""""Mycetomas"""""",""""""Madura Foot"""""",""""""Mycetomata""""""],[""""""Maduromycosis"""""",""""""Actinomycetoma"""""",""""""Mycetoma"""""",""""""Eumycetoma"""""",""""""Madura Foot""""""]"
"2,xref,MeSH:D008275,PharmGKB:PA444856","[""""""Deficiency, Magnesium"""""",""""""Magnesium Deficiency""""""],[""""""Magnesium Deficiencies"""""",""""""Magnesium deficiency"""""",""""""Deficiency, Magnesium"""""",""""""Magnesium Deficiency"""""",""""""Deficiencies, Magnesium""""""]"
"2,xref,MeSH:D008286,PharmGKB:PA444857","[""""""Malabsorption Syndromes""""""],[""""""Syndrome, Malabsorption"""""",""""""Malabsorption, NOS"""""",""""""Intestinal malabsorption, NOS"""""",""""""Malabsorption syndrome, NOS"""""",""""""Malabsorption Syndrome"""""",""""""Malabsorption syndrome NOS"""""",""""""Malabsorption syndrome"""""",""""""Syndromes, Malabsorption"""""",""""""Malabsorption Syndromes"""""",""""""Intestinal malabsorption""""""]"
"2,xref,PharmGKB:PA165108834,MeSH:D008289","[""""""Avian malaria""""""],[""""""Malaria, Avian""""""]"
"2,xref,MeSH:D008288,PharmGKB:PA444859","[""""""Infections, Plasmodium"""""",""""""Paludism"""""",""""""Marsh Fever"""""",""""""Plasmodium Infections"""""",""""""Remittent Fever"""""",""""""Malaria""""""],[""""""Infections, Plasmodium"""""",""""""Plasmodiosis"""""",""""""Malarial fever"""""",""""""Paludism"""""",""""""Infection, Plasmodium"""""",""""""Plasmodium Infections"""""",""""""Malaria, NOS"""""",""""""Disease due to Plasmodiidae"""""",""""""Malaria"""""",""""""Plasmodium Infection""""""]"
"2,xref,MeSH:D008305,PharmGKB:PA444863","[""""""Hyperthermia of Anesthesia"""""",""""""Malignant Hyperthermia"""""",""""""Hyperpyrexia, Malignant"""""",""""""Malignant Hyperpyrexia"""""",""""""Anesthesia Related Hyperthermia"""""",""""""Hyperthermia, Malignant""""""],[""""""MH - Malignant hyperpyrexia"""""",""""""Malignant hyperpyrexia due to anaesthesia"""""",""""""Malignant Hyperthermia"""""",""""""Malignant Hyperthermias"""""",""""""Malignant hyperpyrexia due to anesthesia"""""",""""""Malignant Hyperpyrexias"""""",""""""Hyperpyrexia, Malignant"""""",""""""Malignant Hyperpyrexia"""""",""""""Hyperpyrexias, Malignant"""""",""""""Hyperthermia, Malignant""""""]"
"2,xref,PharmGKB:PA165109165,MeSH:D008309","[""""""Gastresophageal laceration-hemorrhage syndrome"""""",""""""Gastrooesophageal laceration-hemorrhage syndrome"""""",""""""Gastro-oesophageal laceration-haemorrhage syndrome"""""",""""""Gastro-esophageal laceration-hemorrhage syndrome"""""",""""""Mallory-Weiss syndrome"""""",""""""Gastroesophageal laceration-hemorrhage syndrome""""""],[""""""Gastroesophageal Laceration-Hemorrhage"""""",""""""Mallory-Weiss Laceration"""""",""""""Mucosal Lacerations-Gastroesophageal Junction"""""",""""""Mallory-Weiss Syndrome"""""",""""""Mallory-Weiss Tear""""""]"
"2,xref,MeSH:D008311,PharmGKB:PA165108695","[""""""Malocclusion, Angle Class I"""""",""""""Angle Class I""""""],[""""""Neutroclusion"""""",""""""Class I malocclusion"""""",""""""Malocclusion, Angle class I""""""]"
"2,xref,MeSH:D008310,PharmGKB:PA444865","[""""""Crossbite"""""",""""""Malocclusion"""""",""""""Cross Bite"""""",""""""Tooth Crowding"""""",""""""Angle's Classification""""""],[""""""Malocclusion of teeth, NOS"""""",""""""Crossbites"""""",""""""Malocclusions"""""",""""""Crossbite"""""",""""""Classification, Angle's"""""",""""""Bites, Cross"""""",""""""Malocclusion, NOS"""""",""""""Malocclusion"""""",""""""Angles Classification"""""",""""""Cross Bites"""""",""""""Bite, Cross"""""",""""""Cross Bite"""""",""""""Tooth Crowding"""""",""""""Crowding, Tooth"""""",""""""Crowdings, Tooth"""""",""""""Angle's Classification"""""",""""""Angle Classification""""""]"
"2,xref,MeSH:D008312,PharmGKB:PA165109161","[""""""Class II Malocclusion, Division 2"""""",""""""Malocclusion, Angle Class II"""""",""""""Angle Class II, Division 1"""""",""""""Malocclusion, Angle Class II, Division 1"""""",""""""Class II Malocclusion, Division 1"""""",""""""Angle Class II, Division 2"""""",""""""Angle Class II"""""",""""""Malocclusion, Angle Class II, Division 2""""""],[""""""Class II division 2 malocclusion"""""",""""""Class II/II incisal relationship"""""",""""""Class II/2 incisal relationship"""""",""""""Class II (2) incisal relationship"""""",""""""Malocclusion, Angle class II"""""",""""""Malocclusion, Angle class II, division 2"""""",""""""Class II div 2 incisal relationship""""""]"
"2,xref,PharmGKB:PA165108580,MeSH:D008363","[""""""Deficiency of alpha-mannosidase""""""],[""""""alpha-Mannosidosis"""""",""""""Alpha-Mannosidosis, Type I"""""",""""""alpha-Mannosidase Deficiency"""""",""""""Lysosomal alpha-D-Mannosidase Deficiency"""""",""""""alpha Mannosidase B Deficiency"""""",""""""Alpha-D-Mannosidosis"""""",""""""Lysosomal Alpha B Mannosidosis"""""",""""""Alpha-Mannosidase B Deficiency"""""",""""""Mannosidosis, alpha B, Lysosomal"""""",""""""Mannosidosis, alpha B Lysosomal""""""]"
"2,xref,MeSH:D008379,PharmGKB:PA165108319","[""""""Marburg Disease"""""",""""""Marburg Hemorrhagic Fever"""""",""""""Marburg Virus Disease""""""],[""""""Marburg haemorrhagic fever"""""",""""""Vervet monkey disease"""""",""""""Marburg virus disease""""""]"
"2,xref,PharmGKB:PA165108181,MeSH:D008380","[""""""Marek's disease"""""",""""""Neurolymphomatosis gallinarum""""""],[""""""Neurolymphomatosis"""""",""""""Marek's Disease"""""",""""""Fowl Paralysis"""""",""""""Marek Disease""""""]"
"2,xref,MeSH:D008382,PharmGKB:PA444880","[""""""Marfan Syndrome"""""",""""""Marfan Syndrome, Type I"""""",""""""Marfan's Syndrome""""""],[""""""Marfan Syndrome"""""",""""""Marfan's Syndrome"""""",""""""Syndrome, Marfan"""""",""""""Marfan's syndrome"""""",""""""Arachnodactyly"""""",""""""Arachnodactylies"""""",""""""Syndrome, Marfan's"""""",""""""Marfans Syndrome""""""]"
"2,xref,MeSH:D008413,PharmGKB:PA444881","[""""""Mastitis""""""],[""""""Inflammatory breast disease"""""",""""""Inflammatory disorder of breast"""""",""""""Mastitis, NOS"""""",""""""Mastitis"""""",""""""Breast inflammation NOS"""""",""""""Inflammatory breast diseases NOS"""""",""""""Mastitides""""""]"
"2,xref,MeSH:D008415,PharmGKB:PA444883","[""""""Mast-Cell Disease"""""",""""""Mast Cell Activation Disease"""""",""""""Mast Cell Disease"""""",""""""Mast Cell Activation Syndromes"""""",""""""Mastocytosis"""""",""""""Mast Cell Activation Syndrome""""""],[""""""Mastocytomas, Benign"""""",""""""Mast-Cell Disease"""""",""""""Mastocytoma, Benign"""""",""""""Mastocytoses"""""",""""""Mast-Cell Diseases"""""",""""""Mast Cell Disease"""""",""""""Mast cell disorder"""""",""""""Diseases, Mast-Cell"""""",""""""Benign Mastocytomas"""""",""""""Disease, Mast-Cell"""""",""""""Mastocytosis"""""",""""""Mast cell hyperplasia"""""",""""""Benign Mastocytoma""""""]"
"2,xref,MeSH:D008417,PharmGKB:PA165109193","[""""""Mastoiditis""""""],[""""""Mastoiditis NOS""""""]"
"2,xref,MeSH:D008457,PharmGKB:PA444890","[""""""Measles"""""",""""""Rubeola""""""],[""""""Morbilli"""""",""""""Measles without mention of complication"""""",""""""Measles"""""",""""""Rubeola""""""]"
"2,xref,PharmGKB:PA444891,MeSH:D008467","[""""""Persistent intestinal end of vitelline duct"""""",""""""Diverticulum, Meckel's"""""",""""""Meckel's Diverticulum"""""",""""""Meckels Diverticulum"""""",""""""Meckel's diverticulum"""""",""""""Persistent omphalomesenteric duct"""""",""""""Persistent vitelline duct"""""",""""""Meckel's diverticulum, unspecified"""""",""""""Meckel Diverticulum"""""",""""""Meckel's diverticulum NOS"""""",""""""MD - Meckel's diverticulum"""""",""""""Meckel's diverticulum (body structure)""""""],[""""""Meckel's Diverticulum"""""",""""""Diverticulum, Meckel"""""",""""""Meckel Diverticulum""""""]"
"2,xref,MeSH:D008471,PharmGKB:PA444892","[""""""Meconium Inhalation"""""",""""""Meconium Aspiration Syndrome"""""",""""""Aspiration, Meconium"""""",""""""Meconium Aspiration""""""],[""""""Aspiration of meconium"""""",""""""Aspirations, Meconium"""""",""""""Neonatal aspiration of meconium"""""",""""""MAS - Meconium aspiration syndrome"""""",""""""Meconium Aspiration Syndrome"""""",""""""Meconium Aspirations"""""",""""""Meconium Aspiration"""""",""""""Aspiration, Meconium""""""]"
