id,ids,name,syn
DOID:4847,"[""""""NCI:C5479"""""",""""""DOID:4847"""""",""""""NCI2004_11_17:C5479"""""",""""""UMLS_CUI:C1263892""""""]",cauda equina neoplasm,"[""""""tumor of the Cauda Equina"""""",""""""cauda equina neoplasm""""""]"
DOID:4848,"[""""""NCI2004_11_17:C9475"""""",""""""NCI:C9475"""""",""""""DOID:4848"""""",""""""UMLS_CUI:C0740480""""""]",cerebellar astrocytoma,"[""""""astrocytoma of Cerebellum"""""",""""""cerebellar astrocytoma""""""]"
DOID:4850,"[""""""DOID:4850""""""]",obsolete glioma of visual pathway,"[""""""obsolete glioma of visual pathway"""""",""""""glioma of the optic tract""""""]"
DOID:4851,"[""""""NCI:C4047"""""",""""""DOID:4851"""""",""""""NCI2004_11_17:C4047"""""",""""""SNOMEDCT_US_2018_03_01:67859002"""""",""""""UMLS_CUI:C0334583"""""",""""""GARD:9808"""""",""""""MESH:D001254""""""]",pilocytic astrocytoma,"[""""""grade I Astrocytic tumor"""""",""""""pilocytic astrocytoma"""""",""""""Piloid astrocytoma""""""]"
DOID:4852,"[""""""UMLS_CUI:C0334586"""""",""""""SNOMEDCT_US_2018_03_01:78838008"""""",""""""NCI2004_11_17:C4323"""""",""""""DOID:4852"""""",""""""NCI:C4323""""""]",pleomorphic xanthoastrocytoma,"[""""""pleomorphic xanthoastrocytoma"""""",""""""Pleomorphic Xantho-astrocytoma""""""]"
DOID:4853,"[""""""NCI:C6809"""""",""""""NCI2004_11_17:C6809"""""",""""""UMLS_CUI:C0349620"""""",""""""DOID:4853""""""]",pilocytic astrocytoma of cerebellum,"[""""""Pilocytic astrocytoma of cerebellum"""""",""""""Cerebellar Pilocytic astrocytoma"""""",""""""pilocytic astrocytoma of cerebellum""""""]"
DOID:4855,"[""""""NCI2004_11_17:C5128"""""",""""""UMLS_CUI:C1333284"""""",""""""DOID:4855"""""",""""""NCI:C5128""""""]",diencephalic astrocytomas,"[""""""astrocytoma of Diencephalon"""""",""""""diencephalic astrocytomas""""""]"
DOID:4856,"[""""""DOID:4856"""""",""""""NCI:C5419"""""",""""""UMLS_CUI:C1266178""""""]",gliofibroma,"[""""""Gliofibroma"""""",""""""gliofibroma""""""]"
DOID:4857,"[""""""DOID:4857""""""]",obsolete diffuse astrocytoma,"[""""""Diffuse astrocytoma, low grade"""""",""""""Diffuse astrocytoma (morphologic abnormality)"""""",""""""WHO grade II astrocytoma"""""",""""""obsolete diffuse astrocytoma""""""]"
DOID:4858,"[""""""NCI2004_11_17:C8274"""""",""""""DOID:4858"""""",""""""UMLS_CUI:C0280795"""""",""""""NCI:C8274""""""]",pineal gland astrocytoma,"[""""""pineal gland astrocytoma"""""",""""""Pineal Astrocytic tumor""""""]"
DOID:486,"[""""""NCI:C27505"""""",""""""DOID:486"""""",""""""UMLS_CUI:C1304511""""""]",glomeruloid hemangioma,"[""""""Glomeruloid hemangioma"""""",""""""glomeruloid hemangioma""""""]"
DOID:4860,"[""""""NCI:C7445"""""",""""""UMLS_CUI:C1332608"""""",""""""NCI2004_11_17:C7445"""""",""""""DOID:4860""""""]",brain stem astrocytic neoplasm,"[""""""brain stem astrocytic neoplasm"""""",""""""Brainstem astrocytoma""""""]"
DOID:4863,"[""""""NCI2004_11_17:C4641"""""",""""""NCI:C4641"""""",""""""DOID:4863"""""",""""""UMLS_CUI:C0349540""""""]",spinal cord astrocytoma,"[""""""astrocytoma of spinal cord"""""",""""""Spinal astrocytoma"""""",""""""spinal cord astrocytoma""""""]"
DOID:4864,"[""""""DOID:4864""""""]",obsolete Rubella virus infectious disease,"[""""""obsolete Rubella virus infectious disease"""""",""""""Rubivirus infectious disease""""""]"
DOID:4865,"[""""""DOID:4865""""""]",obsolete Togaviridae infectious disease,"[""""""obsolete Togaviridae infectious disease""""""]"
DOID:4866,"[""""""NCI2004_11_17:C2970"""""",""""""MESH:D003528"""""",""""""NCI:C2970"""""",""""""UMLS_CUI:C0010606"""""",""""""SNOMEDCT_US_2018_03_01:11671000"""""",""""""DOID:4866""""""]",salivary gland adenoid cystic carcinoma,"[""""""salivary gland adenoid cystic carcinoma"""""",""""""adenoid cystic cancer"""""",""""""Cylindroma"""""",""""""adenoid cystic carcinoma""""""]"
DOID:4867,"[""""""UMLS_CUI:C1332911"""""",""""""NCI2004_11_17:C6346"""""",""""""DOID:4867"""""",""""""NCI:C6346""""""]",cervical adenoid cystic carcinoma,"[""""""adenoid cystic carcinoma of the Cervix Uteri"""""",""""""cervical adenoid cystic carcinoma""""""]"
DOID:4868,"[""""""UMLS_CUI:C1335502"""""",""""""NCI2004_11_17:C5539"""""",""""""NCI:C5539"""""",""""""DOID:4868""""""]",prostate adenoid cystic carcinoma,"[""""""adenoid cystic carcinoma of the prostate"""""",""""""prostate adenoid cystic carcinoma"""""",""""""adenoid cystic carcinoma of prostate""""""]"
DOID:4869,"[""""""NCI:C9462"""""",""""""NCI2004_11_17:C9462"""""",""""""DOID:4869"""""",""""""UMLS_CUI:C1334368""""""]",laryngeal adenoid cystic carcinoma,"[""""""laryngeal adenoid cystic carcinoma"""""",""""""adenoid cystic carcinoma of Larynx""""""]"
DOID:4870,"[""""""DOID:4870"""""",""""""NCI:C4540"""""",""""""UMLS_CUI:C0346340""""""]",lacrimal gland adenoid cystic carcinoma,"[""""""lacrimal gland adenoid cystic carcinoma"""""",""""""adenoid cystic carcinoma of lacrimal gland""""""]"
DOID:4871,"[""""""NCI:C4471"""""",""""""NCI2004_11_17:C4471"""""",""""""DOID:4871"""""",""""""UMLS_CUI:C0346017""""""]",cutaneous adenocystic carcinoma,"[""""""adenoid cystic eccrine carcinoma"""""",""""""adenoid cystic carcinoma of the skin"""""",""""""cutaneous adenocystic carcinoma"""""",""""""adenoid cystic eccrine carcinoma of skin""""""]"
DOID:4872,"[""""""DOID:4872"""""",""""""UMLS_CUI:C1334439"""""",""""""NCI2004_11_17:C5666"""""",""""""NCI:C5666""""""]",lung adenoid cystic carcinoma,"[""""""lung adenoid cystic carcinoma"""""",""""""adenoid cystic carcinoma of lung"""""",""""""pulmonary adenoid cystic carcinoma""""""]"
DOID:4873,"[""""""ICD9CM:335"""""",""""""MESH:D016472"""""",""""""SNOMEDCT_US_2018_03_01:85672005"""""",""""""DOID:4873"""""",""""""ICD9CM:335.9"""""",""""""UMLS_CUI:C0154681""""""]",anterior horn cell disease,"[""""""anterior horn cell disease""""""]"
DOID:4875,"[""""""DOID:4875"""""",""""""NCI2004_11_17:C6051"""""",""""""NCI:C6051"""""",""""""UMLS_CUI:C0345945""""""]",trachea adenoid cystic carcinoma,"[""""""Tracheal adenoid cystic carcinoma"""""",""""""trachea adenoid cystic carcinoma""""""]"
DOID:4876,"[""""""DOID:4876"""""",""""""UMLS_CUI:C0848879""""""]",trachea carcinoma,"[""""""trachea carcinoma"""""",""""""Pancoast's tumor"""""",""""""carcinoma of the trachea"""""",""""""Trachea carcinoma""""""]"
DOID:4877,"[""""""NCI:C5130"""""",""""""DOID:4877"""""",""""""NCI2004_11_17:C5130"""""",""""""UMLS_CUI:C1332167""""""]",breast adenoid cystic carcinoma,"[""""""Mammary Adenocystic carcinoma"""""",""""""breast adenoid cystic carcinoma"""""",""""""adenoid cystic carcinoma of breast""""""]"
DOID:4878,"[""""""UMLS_CUI:C1333441"""""",""""""NCI2004_11_17:C5342"""""",""""""DOID:4878"""""",""""""NCI:C5342""""""]",esophageal adenoid cystic carcinoma,"[""""""esophageal adenoid cystic carcinoma"""""",""""""adenoid cystic carcinoma, esophagus""""""]"
DOID:4879,"[""""""NCI:C40295"""""",""""""UMLS_CUI:C1511047"""""",""""""DOID:4879""""""]",Bartholin's gland adenoid cystic carcinoma,"[""""""Bartholin's gland adenoid cystic carcinoma"""""",""""""Bartholin gland adenoid cystic carcinoma""""""]"
DOID:488,"[""""""DOID:488""""""]",obsolete malignant bone vascular tumor,"[""""""obsolete malignant bone vascular tumor"""""",""""""osseous vascular tumor"""""",""""""bone vascular neoplasm""""""]"
DOID:4880,"[""""""NCI2004_11_17:C6564"""""",""""""NCI:C4264"""""",""""""DOID:4880"""""",""""""SNOMEDCT_US_2018_03_01:24007003"""""",""""""UMLS_CUI:C0334488"""""",""""""NCI2004_11_17:C4264""""""]",kidney clear cell sarcoma,"[""""""renal Clear cell sarcoma"""""",""""""kidney clear cell sarcoma"""""",""""""pediatric renal Clear cell sarcoma"""""",""""""childhood kidney clear cell sarcoma"""""",""""""Clear cell sarcoma of kidney""""""]"
DOID:4882,"[""""""DOID:4882""""""]",obsolete pediatric soft part clear cell sarcoma,"[""""""obsolete pediatric soft part clear cell sarcoma""""""]"
DOID:4884,"[""""""DOID:4884""""""]",obsolete peritoneal neoplasm,"[""""""peritoneal neoplasm"""""",""""""obsolete peritoneal neoplasm"""""",""""""peritoneum neoplasm"""""",""""""neoplasm of peritoneum (disorder)""""""]"
DOID:4885,"[""""""UMLS_CUI:C0009400"""""",""""""MESH:D003121"""""",""""""ICD10CM:A93.2"""""",""""""MTHICD9_2006:066.1"""""",""""""SNOMEDCT_US_2018_03_01:6452009"""""",""""""DOID:4885""""""]",Colorado tick fever,"[""""""Colorado tick fever"""""",""""""Tick fever, American mountain""""""]"
DOID:4887,"[""""""DOID:4887""""""]",obsolete Rotavirus infectious disease,"[""""""obsolete Rotavirus infectious disease""""""]"
DOID:4889,"[""""""ICD10CM:A18.2"""""",""""""MESH:D014388"""""",""""""SNOMEDCT_US_2018_03_01:10893003"""""",""""""MESH:D018601"""""",""""""NCI2004_11_17:C26896"""""",""""""UMLS_CUI:C0041316"""""",""""""DOID:4889"""""",""""""NCI:C26896""""""]",lymph node tuberculosis,"[""""""Lymph Node Tuberculosis"""""",""""""Tuberculous adenitis"""""",""""""king's evil"""""",""""""Tuberculous lymphadenopathy"""""",""""""lymph node tuberculosis""""""]"
DOID:4890,"[""""""SNOMEDCT_US_2018_03_01:6204001"""""",""""""ORDO:862"""""",""""""NCI:C84796"""""",""""""MESH:D020190"""""",""""""DOID:4890"""""",""""""OMIM:254770"""""",""""""UMLS_CUI:C0270853"""""",""""""GARD:6808""""""]",juvenile myoclonic epilepsy,"[""""""Janz syndrome"""""",""""""juvenile myoclonic epilepsy""""""]"
DOID:4892,"[""""""UMLS_CUI:C1334758"""""",""""""NCI:C6848"""""",""""""DOID:4892"""""",""""""NCI2004_11_17:C6848""""""]",middle ear adenocarcinoma,"[""""""adenocarcinoma of the middle ear"""""",""""""adenocarcinoma of middle ear"""""",""""""middle ear adenocarcinoma""""""]"
DOID:4893,"[""""""NCI:C6089"""""",""""""DOID:4893"""""",""""""NCI2004_11_17:C6089"""""",""""""UMLS_CUI:C1334760""""""]",middle ear carcinoma,"[""""""middle ear carcinoma"""""",""""""carcinoma of middle ear"""""",""""""carcinoma of the middle ear""""""]"
DOID:4894,"[""""""DOID:4894"""""",""""""UMLS_CUI:C3840223"""""",""""""NCI:C40017""""""]",rete ovarii adenocarcinoma,"[""""""rete ovarii adenocarcinoma""""""]"
DOID:4895,"[""""""UMLS_CUI:C1514909"""""",""""""NCI:C40016"""""",""""""DOID:4895""""""]",rete ovarii neoplasm,"[""""""rete ovarii neoplasm""""""]"
DOID:4896,"[""""""DOID:4896"""""",""""""UMLS_CUI:C1370800"""""",""""""NCI:C27813"""""",""""""SNOMEDCT_US_2018_03_01:70179006""""""]",bile duct adenocarcinoma,"[""""""bile duct adenocarcinoma""""""]"
DOID:4897,"[""""""DOID:4897"""""",""""""UMLS_CUI:C0740277"""""",""""""MESH:D001650"""""",""""""NCI:C27814"""""",""""""SNOMEDCT_US_2018_03_01:70179006""""""]",bile duct carcinoma,"[""""""bile duct carcinoma""""""]"
DOID:4898,"[""""""DOID:4898""""""]",obsolete adenocarcinoma in a polyp,"[""""""adenocarcinoma in adenomatous polyp (morphologic abnormality)"""""",""""""adenocarcinoma in adenomatous polyp"""""",""""""obsolete adenocarcinoma in a polyp""""""]"
DOID:490,"[""""""DOID:490""""""]",hemangioma of lung,"[""""""pulmonary hemangioma"""""",""""""hemangioma of lung""""""]"
DOID:4900,"[""""""DOID:4900""""""]",obsolete mixed cell adenocarcinoma,"[""""""obsolete mixed cell adenocarcinoma"""""",""""""mixed cell adenocarcinoma (morphologic abnormality)"""""",""""""mixed cell adenocarcinoma""""""]"
DOID:4901,"[""""""NCI:C40023"""""",""""""UMLS_CUI:C1514429"""""",""""""DOID:4901""""""]",peritoneal serous adenocarcinoma,"[""""""peritoneal serous adenocarcinoma"""""",""""""primary peritoneal serous adenocarcinoma""""""]"
DOID:4902,"[""""""NCI2004_11_17:C9330"""""",""""""NCI:C9330"""""",""""""UMLS_CUI:C0728951"""""",""""""DOID:4902""""""]",appendix carcinoma,"[""""""carcinoma of appendix"""""",""""""Ca appendix"""""",""""""appendix carcinoma""""""]"
DOID:4903,"[""""""MESH:D000230"""""",""""""DOID:4903"""""",""""""NCI2004_11_17:C3681"""""",""""""NCI:C3681"""""",""""""UMLS_CUI:C0205644"""""",""""""SNOMEDCT_US_2018_03_01:69028005""""""]",granular cell carcinoma,"[""""""granular cell carcinoma"""""",""""""granular cell adenocarcinoma""""""]"
DOID:4904,"[""""""DOID:4904""""""]",obsolete intestinal type carcinoma,"[""""""adenocarcinoma, intestinal type (morphologic abnormality)"""""",""""""obsolete intestinal type carcinoma""""""]"
DOID:4905,"[""""""NCI:C3850"""""",""""""MESH:C562463"""""",""""""DOID:4905"""""",""""""OMIM:260350"""""",""""""NCI2004_11_17:C3850"""""",""""""UMLS_CUI:C0235974"""""",""""""SNOMEDCT_US_2018_03_01:93938001"""""",""""""EFO:0002618""""""]",pancreatic carcinoma,"[""""""pancreatic carcinoma"""""",""""""Exocrine pancreas carcinoma"""""",""""""Pancreatic carcinoma, familial"""""",""""""exocrine cancer"""""",""""""carcinoma of pancreas""""""]"
DOID:4906,"[""""""NCI:C7888"""""",""""""NCI2004_11_17:C7888"""""",""""""UMLS_CUI:C0278803"""""",""""""DOID:4906"""""",""""""GARD:13090""""""]",small intestine adenocarcinoma,"[""""""small intestinal adenocarcinoma"""""",""""""small intestine adenocarcinoma"""""",""""""adenocarcinoma of small Intestine""""""]"
DOID:4907,"[""""""NCI2004_11_17:C7724"""""",""""""DOID:4907"""""",""""""NCI:C7724"""""",""""""UMLS_CUI:C0238196""""""]",small intestine carcinoma,"[""""""small bowel cancer"""""",""""""small intestine carcinoma"""""",""""""cancer of the small bowel"""""",""""""small intestinal carcinoma""""""]"
DOID:4908,"[""""""UMLS_CUI:C0279637"""""",""""""NCI:C9291"""""",""""""DOID:4908"""""",""""""MESH:D001005"""""",""""""NCI2004_11_17:C9291""""""]",anal carcinoma,"[""""""anal carcinoma"""""",""""""carcinoma of anus"""""",""""""Ca anus""""""]"
DOID:4910,"[""""""UMLS_CUI:C1336885"""""",""""""NCI2004_11_17:C6167"""""",""""""DOID:4910"""""",""""""NCI:C6167""""""]",urethra adenocarcinoma,"[""""""urethra adenocarcinoma"""""",""""""adenocarcinoma of the urethra""""""]"
DOID:4911,"[""""""DOID:4911""""""]",obsolete superficial spreading adenocarcinoma,"[""""""obsolete superficial spreading adenocarcinoma"""""",""""""Superficial Spreading adenocarcinoma"""""",""""""Superficial spreading adenocarcinoma (morphologic abnormality)""""""]"
DOID:4912,"[""""""DOID:4912""""""]",obsolete disseminated adenocarcinoma,"[""""""Disseminated adenocarcinoma"""""",""""""Disseminated adenocarcinoma (morphologic abnormality)"""""",""""""obsolete disseminated adenocarcinoma""""""]"
DOID:4914,"[""""""DOID:4914"""""",""""""MESH:C562730"""""",""""""NCI:C4025"""""",""""""UMLS_CUI:C0279628"""""",""""""NCI2004_11_17:C4025""""""]",esophagus adenocarcinoma,"[""""""esophagus adenocarcinoma"""""",""""""Oesophageal adenocarcinoma""""""]"
DOID:4915,"[""""""NCI:C4150"""""",""""""UMLS_CUI:C0334314"""""",""""""DOID:4915"""""",""""""SNOMEDCT_US_2018_03_01:47107000"""""",""""""NCI2004_11_17:C27392""""""]",basophilic adenocarcinoma,"[""""""basophilic carcinoma"""""",""""""basophilic adenocarcinoma"""""",""""""Basophil carcinoma"""""",""""""Basophil adenocarcinoma""""""]"
DOID:4916,"[""""""UMLS_CUI:C0346300"""""",""""""DOID:4916"""""",""""""MESH:D010911"""""",""""""NCI:C4536"""""",""""""NCI2004_11_17:C4536""""""]",pituitary carcinoma,"[""""""carcinoma of the Pituitary gland"""""",""""""pituitary carcinoma""""""]"
DOID:4917,"[""""""DOID:4917"""""",""""""SNOMEDCT_US_2018_03_01:28558000"""""",""""""UMLS_CUI:C0334306"""""",""""""NCI:C4142""""""]",villous adenocarcinoma,"[""""""villous adenocarcinoma""""""]"
DOID:4918,"[""""""UMLS_CUI:C1335748"""""",""""""NCI2004_11_17:C6143"""""",""""""NCI:C6143"""""",""""""DOID:4918""""""]",renal pelvis adenocarcinoma,"[""""""adenocarcinoma of the kidney Pelvis"""""",""""""renal pelvis adenocarcinoma"""""",""""""adenocarcinoma of renal pelvis""""""]"
DOID:4919,"[""""""SNOMEDCT_US_2018_03_01:93985007"""""",""""""ICD9CM:189.1"""""",""""""ICD10CM:C65"""""",""""""NCI:C7525"""""",""""""NCI2004_11_17:C6142"""""",""""""DOID:4919"""""",""""""NCI2004_11_17:C7525"""""",""""""NCI:C6142""""""]",renal pelvis carcinoma,"[""""""malignant renal Pelvis neoplasm"""""",""""""renal pelvis cancer"""""",""""""malignant tumor of renal pelvis"""""",""""""malignant neoplasm of renal pelvis"""""",""""""carcinoma of kidney Pelvis""""""]"
DOID:492,"[""""""UMLS_CUI:C0856897"""""",""""""DOID:492"""""",""""""NCI:C27018""""""]",acquired hemangioma,"[""""""acquired hemangioma""""""]"
DOID:4920,"[""""""UMLS_CUI:C1266066"""""",""""""DOID:4920""""""]",eccrine adenocarcinoma,"[""""""Eccrine adenocarcinoma"""""",""""""eccrine adenocarcinoma""""""]"
DOID:4921,"[""""""UMLS_CUI:C1334577"""""",""""""NCI2004_11_17:C5559"""""",""""""DOID:4921"""""",""""""NCI:C5559""""""]",eccrine sweat gland cancer,"[""""""malignant Eccrine tumor"""""",""""""malignant eccrine skin neoplasm"""""",""""""eccrine sweat gland cancer""""""]"
DOID:4922,"[""""""UMLS_CUI:C0334371"""""",""""""NCI2004_11_17:C4189"""""",""""""NCI:C4189"""""",""""""MESH:C537535"""""",""""""DOID:4922"""""",""""""SNOMEDCT_US_2018_03_01:41919003""""""]",breast secretory carcinoma,"[""""""juvenile carcinoma of the breast"""""",""""""Juvenile Secretory carcinoma of breast"""""",""""""juvenile breast carcinoma"""""",""""""breast secretory carcinoma"""""",""""""Juvenile carcinoma of the breast""""""]"
DOID:4923,"[""""""UMLS_CUI:C1336743"""""",""""""DOID:4923"""""",""""""NCI:C6459"""""",""""""NCI2004_11_17:C6459""""""]",thymus adenocarcinoma,"[""""""thymus adenocarcinoma"""""",""""""adenocarcinoma of the Thymus""""""]"
DOID:4924,"[""""""DOID:4924""""""]",obsolete human papillomavirus related adenocarcinoma,"[""""""HPV-Related adenocarcinoma"""""",""""""obsolete human papillomavirus related adenocarcinoma""""""]"
DOID:4925,"[""""""DOID:4925""""""]",obsolete human papillomavirus related carcinoma,"[""""""HPV-Related carcinoma"""""",""""""obsolete human papillomavirus related carcinoma""""""]"
DOID:4926,"[""""""UMLS_CUI:C0007120"""""",""""""SNOMEDCT_US_2018_03_01:36310008"""""",""""""NCI:C2923"""""",""""""MESH:D002282"""""",""""""NCI2004_11_17:C2923"""""",""""""DOID:4926""""""]",bronchiolo-alveolar adenocarcinoma,"[""""""Minimally Invasive Lung Adenocarcinoma"""""",""""""bronchiolo-alveolar adenocarcinoma"""""",""""""Bronchioalveolar lung carcinoma"""""",""""""Bronchioloalveolar carcinoma""""""]"
DOID:4927,"[""""""MESH:D018285"""""",""""""DOID:4927"""""",""""""NCI:C36077"""""",""""""NCI2004_11_17:C5859"""""",""""""SNOMEDCT_US_2018_03_01:6492006"""""",""""""UMLS_CUI:C0206702"""""",""""""GARD:10175""""""]",Klatskin's tumor,"[""""""Klatskin's tumor"""""",""""""Perihilar extrahepatic bile duct carcinoma"""""",""""""hilar cholangiocellular carcinoma"""""",""""""Klatskin tumor"""""",""""""hilar cholangiocarcinoma""""""]"
DOID:4928,"[""""""NCI:C35417"""""",""""""UMLS_CUI:C0345905"""""",""""""ICD10CM:C22.1"""""",""""""GARD:6042"""""",""""""DOID:4928"""""",""""""MESH:D018281"""""",""""""NCI2004_11_17:C35417""""""]",intrahepatic cholangiocarcinoma,"[""""""Intrahepatic bile duct carcinoma"""""",""""""intrahepatic cholangiocarcinoma"""""",""""""peripheral Cholangiocarcinoma""""""]"
DOID:4929,"[""""""NCI2004_11_17:C3682"""""",""""""MESH:D000230"""""",""""""UMLS_CUI:C0205645"""""",""""""DOID:4929"""""",""""""NCI:C65192"""""",""""""SNOMEDCT_US_2018_03_01:4631006""""""]",tubular adenocarcinoma,"[""""""tubular carcinoma"""""",""""""tubular adenocarcinoma""""""]"
DOID:4930,"[""""""DOID:4930"""""",""""""NCI:C6015"""""",""""""UMLS_CUI:C1334920"""""",""""""NCI2004_11_17:C6015""""""]",nasal cavity adenocarcinoma,"[""""""adenocarcinoma of the nasal cavity"""""",""""""nasal cavity adenocarcinoma"""""",""""""adenocarcinoma of nasal cavity""""""]"
DOID:4931,"[""""""UMLS_CUI:C1377785"""""",""""""DOID:4931"""""",""""""NCI2004_11_17:C9336"""""",""""""NCI:C9336""""""]",nasal cavity carcinoma,"[""""""nasal cavity carcinoma"""""",""""""carcinoma of nasal cavity"""""",""""""cancer of nasal cavity""""""]"
DOID:4932,"[""""""DOID:4932"""""",""""""NCI:C3908"""""",""""""NCI2004_11_17:C3908"""""",""""""UMLS_CUI:C0262401""""""]",ampulla of Vater carcinoma,"[""""""ampulla of vater cancer"""""",""""""carcinoma of ampulla of vater"""""",""""""ampullary carcinoma"""""",""""""ampulla of Vater carcinoma""""""]"
DOID:4933,"[""""""SNOMEDCT_US_2018_03_01:57141000"""""",""""""DOID:4933"""""",""""""NCI2004_11_17:C4169"""""",""""""UMLS_CUI:C0334346"""""",""""""GARD:12138"""""",""""""NCI2004_11_17:C5575""""""]",apocrine adenocarcinoma,"[""""""carcinoma of the Apocrine gland"""""",""""""Apocrine adenocarcinoma"""""",""""""Apocrine carcinoma"""""",""""""apocrine adenocarcinoma"""""",""""""apocrine gland carcinoma""""""]"
DOID:4934,"[""""""DOID:4934"""""",""""""UMLS_CUI:C1334561"""""",""""""NCI:C6800"""""",""""""NCI2004_11_17:C6800""""""]",apocrine sweat gland cancer,"[""""""malignant Apocrine tumor"""""",""""""apocrine sweat gland cancer""""""]"
DOID:4935,"[""""""DOID:4935""""""]",obsolete acidophil carcinoma,"[""""""obsolete acidophil carcinoma"""""",""""""Eosinophil carcinoma"""""",""""""Acidophil carcinoma (morphologic abnormality)""""""]"
DOID:4936,"[""""""DOID:4936""""""]",obsolete mixed eosinophil-basophil carcinoma,"[""""""mixed acidophil-basophil carcinoma (morphologic abnormality)"""""",""""""obsolete mixed eosinophil-basophil carcinoma""""""]"
DOID:4937,"[""""""DOID:4937""""""]",obsolete oxyphilic adenocarcinoma,"[""""""Hurthle cell adenocarcinoma"""""",""""""obsolete oxyphilic adenocarcinoma"""""",""""""Follicular carcinoma, oxyphilic cell""""""]"
DOID:4938,"[""""""NCI:C6155"""""",""""""NCI2004_11_17:C6155"""""",""""""UMLS_CUI:C1336873"""""",""""""DOID:4938""""""]",ureter adenocarcinoma,"[""""""ureteral adenocarcinoma"""""",""""""ureter adenocarcinoma"""""",""""""adenocarcinoma of ureter""""""]"
DOID:4939,"[""""""DOID:4939"""""",""""""UMLS_CUI:C0600079"""""",""""""NCI:C8993"""""",""""""NCI2004_11_17:C8993""""""]",ureter carcinoma,"[""""""ureter carcinoma"""""",""""""ureteral carcinoma""""""]"
DOID:4942,"[""""""DOID:4942""""""]",obsolete combined hepatocellular carcinoma and cholangiocarcinoma,"[""""""obsolete combined hepatocellular carcinoma and cholangiocarcinoma"""""",""""""Combined hepatocellular carcinoma and cholangiocarcinoma (disorder)"""""",""""""carcinoma of Liver and Intrahepatic biliary tract"""""",""""""Combined hepatocellular carcinoma and cholangiocarcinoma (morphologic abnormality)""""""]"
DOID:4943,"[""""""DOID:4943"""""",""""""SNOMEDCT_US_2018_03_01:51642000"""""",""""""MESH:D065311"""""",""""""UMLS_CUI:C0334276"""""",""""""NCI:C4123""""""]",adenocarcinoma in situ,"[""""""adenocarcinoma in situ""""""]"
DOID:4944,"[""""""NCI:C9296"""""",""""""DOID:4944"""""",""""""NCI2004_11_17:C9296"""""",""""""UMLS_CUI:C1332166""""""]",gastroesophageal junction adenocarcinoma,"[""""""adenocarcinoma of Cardioesophageal junction"""""",""""""gastroesophageal junction adenocarcinoma"""""",""""""adenocarcinoma of gastroesophageal junction""""""]"
DOID:4947,"[""""""NCI2004_11_17:C4436"""""",""""""DOID:4947"""""",""""""NCI:C8265"""""",""""""NCI2004_11_17:C8265"""""",""""""NCI:C4436"""""",""""""ICD10CM:C22.1"""""",""""""MESH:D018281"""""",""""""SNOMEDCT_US_2018_03_01:70179006""""""]",cholangiocarcinoma,"[""""""cholangiosarcoma"""""",""""""adult primary Cholangiocarcinoma"""""",""""""adult primary cholangiocellular carcinoma"""""",""""""cholangiocarcinoma""""""]"
DOID:4948,"[""""""NCI:C3844"""""",""""""SNOMEDCT_US_2018_03_01:93810008"""""",""""""DOID:4948"""""",""""""NCI2004_11_17:C3844"""""",""""""UMLS_CUI:C0235782""""""]",gallbladder carcinoma,"[""""""carcinoma of gallbladder"""""",""""""carcinoma gallbladder"""""",""""""cancer of the gallbladder"""""",""""""gallbladder carcinoma""""""]"
DOID:495,"[""""""UMLS_CUI:C1509148"""""",""""""SNOMEDCT_US_2018_03_01:72079004"""""",""""""DOID:495"""""",""""""MTH:NOCODE""""""]",sclerosing hemangioma,"[""""""Sclerosing hemangioma"""""",""""""sclerosing hemangioma"""""",""""""Sclerosing haemangioma""""""]"
DOID:4952,"[""""""DOID:4952"""""",""""""SNOMEDCT_US_2018_03_01:31097004"""""",""""""GARD:4454"""""",""""""UMLS_CUI:C0080040"""""",""""""ICD10CM:G14"""""",""""""MESH:D016262""""""]",postpoliomyelitis syndrome,"[""""""Postpolio syndrome"""""",""""""postpoliomyelitis syndrome""""""]"
DOID:4953,"[""""""ICD9CM:045"""""",""""""GARD:7413"""""",""""""MESH:D011051"""""",""""""DOID:4953"""""",""""""NCI:C35550"""""",""""""ICD10CM:A80"""""",""""""ICD10CM:A80.9"""""",""""""ICD9CM:045.9""""""]",poliomyelitis,"[""""""poliomyelitis""""""]"
DOID:4955,"[""""""UMLS_CUI:C1332887"""""",""""""NCI2004_11_17:C5504"""""",""""""NCI2004_11_17:C4661"""""",""""""DOID:4955"""""",""""""NCI:C5504"""""",""""""UMLS_CUI:C0349623"""""",""""""NCI:C4661""""""]",central nervous system melanocytic neoplasm,"[""""""melanocytic tumor of the CNS"""""",""""""central nervous system melanocytic neoplasm"""""",""""""central nervous system primary melanocytic lesion"""""",""""""primary melanocytic lesion of meninges"""""",""""""primary melanocytic Lesions of the CNS""""""]"
DOID:4956,"[""""""DOID:4956""""""]",obsolete leptomeningeal neoplasm,"[""""""tumor of leptomeninges"""""",""""""obsolete leptomeningeal neoplasm""""""]"
DOID:4957,"[""""""DOID:4957"""""",""""""NCI:C4660"""""",""""""UMLS_CUI:C0349622"""""",""""""NCI2004_11_17:C4660""""""]",meninges hemangiopericytoma,"[""""""meninges hemangiopericytoma"""""",""""""hemangiopericytoma of meninges"""""",""""""Meningeal hemangiopericytoma""""""]"
