id,ids,name,syn
DOID:7566,"[""""""DOID:7566"""""",""""""MESH:D057090"""""",""""""NCI2004_11_17:C5560"""""",""""""GARD:7431"""""",""""""NCI:C5560"""""",""""""UMLS_CUI:C1266065""""""]",eccrine porocarcinoma,"[""""""Eccrine porocarcinoma of skin"""""",""""""Porocarcinoma"""""",""""""malignant Eccrine Poroma"""""",""""""eccrine porocarcinoma""""""]"
DOID:7567,"[""""""DOID:7567"""""",""""""NCI:C40307"""""",""""""UMLS_CUI:C1520076""""""]",vulvar clear cell hidradenocarcinoma,"[""""""vulvar clear cell hidradenocarcinoma""""""]"
DOID:7568,"[""""""DOID:7568""""""]",obsolete adult brain meningioma,"[""""""obsolete adult brain meningioma""""""]"
DOID:757,"[""""""DOID:757""""""]",obsolete thyrotoxicosis with toxic single thyroid nodule,"[""""""obsolete thyrotoxicosis with toxic single thyroid nodule""""""]"
DOID:7571,"[""""""DOID:7571""""""]",malignant cystic nephroma,"[""""""malignant cystic Nephroma"""""",""""""malignant cystic nephroma"""""",""""""malignant Multilocular cystic Nephroma"""""",""""""malignant multilocular cystic nephroma""""""]"
DOID:7574,"[""""""NCI:C5725"""""",""""""UMLS_CUI:C1335304"""""",""""""DOID:7574"""""",""""""NCI2004_11_17:C5725""""""]",pancreatic intraductal papillary-colloid carcinoma,"[""""""pancreatic intraductal papillary-colloid carcinoma"""""",""""""Intraductal Papillary-mucinous carcinoma of pancreas""""""]"
DOID:7575,"[""""""NCI:C38342"""""",""""""UMLS_CUI:C1518869"""""",""""""DOID:7575""""""]",pancreatic intraductal papillary-mucinous neoplasm,"[""""""pancreatic intraductal papillary-mucinous neoplasm""""""]"
DOID:7576,"[""""""DOID:7576""""""]",obsolete metastatic pancreatic adenocarcinoma,"[""""""obsolete metastatic pancreatic adenocarcinoma""""""]"
DOID:7577,"[""""""UMLS_CUI:C1335303"""""",""""""DOID:7577"""""",""""""NCI:C37256""""""]",pancreatic foamy gland adenocarcinoma,"[""""""pancreatic foamy gland adenocarcinoma""""""]"
DOID:7578,"[""""""NCI:C7362"""""",""""""DOID:7578"""""",""""""UMLS_CUI:C0346151"""""",""""""NCI2004_11_17:C7362""""""]",breast scirrhous carcinoma,"[""""""Infiltrating carcinoma of breast with Fibrotic Stroma"""""",""""""Scirrhous carcinoma of breast"""""",""""""breast scirrhous carcinoma"""""",""""""scirrhous carcinoma of breast""""""]"
DOID:758,"[""""""DOID:758"""""",""""""NCI:C87121"""""",""""""SNOMEDCT_US_2018_03_01:27317008"""""",""""""MESH:D012857"""""",""""""GARD:4883"""""",""""""OMIM:270100"""""",""""""ICD9CM:759.3"""""",""""""ICD10CM:Q89.3""""""]",situs inversus,"[""""""situs inversus"""""",""""""Complete transposition"""""",""""""Laterality sequence"""""",""""""situs inversus viscerum""""""]"
DOID:7581,"[""""""DOID:7581""""""]",obsolete psychogenic depressive psychosis,"[""""""Severe major depression with psychotic features (disorder)"""""",""""""psychotic depression"""""",""""""Depressive type psychosis"""""",""""""obsolete psychogenic depressive psychosis""""""]"
DOID:7583,"[""""""NCI:C8189"""""",""""""UMLS_CUI:C0280329"""""",""""""DOID:7583"""""",""""""NCI2004_11_17:C8189""""""]",glottis verrucous carcinoma,"[""""""glottis verrucous carcinoma"""""",""""""Glottic verrucous carcinoma"""""",""""""verrucous carcinoma of glottis""""""]"
DOID:7584,"[""""""NCI:C8190"""""",""""""DOID:7584"""""",""""""UMLS_CUI:C0280330"""""",""""""NCI2004_11_17:C8190""""""]",subglottis verrucous carcinoma,"[""""""subglottis verrucous carcinoma"""""",""""""verrucous carcinoma of Subglottis"""""",""""""verrucous carcinoma of the subglottis""""""]"
DOID:7585,"[""""""NCI:C8187"""""",""""""NCI2004_11_17:C8187"""""",""""""UMLS_CUI:C0280326"""""",""""""DOID:7585""""""]",subglottis squamous cell carcinoma,"[""""""Epidermoid carcinoma of the Subglottis"""""",""""""subglottis squamous cell carcinoma""""""]"
DOID:7586,"[""""""UMLS_CUI:C0280331"""""",""""""NCI2004_11_17:C8191"""""",""""""DOID:7586"""""",""""""NCI:C8191""""""]",supraglottis verrucous carcinoma,"[""""""verrucous carcinoma of the supraglottis"""""",""""""supraglottis verrucous carcinoma"""""",""""""verrucous carcinoma of Supraglottis""""""]"
DOID:7587,"[""""""NCI:C4945"""""",""""""DOID:7587"""""",""""""NCI2004_11_17:C4945"""""",""""""UMLS_CUI:C0749163""""""]",supraglottis squamous cell carcinoma,"[""""""Epidermoid carcinoma of the Supraglottis"""""",""""""supraglottis squamous cell carcinoma""""""]"
DOID:7588,"[""""""DOID:7588""""""]",obsolete mixed endodermal sinus neoplasm and teratoma of the testis,"[""""""mixed Yolk Sac tumor and teratoma of testis"""""",""""""obsolete mixed endodermal sinus neoplasm and teratoma of the testis""""""]"
DOID:7589,"[""""""DOID:7589""""""]",obsolete ovarian dermoid cyst with melanocytic nevus,"[""""""obsolete ovarian dermoid cyst with melanocytic nevus""""""]"
DOID:759,"[""""""DOID:759""""""]",obsolete congenital disorder,"[""""""congenital abnormality"""""",""""""obsolete congenital disorder""""""]"
DOID:7590,"[""""""DOID:7590""""""]",obsolete ovarian dermoid cyst with secondary melanocytic lesion,"[""""""obsolete ovarian dermoid cyst with secondary melanocytic lesion""""""]"
DOID:7591,"[""""""NCI:C40442"""""",""""""UMLS_CUI:C1517538"""""",""""""DOID:7591""""""]",gestational ovarian choriocarcinoma,"[""""""gestational ovarian choriocarcinoma""""""]"
DOID:7593,"[""""""DOID:7593""""""]",obsolete recurrent pediatric medulloblastoma,"[""""""relapsed pediatric Medulloblastoma"""""",""""""obsolete recurrent pediatric medulloblastoma""""""]"
DOID:7596,"[""""""DOID:7596"""""",""""""NCI:C27925"""""",""""""UMLS_CUI:C1332337""""""]",asbestos-related lung carcinoma,"[""""""asbestos-related lung carcinoma""""""]"
DOID:7598,"[""""""UMLS_CUI:C1516418"""""",""""""NCI:C40193"""""",""""""DOID:7598""""""]",cervical lymphoepithelioma-like carcinoma,"[""""""cervical lymphoepithelioma-like carcinoma""""""]"
DOID:7599,"[""""""NCI:C7998"""""",""""""DOID:7599"""""",""""""NCI2004_11_17:C7998"""""",""""""UMLS_CUI:C0279706""""""]",lymphoepithelioma-like thymic carcinoma,"[""""""Lymphoepithelioma-like carcinoma of the Thymus"""""",""""""lymphoepithelioma-like thymic carcinoma""""""]"
DOID:76,"[""""""MESH:D013272"""""",""""""NCI2004_11_17:C26886"""""",""""""NCI:C26886"""""",""""""UMLS_CUI:C0038354"""""",""""""DOID:76"""""",""""""SNOMEDCT_US_2018_03_01:29384001""""""]",stomach disease,"[""""""stomach disease"""""",""""""gastric disease"""""",""""""stomach disorder"""""",""""""Gastropathy""""""]"
DOID:7600,"[""""""NCI:C39821"""""",""""""UMLS_CUI:C1512736"""""",""""""DOID:7600""""""]",infiltrating bladder lymphoepithelioma-like carcinoma,"[""""""infiltrating bladder lymphoepithelioma-like carcinoma""""""]"
DOID:7601,"[""""""DOID:7601""""""]",obsolete advanced malignant pleural mesothelioma,"[""""""Advanced malignant Mesothelioma of Pleura"""""",""""""obsolete advanced malignant pleural mesothelioma""""""]"
DOID:7602,"[""""""NCI:C35870"""""",""""""UMLS_CUI:C1266166"""""",""""""DOID:7602""""""]",intracortical osteogenic sarcoma,"[""""""Intracortical osteosarcoma"""""",""""""intracortical osteogenic sarcoma""""""]"
DOID:7603,"[""""""NCI2004_11_17:C4020"""""",""""""SNOMEDCT_US_2018_03_01:12690005"""""",""""""DOID:7603"""""",""""""NCI:C4020"""""",""""""UMLS_CUI:C0279602""""""]",fibrosarcomatous osteosarcoma,"[""""""Fibroblastic osteosarcoma"""""",""""""fibrosarcomatous osteosarcoma"""""",""""""Fibrosarcomatous Osteogenic sarcoma""""""]"
DOID:7607,"[""""""UMLS_CUI:C0334320"""""",""""""SNOMEDCT_US_2018_03_01:12205003"""""",""""""NCI:C4154"""""",""""""NCI2004_11_17:C4154"""""",""""""DOID:7607""""""]",chief cell adenoma,"[""""""Chief cell adenoma of Parathyroid gland"""""",""""""chief cell adenoma""""""]"
DOID:7608,"[""""""UMLS_CUI:C0262587"""""",""""""DOID:7608"""""",""""""MESH:D010282"""""",""""""NCI:C3916"""""",""""""NCI2004_11_17:C3916""""""]",parathyroid adenoma,"[""""""adenoma of the Parathyroid gland"""""",""""""parathyroid adenoma"""""",""""""adenoma of parathyroid""""""]"
DOID:7609,"[""""""NCI2004_11_17:C7993"""""",""""""NCI:C7993"""""",""""""UMLS_CUI:C0279700"""""",""""""DOID:7609""""""]",parathyroid transitional clear cell adenoma,"[""""""Clear cell adenoma of the Parathyroid"""""",""""""parathyroid transitional clear cell adenoma""""""]"
DOID:761,"[""""""DOID:761""""""]",obsolete meningococcal endocarditis,"[""""""Meningococcal endocarditis (disorder)"""""",""""""obsolete meningococcal endocarditis""""""]"
DOID:7610,"[""""""NCI2004_11_17:C7994"""""",""""""UMLS_CUI:C0279701"""""",""""""DOID:7610"""""",""""""NCI:C7994""""""]",mixed cell type adenoma of parathyroid,"[""""""mixed cell type adenoma of the Parathyroid gland"""""",""""""mixed cell type adenoma of parathyroid""""""]"
DOID:7611,"[""""""NCI:C27393"""""",""""""DOID:7611"""""",""""""UMLS_CUI:C1335351""""""]",parathyroid oncocytic adenoma,"[""""""parathyroid oncocytic adenoma""""""]"
DOID:7612,"[""""""UMLS_CUI:C1332974"""""",""""""ICD-O:M9195/3"""""",""""""DOID:7612"""""",""""""NCI:C6590""""""]",childhood intracortical osteosarcoma,"[""""""childhood intracortical osteosarcoma""""""]"
DOID:7613,"[""""""NCI:C4334"""""",""""""SNOMEDCT_US_2018_03_01:14494009"""""",""""""UMLS_CUI:C0334612"""""",""""""NCI2004_11_17:C4334"""""",""""""DOID:7613""""""]",sarcomatosis of the meninges,"[""""""sarcomatosis of the meninges"""""",""""""sarcomatosis of meninges"""""",""""""Meningeal sarcomatosis""""""]"
DOID:7614,"[""""""NCI2004_11_17:C4073"""""",""""""UMLS_CUI:C0302327"""""",""""""DOID:7614"""""",""""""NCI:C4073"""""",""""""SNOMEDCT_US_2018_03_01:78303004""""""]",meninges sarcoma,"[""""""Meningeal sarcoma"""""",""""""sarcoma of meninges"""""",""""""meninges sarcoma""""""]"
DOID:7615,"[""""""SNOMEDCT_US_2018_03_01:9395006"""""",""""""DOID:7615"""""",""""""NCI:C4243"""""",""""""UMLS_CUI:C0334451""""""]",sarcomatosis,"[""""""sarcomatosis""""""]"
DOID:762,"[""""""DOID:762""""""]",obsolete bacterial endocarditis,"[""""""Endocarditis, infective NOS"""""",""""""Bacterial endocarditis (& [acute] or [subacute])"""""",""""""Bacterial endocarditis (disorder) [Ambiguous]"""""",""""""Bacterial endocarditis"""""",""""""Bacterial endocarditis (disorder)""""""]"
DOID:763,"[""""""DOID:763""""""]",obsolete meningococcal carditis,"[""""""Meningococcal carditis, unspecified"""""",""""""Meningococcal carditis (disorder)"""""",""""""Meningococcal carditis unspecified (disorder)"""""",""""""Meningococcal carditis NOS (disorder)"""""",""""""obsolete meningococcal carditis""""""]"
DOID:7631,"[""""""UMLS_CUI:C0281330"""""",""""""NCI:C8290"""""",""""""DOID:7631""""""]",adult ependymoblastoma,"[""""""adult ependymoblastoma""""""]"
DOID:7632,"[""""""UMLS_CUI:C1516284"""""",""""""DOID:7632"""""",""""""NCI:C39864""""""]",Cowper gland carcinoma,"[""""""Cowper gland carcinoma""""""]"
DOID:7633,"[""""""MESH:D012167"""""",""""""NCI:C34795"""""",""""""UMLS_CUI:C0024441"""""",""""""DOID:7633""""""]",macular holes,"[""""""Macular hole"""""",""""""macular holes""""""]"
DOID:7634,"[""""""UMLS_CUI:C1336535"""""",""""""NCI:C6776"""""",""""""DOID:7634""""""]",suprasellar meningioma,"[""""""suprasellar meningioma""""""]"
DOID:7635,"[""""""NCI:C6779"""""",""""""DOID:7635"""""",""""""UMLS_CUI:C1333760"""""",""""""NCI2004_11_17:C6779""""""]",Gasserian ganglion meningioma,"[""""""Gasserian ganglion meningioma"""""",""""""meningioma of Gasserian Ganglion""""""]"
DOID:7636,"[""""""DOID:7636""""""]",obsolete recurrent cancer of small Intestine,"[""""""relapsed carcinoma of the small Intestine"""""",""""""obsolete recurrent cancer of small Intestine""""""]"
DOID:7638,"[""""""DOID:7638""""""]",obsolete Paget's disease and invasive ductal carcinoma of breast,"[""""""Paget's disease of breast with Infiltrating ductal carcinoma"""""",""""""obsolete Paget's disease and invasive ductal carcinoma of breast""""""]"
DOID:7639,"[""""""NCI2004_11_17:C5614"""""",""""""DOID:7639"""""",""""""NCI:C5614"""""",""""""UMLS_CUI:C1334575""""""]",malignant granular cell skin tumor,"[""""""malignant granular cell tumor of skin"""""",""""""malignant granular cell skin neoplasm"""""",""""""malignant granular cell skin tumor""""""]"
DOID:764,"[""""""DOID:764""""""]",obsolete meningococcal pericarditis,"[""""""Meningococcal pericarditis (disorder)"""""",""""""obsolete meningococcal pericarditis""""""]"
DOID:7641,"[""""""DOID:7641""""""]",obsolete non-resectable small intestine carcinoma,"[""""""obsolete non-resectable small intestine carcinoma"""""",""""""Unresectable Small Intestine carcinoma""""""]"
DOID:7642,"[""""""UMLS_CUI:C1516490"""""",""""""NCI:C41617"""""",""""""DOID:7642""""""]",cholangiolocellular carcinoma,"[""""""cholangiolocellular carcinoma""""""]"
DOID:7643,"[""""""DOID:7643"""""",""""""UMLS_CUI:C0345979"""""",""""""NCI2004_11_17:C4460"""""",""""""NCI:C4460""""""]",acantholytic squamous cell skin carcinoma,"[""""""Acantholytic squamous cell skin carcinoma"""""",""""""acantholytic squamous cell skin carcinoma"""""",""""""Acantholytic squamous cell carcinoma of skin"""""",""""""acantholytic squamous cell carcinoma of skin""""""]"
DOID:7646,"[""""""NCI:C5275"""""",""""""UMLS_CUI:C1334825"""""",""""""DOID:7646"""""",""""""NCI2004_11_17:C5275""""""]",multiple spinal canal and spinal cord meningioma,"[""""""multiple spinal canal and spinal cord meningioma"""""",""""""Multiple meningiomas of the Spinal canal and Spinal Cord""""""]"
DOID:7650,"[""""""DOID:7650"""""",""""""NCI:C40440"""""",""""""UMLS_CUI:C1518737""""""]",pulmonary type ovarian small cell carcinoma,"[""""""pulmonary type ovarian small cell carcinoma""""""]"
DOID:7651,"[""""""NCI:C40439"""""",""""""DOID:7651"""""",""""""UMLS_CUI:C1518736""""""]",hypercalcemic type ovarian small cell carcinoma,"[""""""hypercalcemic type ovarian small cell carcinoma""""""]"
DOID:7652,"[""""""DOID:7652""""""]",obsolete rare cancer-associated syndrome,"[""""""obsolete rare cancer-associated syndrome""""""]"
DOID:7656,"[""""""UMLS_CUI:C0281329"""""",""""""NCI2004_11_17:C8289"""""",""""""DOID:7656"""""",""""""MTH:NOCODE"""""",""""""NCI:C8289""""""]",adult infiltrating astrocytic neoplasm,"[""""""adult Infiltrating astrocytoma"""""",""""""adult infiltrating astrocytic neoplasm"""""",""""""adult Infiltrating Astrocytic tumor""""""]"
DOID:7657,"[""""""DOID:7657""""""]",obsolete anaplastic astrocytoma of adult,"[""""""Undifferentiated astrocytoma of adult"""""",""""""obsolete anaplastic astrocytoma of adult""""""]"
DOID:7664,"[""""""UMLS_CUI:C1516856"""""",""""""NCI:C40153"""""",""""""DOID:7664""""""]",endometrial mixed adenocarcinoma,"[""""""endometrial mixed adenocarcinoma""""""]"
DOID:7665,"[""""""DOID:7665"""""",""""""UMLS_CUI:C1518355"""""",""""""NCI:C39991""""""]",non-gestational ovarian choriocarcinoma,"[""""""non-gestational ovarian choriocarcinoma""""""]"
DOID:767,"[""""""DOID:767"""""",""""""MESH:D009133"""""",""""""UMLS_CUI:C0026846"""""",""""""NCI:C94834"""""",""""""MTHICD9_2006:728.2"""""",""""""SNOMEDCT_US_2018_03_01:88092000""""""]",muscular atrophy,"[""""""Muscle wasting"""""",""""""Amyotrophia"""""",""""""Wasting - muscle"""""",""""""muscular atrophy""""""]"
DOID:7671,"[""""""DOID:7671""""""]",obsolete recurrent penis cancer,"[""""""obsolete recurrent penis cancer"""""",""""""relapsed carcinoma of penis""""""]"
DOID:7672,"[""""""DOID:7672""""""]",obsolete regressing non-cutaneous melanoma,"[""""""obsolete regressing non-cutaneous melanoma""""""]"
DOID:7675,"[""""""DOID:7675"""""",""""""NCI:C39951"""""",""""""UMLS_CUI:C1515282""""""]",testicular fibroma,"[""""""testicular fibroma""""""]"
DOID:7676,"[""""""UMLS_CUI:C1515299"""""",""""""DOID:7676"""""",""""""NCI:C39952""""""]",testicular thecoma,"[""""""testicular thecoma""""""]"
DOID:7677,"[""""""DOID:7677""""""]",obsolete bone metastatic Ewing's sarcoma,"[""""""obsolete bone metastatic Ewing's sarcoma""""""]"
DOID:7678,"[""""""UMLS_CUI:C1336037"""""",""""""NCI2004_11_17:C6841"""""",""""""NCI:C6841"""""",""""""DOID:7678""""""]",sphenoid sinus inverted papilloma,"[""""""sphenoid sinus inverted papilloma"""""",""""""Inverted papilloma of the Sphenoid sinus""""""]"
DOID:7679,"[""""""UMLS_CUI:C1336038"""""",""""""NCI2004_11_17:C6838"""""",""""""DOID:7679"""""",""""""NCI:C6838""""""]",sphenoid sinus Schneiderian papilloma,"[""""""Schneiderian papilloma of the Sphenoid sinus"""""",""""""sphenoid sinus Schneiderian papilloma""""""]"
DOID:768,"[""""""OMIM:180200"""""",""""""NCI:C7541"""""",""""""NCI2004_11_17:C7541"""""",""""""NCI:C6956"""""",""""""MESH:D012175"""""",""""""DOID:768"""""",""""""NCI2004_11_17:C6956"""""",""""""GARD:7563""""""]",retinoblastoma,"[""""""RB - Retinoblastoma"""""",""""""retinoblastoma"""""",""""""neuroblastoma of Retina"""""",""""""RB""""""]"
DOID:7681,"[""""""DOID:7681""""""]",obsolete mixed choriocarcinoma and teratoma of the testis,"[""""""obsolete mixed choriocarcinoma and teratoma of the testis"""""",""""""mixed Choriocarcinoma and teratoma of testis""""""]"
DOID:7683,"[""""""DOID:7683""""""]",obsolete dissecting aortic aneurysm,"[""""""obsolete dissecting aortic aneurysm""""""]"
DOID:7684,"[""""""NCI2004_11_17:C6240"""""",""""""DOID:7684"""""",""""""UMLS_CUI:C1334642"""""",""""""NCI:C6240""""""]",maxillary sinus adenocarcinoma,"[""""""adenocarcinoma of the maxillary sinus"""""",""""""adenocarcinoma of maxillary sinus"""""",""""""maxillary sinus adenocarcinoma""""""]"
DOID:7685,"[""""""NCI:C41251"""""",""""""UMLS_CUI:C1518873"""""",""""""DOID:7685""""""]",pancreatic non-invasive intraductal papillary-mucinous carcinoma,"[""""""pancreatic non-invasive intraductal papillary-mucinous carcinoma""""""]"
DOID:7689,"[""""""UMLS_CUI:C1384416"""""",""""""NCI2004_11_17:C8312"""""",""""""DOID:7689"""""",""""""NCI:C8312"""""",""""""SNOMEDCT_US_2018_03_01:78303004""""""]",leptomeninges sarcoma,"[""""""leptomeninges sarcoma"""""",""""""sarcoma of Leptomeninges"""""",""""""Leptomeningeal sarcoma""""""]"
DOID:769,"[""""""EFO:0000621"""""",""""""ICD-O:M9500/3"""""",""""""NCI:C3270"""""",""""""GARD:7185"""""",""""""DOID:769"""""",""""""ORDO:635"""""",""""""SNOMEDCT_US_2018_03_01:87364003"""""",""""""MESH:D009447""""""]",neuroblastoma,"[""""""neuroblastoma""""""]"
DOID:7693,"[""""""MESH:D017544"""""",""""""OMIM:609782"""""",""""""OMIM:611891"""""",""""""EFO:0004214"""""",""""""DOID:7693"""""",""""""NCI:C27000"""""",""""""GARD:9181"""""",""""""OMIM:100070""""""]",abdominal aortic aneurysm,"[""""""abdominal aortic aneurysm"""""",""""""AORTIC ANEURYSM, FAMILIAL ABDOMINAL 1""""""]"
DOID:7694,"[""""""NCI:C39843"""""",""""""UMLS_CUI:C1511204"""""",""""""DOID:7694""""""]",bladder urachal adenocarcinoma,"[""""""bladder urachal adenocarcinoma""""""]"
DOID:7696,"[""""""SNOMEDCT_US_2018_03_01:93827000"""""",""""""DOID:7696"""""",""""""NCI2004_11_17:C4566"""""",""""""UMLS_CUI:C0346601""""""]",lung hilum cancer,"[""""""lung hilum cancer"""""",""""""malignant tumor of lung Hilum"""""",""""""primary malignant neoplasm of hilus of lung""""""]"
DOID:7697,"[""""""DOID:7697"""""",""""""UMLS_CUI:C1335300"""""",""""""NCI:C27466"""""",""""""NCI2004_11_17:C27466""""""]",pancreatic ACTH hormone producing tumor,"[""""""pancreatic ACTH hormone producing tumor"""""",""""""pancreatic Adrenocorticotropic Hormone Producing tumor""""""]"
DOID:7698,"[""""""NCI:C45837"""""",""""""UMLS_CUI:C1334977"""""",""""""MESH:C536126"""""",""""""DOID:7698""""""]",non-functioning pancreatic endocrine tumor,"[""""""non-functioning pancreatic endocrine tumor""""""]"
DOID:77,"[""""""SNOMEDCT_US_2018_03_01:53619000"""""",""""""DOID:77"""""",""""""CSP2005:1248-3545"""""",""""""MESH:D004066"""""",""""""ICD9CM:520-579.99"""""",""""""UMLS_CUI:C0012242"""""",""""""ICD10CM:K92.9""""""]",gastrointestinal system disease,"[""""""Gastroenteropathy"""""",""""""GIT disease"""""",""""""alimentary system disease"""""",""""""digestive system disorder"""""",""""""gastrointestinal disease""""""]"
DOID:7702,"[""""""DOID:7702""""""]",obsolete AIDS-related oropharyngeal candidiasis,"[""""""obsolete AIDS-related oropharyngeal candidiasis""""""]"
DOID:7704,"[""""""DOID:7704""""""]",obsolete human papilloma virus related endocervical adenocarcinoma,"[""""""HPV-Related Endocervical adenocarcinoma"""""",""""""obsolete human papilloma virus related endocervical adenocarcinoma""""""]"
DOID:7706,"[""""""DOID:7706""""""]",obsolete Cytomegalovirus esophagitis,"[""""""obsolete Cytomegalovirus esophagitis"""""",""""""CMV esophagitis""""""]"
DOID:7707,"[""""""DOID:7707"""""",""""""UMLS_CUI:C0279654"""""",""""""NCI:C9168"""""",""""""NCI2004_11_17:C9168""""""]",rectum signet ring adenocarcinoma,"[""""""Signet Ring cell adenocarcinoma of rectum"""""",""""""rectum signet ring adenocarcinoma""""""]"
DOID:7708,"[""""""NCI:C7476"""""",""""""DOID:7708"""""",""""""UMLS_CUI:C1332270""""""]",perianal skin Paget's disease,"[""""""perianal skin Paget's disease"""""",""""""perianal skin Paget disease""""""]"
DOID:771,"[""""""DOID:771"""""",""""""UMLS_CUI:C1335765"""""",""""""NCI:C7061""""""]",retinal cell cancer,"[""""""retinal cell cancer""""""]"
DOID:7710,"[""""""DOID:7710""""""]",obsolete metastatic extraskeletal chondrosarcoma,"[""""""metastatic extraosseous chondrosarcoma"""""",""""""obsolete metastatic extraskeletal chondrosarcoma""""""]"
DOID:7712,"[""""""DOID:7712""""""]",obsolete recurrent adult soft tissue sarcoma,"[""""""relapsed adult sarcoma of the soft tissue"""""",""""""obsolete recurrent adult soft tissue sarcoma""""""]"
DOID:7713,"[""""""NCI2004_11_17:C5284"""""",""""""DOID:7713"""""",""""""UMLS_CUI:C1336829"""""",""""""NCI:C5284""""""]",tuberculum sellae meningioma,"[""""""meningioma of the Tuberculum Sellae"""""",""""""tuberculum sellae meningioma""""""]"
DOID:7714,"[""""""DOID:7714""""""]",obsolete metastatic malignant hemangiopericytoma,"[""""""obsolete metastatic malignant hemangiopericytoma""""""]"
DOID:7716,"[""""""UMLS_CUI:C1301048"""""",""""""SNOMEDCT_US_2018_03_01:999000"""""",""""""NCI:C6879"""""",""""""DOID:7716""""""]",mixed ductal-endocrine carcinoma,"[""""""mixed ductal-endocrine carcinoma""""""]"
DOID:7717,"[""""""DOID:7717"""""",""""""UMLS_CUI:C1333081"""""",""""""NCI:C37214""""""]",colloid carcinoma of the pancreas,"[""""""colloid carcinoma of the pancreas""""""]"
DOID:7718,"[""""""DOID:7718""""""]",osteoclast-like giant cell neoplasm of the pancreas,"[""""""osteoclast-like giant cell neoplasm of the pancreas"""""",""""""Osteoclast-like Giant cell neoplasm of pancreas""""""]"
DOID:772,"[""""""DOID:772""""""]",obsolete metastasis to the retina,"[""""""metastatic tumor to the Retina"""""",""""""obsolete metastasis to the retina""""""]"
DOID:7724,"[""""""DOID:7724""""""]",obsolete generalized convulsive epilepsy,"[""""""obsolete generalized convulsive epilepsy"""""",""""""Generalized convulsive epilepsy, with intractable epilepsy""""""]"
DOID:7725,"[""""""UMLS_CUI:C0014549"""""",""""""MTHICD9_2006:345.1"""""",""""""JA:Epilepsy"""""",""""""DOID:7725"""""",""""""NCI2004_11_17:C3022"""""",""""""MESH:D004830"""""",""""""NCI:C3022""""""]",epilepsy with generalized tonic-clonic seizures,"[""""""epilepsy with generalized tonic-clonic seizures"""""",""""""tonic-clonic epilepsy"""""",""""""Epileptic seizures, tonic-clonic"""""",""""""Grand Mal epilepsy""""""]"
DOID:7728,"[""""""DOID:7728""""""]",obsolete chronic allograft arteriopathy,"[""""""obsolete chronic allograft arteriopathy""""""]"
DOID:7729,"[""""""DOID:7729"""""",""""""UMLS_CUI:C1266087"""""",""""""NCI2004_11_17:C5727"""""",""""""NCI:C5727"""""",""""""NCI:C3874""""""]",acinar cell cystadenocarcinoma,"[""""""pancreatic acinar cell cystadenocarcinoma"""""",""""""acinar cell cystadenocarcinoma""""""]"
DOID:773,"[""""""DOID:773""""""]",obsolete metastasis to eye,"[""""""obsolete metastasis to eye"""""",""""""metastatic tumor to the eye"""""",""""""secondary malignant neoplasm of eye (disorder)""""""]"
DOID:7731,"[""""""NCI2004_11_17:C8090"""""",""""""NCI:C8090"""""",""""""ICD-O:M9150/3"""""",""""""UMLS_CUI:C0279983"""""",""""""DOID:7731""""""]",childhood malignant hemangiopericytoma,"[""""""childhood malignant hemangiopericytoma"""""",""""""malignant pediatric hemangiopericytoma""""""]"
DOID:7732,"[""""""NCI2004_11_17:C8094"""""",""""""NCI:C8094"""""",""""""ICD-O:M9560/3"""""",""""""DOID:7732"""""",""""""UMLS_CUI:C0279987""""""]",childhood malignant schwannoma,"[""""""pediatric MPNST"""""",""""""childhood malignant schwannoma""""""]"
DOID:7733,"[""""""UMLS_CUI:C1519321"""""",""""""DOID:7733"""""",""""""NCI:C41619""""""]",signet ring cell intrahepatic cholangiocarcinoma,"[""""""signet ring cell intrahepatic cholangiocarcinoma""""""]"
DOID:7735,"[""""""NCI:C5718"""""",""""""DOID:7735"""""",""""""UMLS_CUI:C1335309"""""",""""""NCI2004_11_17:C5718""""""]",pancreatic colloid cystadenoma,"[""""""mucinous Cystadenoma of pancreas"""""",""""""pancreatic colloid cystadenoma""""""]"
DOID:7736,"[""""""UMLS_CUI:C0154835"""""",""""""DOID:7736"""""",""""""ICD9CM:362.15"""""",""""""SNOMEDCT_US_2018_03_01:84884003""""""]",retinal telangiectasia,"[""""""retinal telangiectasia""""""]"
DOID:7739,"[""""""DOID:7739""""""]",obsolete human papilloma virus related penile squamous cell carcinoma,"[""""""HPV-Related Penile squamous cell carcinoma"""""",""""""obsolete human papilloma virus related penile squamous cell carcinoma"""""",""""""warty carcinoma of penis"""""",""""""penis warty carcinoma"""""",""""""Condylomatous carcinoma of penis""""""]"
DOID:774,"[""""""UMLS_CUI:C0339556"""""",""""""NCI2004_11_17:C4365"""""",""""""DOID:774"""""",""""""NCI:C4365""""""]",retina lymphoma,"[""""""Lymphoma of retina"""""",""""""Retinal Lymphoma"""""",""""""retina lymphoma""""""]"
DOID:7747,"[""""""DOID:7747"""""",""""""ICD-O:M9510/3"""""",""""""NCI2004_11_17:C9048"""""",""""""NCI:C9048"""""",""""""UMLS_CUI:C1321870""""""]",pediatric extraocular retinoblastoma,"[""""""childhood Extraocular Retinoblastoma"""""",""""""pediatric extraocular retinoblastoma""""""]"
