id,ids,name,syn
DOID:8638,"[""""""DOID:8638""""""]","obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving intra-abdominal lymph nodes","[""""""Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes [dup] (disorder)"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes (disorder)"""""",""""""obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving intra-abdominal lymph nodes"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance involving intra-abdominal lymph nodes""""""]"
DOID:8639,"[""""""DOID:8639""""""]",obsolete alcohol withdrawal delirium,"[""""""Delirium tremens"""""",""""""Alcohol Withdrawal Delirium"""""",""""""Mental and behavioral disorder due to use of alcohol: withdrawal state with delirium (disorder)"""""",""""""Alcoholic delirium"""""",""""""Alcohol withdrawal delirium (disorder)""""""]"
DOID:864,"[""""""MESH:D010689"""""",""""""DOID:864"""""",""""""NCI:C38003"""""",""""""ICD10CM:I80"""""",""""""SNOMEDCT_US_2018_03_01:61599003"""""",""""""UMLS_CUI:C0031542""""""]",phlebitis,"[""""""phlebitis""""""]"
DOID:8640,"[""""""DOID:8640""""""]",obsolete reticulosarcoma involving lymph nodes of multiple sites,"[""""""Reticulosarcoma of lymph nodes of multiple sites (disorder)"""""",""""""Reticulosarcoma of lymph nodes of multiple sites"""""",""""""obsolete reticulosarcoma involving lymph nodes of multiple sites""""""]"
DOID:8641,"[""""""DOID:8641""""""]",obsolete Hodgkin's paragranuloma involving lymph nodes of axilla and upper limb,"[""""""Hodgkin's paragranuloma of lymph nodes of axilla and/or upper limb (disorder)"""""",""""""Hodgkin's paragranuloma of lymph nodes of axilla and upper limb (disorder)"""""",""""""obsolete Hodgkin's paragranuloma involving lymph nodes of axilla and upper limb""""""]"
DOID:8642,"[""""""DOID:8642""""""]",Hodgkin's paragranuloma,"[""""""Hodgkin paragranuloma"""""",""""""Hodgkin's paragranuloma""""""]"
DOID:8643,"[""""""UMLS_CUI:C0013298"""""",""""""ICD9CM:535.6"""""",""""""MTH:NOCODE"""""",""""""ICD10CM:K29.8"""""",""""""MESH:D004382"""""",""""""NCI:C94409"""""",""""""DOID:8643"""""",""""""SNOMEDCT_US_2018_03_01:72007001""""""]",duodenitis,"[""""""Hemorrhagic duodenitis"""""",""""""duodenitis""""""]"
DOID:8644,"[""""""UMLS_CUI:C0029800"""""",""""""ICD9CM:535.4"""""",""""""DOID:8644""""""]",gastroduodenitis,"[""""""gastroduodenitis""""""]"
DOID:8645,"[""""""DOID:8645"""""",""""""MESH:D003693"""""",""""""ICD9CM:293.1"""""",""""""UMLS_CUI:C0154333""""""]",subacute delirium,"[""""""subacute delirium"""""",""""""Subacute delirium""""""]"
DOID:8646,"[""""""DOID:8646"""""",""""""UMLS_CUI:C0154334"""""",""""""ICD9CM:293.89""""""]",substance-induced psychosis,"[""""""substance-induced psychosis""""""]"
DOID:8649,"[""""""DOID:8649"""""",""""""ICD10CM:C02.0"""""",""""""GARD:7779"""""",""""""ICD10CM:C02.1"""""",""""""ICD10CM:C02.2"""""",""""""ICD10CM:C02.9"""""",""""""ICD10CM:C01"""""",""""""ICD10CM:C02.4""""""]",tongue cancer,"[""""""Tongue neoplasm malignant"""""",""""""malignant neoplasm of border of tongue"""""",""""""malignant neoplasm of base of tongue"""""",""""""malignant neoplasm of anterior 2/3 of tongue"""""",""""""malignant neoplasm of anterior two-thirds of tongue""""""]"
DOID:865,"[""""""UMLS_CUI:C0042384"""""",""""""DOID:865"""""",""""""GARD:9565"""""",""""""NCI:C26912"""""",""""""MESH:D014657"""""",""""""SNOMEDCT_US_2018_03_01:31996006""""""]",vasculitis,"[""""""vasculitis"""""",""""""Angiitis""""""]"
DOID:8650,"[""""""DOID:8650""""""]",obsolete Hodgkin's granuloma involving intrapelvic lymph nodes,"[""""""Hodgkin's granuloma of intrapelvic lymph nodes (disorder)"""""",""""""obsolete Hodgkin's granuloma involving intrapelvic lymph nodes"""""",""""""Hodgkin's granuloma of intrapelvic lymph nodes""""""]"
DOID:8651,"[""""""DOID:8651"""""",""""""ICD10CM:C81.0"""""",""""""ICD10CM:C81"""""",""""""ICD10CM:C81.3"""""",""""""ICD10CM:C81.2"""""",""""""ICD10CM:C81.9"""""",""""""ICD9CM:201"""""",""""""ICD10CM:C81.4""""""]",Hodgkin's granuloma,"[""""""Hodgkin's granuloma of unspecified site"""""",""""""Hodgkin's granuloma"""""",""""""Hodgkin's Granuloma"""""",""""""Hodgkin granuloma"""""",""""""Hodgkin's granuloma, unspecified site, extranodal and solid organ sites""""""]"
DOID:8653,"[""""""DOID:8653""""""]","obsolete Hodgkin's lymphoma, mixed cellularity, involving intrathoracic lymph nodes","[""""""Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes (disorder)"""""",""""""Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes"""""",""""""obsolete Hodgkin's lymphoma, mixed cellularity, involving intrathoracic lymph nodes"""""",""""""Hodgkin's disease, mixed cellularity, involving intrathoracic lymph nodes""""""]"
DOID:8654,"[""""""DOID:8654"""""",""""""SNOMEDCT_US_2018_03_01:41529000"""""",""""""ICD10CM:C81.2"""""",""""""MESH:D006689"""""",""""""NCI:C3517"""""",""""""NCI2004_11_17:C3517"""""",""""""UMLS_CUI:C0152266"""""",""""""ICD9CM:201.6""""""]","Hodgkin's lymphoma, mixed cellularity","[""""""Hodgkin's lymphoma, mixed cellularity"""""",""""""Hodgkin's disease, mixed cellularity""""""]"
DOID:8656,"[""""""DOID:8656""""""]",obsolete Sezary's disease involving lymph nodes of multiple sites,"[""""""obsolete Sezary's disease involving lymph nodes of multiple sites""""""]"
DOID:8659,"[""""""DOID:8659"""""",""""""MESH:D002644"""""",""""""NCI:C97132"""""",""""""ICD9CM:052"""""",""""""ICD10CM:B01"""""",""""""SNOMEDCT_US_2018_03_01:38907003"""""",""""""ICD10CM:B01.9"""""",""""""CSP2005:3099-9437""""""]",chickenpox,"[""""""varicella"""""",""""""chickenpox""""""]"
DOID:866,"[""""""ICD9CM:453"""""",""""""UMLS_CUI:C0155774"""""",""""""DOID:866"""""",""""""ICD10CM:I82""""""]",vein disease,"[""""""vein disease""""""]"
DOID:8660,"[""""""ICD10CM:C13.0"""""",""""""NCI2004_11_17:C9323"""""",""""""NCI:C9323"""""",""""""SNOMEDCT_US_2018_03_01:93967000"""""",""""""DOID:8660"""""",""""""ICD9CM:148.0"""""",""""""UMLS_CUI:C0496769""""""]",postcricoid region cancer,"[""""""malignant tumor of pharyngoesophageal junction"""""",""""""postcricoid region cancer"""""",""""""malignant Postcricoid tumor""""""]"
DOID:8661,"[""""""ICD10CM:D00.0"""""",""""""ICD9CM:230.0"""""",""""""UMLS_CUI:C0154058"""""",""""""DOID:8661""""""]",lip carcinoma in situ,"[""""""lip carcinoma in situ""""""]"
DOID:8662,"[""""""DOID:8662""""""]",obsolete carcinoma in situ of digestive organ,"[""""""carcinoma in situ of digestive organ, unspecified (disorder)"""""",""""""carcinoma in situ of digestive organ NOS"""""",""""""carcinoma in situ of digestive organ"""""",""""""carcinoma in situ of digestive organ (disorder)"""""",""""""carcinoma in situ of digestive organs""""""]"
DOID:8663,"[""""""UMLS_CUI:C0153401"""""",""""""ICD9CM:148.2"""""",""""""DOID:8663"""""",""""""ICD10CM:C13.1"""""",""""""SNOMEDCT_US_2018_03_01:93829002""""""]",aryepiglottic fold cancer,"[""""""malignant neoplasm of hypopharyngeal aspect of aryepiglottic fold"""""",""""""aryepiglottic fold cancer"""""",""""""malignant tumor aryepiglottic fold - hypopharyngeal aspect""""""]"
DOID:8664,"[""""""DOID:8664""""""]",obsolete nodular lymphoma involving intrapelvic lymph nodes,"[""""""nodular lymphoma of intrapelvic lymph nodes"""""",""""""nodular lymphoma of intrapelvic lymph nodes (disorder)"""""",""""""obsolete nodular lymphoma involving intrapelvic lymph nodes""""""]"
DOID:8667,"[""""""DOID:8667""""""]",obsolete Hodgkin's sarcoma involving intra-abdominal lymph nodes,"[""""""obsolete Hodgkin's sarcoma involving intra-abdominal lymph nodes"""""",""""""Hodgkin's sarcoma of intra-abdominal lymph nodes (disorder)"""""",""""""Hodgkin's sarcoma of intra-abdominal lymph nodes""""""]"
DOID:867,"[""""""UMLS_CUI:C1334644"""""",""""""DOID:867"""""",""""""NCI:C35868""""""]",maxillary sinus cholesteatoma,"[""""""maxillary sinus cholesteatoma""""""]"
DOID:8670,"[""""""MESH:D001068"""""",""""""ICD10CM:F50.9"""""",""""""NCI:C89332"""""",""""""UMLS_CUI:C0013473"""""",""""""SNOMEDCT_US_2018_03_01:72366004"""""",""""""ICD9CM:307.50"""""",""""""ICD10CM:F50"""""",""""""DOID:8670""""""]",eating disorder,"[""""""eating disorder""""""]"
DOID:8672,"[""""""UMLS_CUI:C0029841"""""",""""""ICD9CM:057.8"""""",""""""DOID:8672""""""]",viral exanthem,"[""""""viral exanthem""""""]"
DOID:8674,"[""""""DOID:8674""""""]",obsolete lymphosarcoma involving intrapelvic lymph nodes,"[""""""obsolete lymphosarcoma involving intrapelvic lymph nodes""""""]"
DOID:8675,"[""""""DOID:8675""""""]",obsolete ymphosarcoma,"[""""""obsolete ymphosarcoma""""""]"
DOID:8676,"[""""""DOID:8676""""""]",obsolete malignant histiocytosis involving lymph nodes of multiple sites,"[""""""malignant histiocytosis of lymph nodes of multiple sites (disorder)"""""",""""""obsolete malignant histiocytosis involving lymph nodes of multiple sites""""""]"
DOID:8677,"[""""""UMLS_CUI:C0520459"""""",""""""MTH:NOCODE"""""",""""""MTHICD9_2006:777.5"""""",""""""DOID:8677"""""",""""""ICD10CM:K55.30"""""",""""""MESH:D020345"""""",""""""CSP2005:5005-0017"""""",""""""ICD10CM:K55.3""""""]",perinatal necrotizing enterocolitis,"[""""""Perinatal necrotizing enterocolitis"""""",""""""ENTEROCOLITIS NECROTIZING"""""",""""""Necrotizing enterocolitis in fetus OR newborn"""""",""""""Perinatal necrotising enterocolitis"""""",""""""Pseudomembranous enterocolitis in newborn""""""]"
DOID:8680,"[""""""UMLS_CUI:C0156076"""""",""""""NCI2004_11_17:C26977"""""",""""""ICD9CM:535.3"""""",""""""DOID:8680"""""",""""""ICD10CM:K29.2"""""",""""""NCI:C26977"""""",""""""SNOMEDCT_US_2018_03_01:2043009""""""]",alcoholic gastritis,"[""""""Alcoholic gastritis"""""",""""""alcoholic gastritis"""""",""""""Alcoholic gastritis, without mention of hemorrhage"""""",""""""Alcoholic Gastritis"""""",""""""Alcoholic gastritis, with hemorrhage""""""]"
DOID:8681,"[""""""SNOMEDCT_US_2018_03_01:77659000"""""",""""""MESH:D020364"""""",""""""ICD9CM:357.3"""""",""""""NCI:C3981"""""",""""""DOID:8681"""""",""""""UMLS_CUI:C0270932""""""]",paraneoplastic polyneuropathy,"[""""""paraneoplastic polyneuropathy""""""]"
DOID:8683,"[""""""NCI:C3520"""""",""""""GARD:12763"""""",""""""MTHICD9_2006:205.3"""""",""""""ICD10CM:C92.3"""""",""""""ICD10CM:C92.30"""""",""""""ICD9CM:205.3"""""",""""""DOID:8683"""""",""""""MESH:D023981""""""]",myeloid sarcoma,"[""""""Extramedullary Myeloid tumor"""""",""""""Chloroma"""""",""""""myeloid sarcoma"""""",""""""Granulocytic sarcoma""""""]"
DOID:8687,"[""""""DOID:8687"""""",""""""ICD10CM:D04.2"""""",""""""ICD10CM:D04.7"""""",""""""ICD10CM:D04.4"""""",""""""ICD10CM:D04.3"""""",""""""ICD10CM:D04.0"""""",""""""ICD10CM:D04.6"""""",""""""ICD10CM:D04""""""]",skin carcinoma in situ,"[""""""skin carcinoma in situ"""""",""""""carcinoma in situ of skin"""""",""""""Cutaneous carcinoma in situ""""""]"
DOID:8688,"[""""""UMLS_CUI:C0153385"""""",""""""ICD10CM:C09.1"""""",""""""DOID:8688"""""",""""""MTHICD9_2006:146.2"""""",""""""SNOMEDCT_US_2018_03_01:94103007"""""",""""""ICD9CM:146.2""""""]",tonsillar pillar cancer,"[""""""malignant neoplasm of tonsillar pillars, posterior"""""",""""""malignant neoplasm of tonsillar pillar"""""",""""""tonsillar pillar cancer"""""",""""""malignant tumour of tonsillar pillar"""""",""""""malignant tumor of tonsillar pillar""""""]"
DOID:8689,"[""""""SNOMEDCT_US_2018_03_01:56882008"""""",""""""DOID:8689"""""",""""""ICD9CM:307.1"""""",""""""ICD10CM:F50.0"""""",""""""MESH:D000856"""""",""""""NCI:C34387"""""",""""""UMLS_CUI:C0003125"""""",""""""ICD10CM:F50.00""""""]",anorexia nervosa,"[""""""anorexia nervosa""""""]"
DOID:869,"[""""""GARD:10422"""""",""""""ICD10CM:H71.9"""""",""""""SNOMEDCT_US_2018_03_01:575006"""""",""""""ICD9CM:385.30"""""",""""""MESH:D002781"""""",""""""NCI:C2944"""""",""""""ICD10CM:H71.90"""""",""""""DOID:869""""""]",cholesteatoma,"[""""""cholesteatoma""""""]"
DOID:8690,"[""""""DOID:8690""""""]","obsolete Mycosis fungoides involving lymph nodes of head, face, and neck","[""""""Mycosis fungoides involving lymph nodes of head, face and neck"""""",""""""Mycosis fungoides of lymph nodes of head, face and/or neck (disorder)"""""",""""""Mycosis fungoides of the lymph nodes of head, face and neck (disorder)"""""",""""""obsolete Mycosis fungoides involving lymph nodes of head, face, and neck""""""]"
DOID:8691,"[""""""DOID:8691"""""",""""""CSP2005:2004-7126"""""",""""""ICD9CM:202.1"""""",""""""GARD:3863"""""",""""""MESH:D009182"""""",""""""MTH:U002093"""""",""""""ICD10CM:C84.00"""""",""""""ICD10CM:C84.0""""""]",mycosis fungoides,"[""""""MF"""""",""""""Mycosis Fungoides"""""",""""""Mycosis fungoides"""""",""""""Mycosis fungoides of unspecified site"""""",""""""mycosis fungoides""""""]"
DOID:8692,"[""""""ICD9CM:205.9"""""",""""""DOID:8692"""""",""""""ICD10CM:C92.9"""""",""""""GARD:8226"""""",""""""CSP2005:2004-4431"""""",""""""ICD10CM:C92"""""",""""""ICD10CM:C92.90"""""",""""""ICD9CM:205""""""]",myeloid leukemia,"[""""""myeloid leukemia"""""",""""""leukemia myelogenous"""""",""""""Non-Lymphocytic Leukemia"""""",""""""myeloid granulocytic leukemia""""""]"
DOID:8696,"[""""""SNOMEDCT_US_2018_03_01:95276000"""""",""""""UMLS_CUI:C0152275"""""",""""""ICD9CM:206.2"""""",""""""SNOMEDCT_US_2018_03_01:12834001"""""",""""""DOID:8696""""""]",subacute monocytic leukemia,"[""""""subacute monocytic leukemia""""""]"
DOID:870,"[""""""ICD10CM:G62.9"""""",""""""NCI:C4731"""""",""""""UMLS_CUI:C0442874"""""",""""""DOID:870"""""",""""""SNOMEDCT_US_2018_03_01:42658009""""""]",neuropathy,"[""""""peripheral neuropathy"""""",""""""neuropathy""""""]"
DOID:8701,"[""""""DOID:8701""""""]","obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving lymph nodes of head, face, and neck","[""""""Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck (disorder)"""""",""""""obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving lymph nodes of head, face, and neck"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and/or neck (disorder)"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance involving lymph nodes of head, face and neck"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance involving lymph nodes of head, face, and neck""""""]"
DOID:8702,"[""""""ICD10CM:C06.0"""""",""""""UMLS_CUI:C0153373"""""",""""""NCI2004_11_17:C9320"""""",""""""DOID:8702"""""",""""""NCI:C9320"""""",""""""SNOMEDCT_US_2018_03_01:93735006"""""",""""""MTHICD9_2006:145.0"""""",""""""ICD9CM:145.0""""""]",cheek mucosa cancer,"[""""""malignant neoplasm of buccal mucosa"""""",""""""malignant neoplasm of the Buccal Mucosa"""""",""""""malignant neoplasm of cheek, inner aspect"""""",""""""cheek mucosa cancer"""""",""""""malignant tumor of buccal mucosa""""""]"
DOID:8703,"[""""""DOID:8703""""""]",obsolete penis herpetic infectious disease,"[""""""obsolete penis herpetic infectious disease"""""",""""""Herpetic infection of penis (disorder)""""""]"
DOID:8704,"[""""""CSP2005:3099-9627"""""",""""""ICD9CM:054.10"""""",""""""NCI:C14364"""""",""""""DOID:8704"""""",""""""MTH:363"""""",""""""MTH:328"""""",""""""MESH:D006558"""""",""""""ICD9CM:054.1""""""]",genital herpes,"[""""""genital herpes"""""",""""""Virus-Genital Herpes"""""",""""""Herpes Genitalis"""""",""""""HERPES GENITALIA"""""",""""""Genital herpes simplex""""""]"
DOID:8712,"[""""""GARD:10420"""""",""""""ICD10CM:Q85.01"""""",""""""ICD10CM:Q85.02"""""",""""""ICD9CM:237.7"""""",""""""ICD9CM:237.70"""""",""""""ICD10CM:Q85.00"""""",""""""CSP2005:2012-7338"""""",""""""DOID:8712""""""]",neurofibromatosis,"[""""""Recklinghausen's neurofibromatosis"""""",""""""neurofibromatosis"""""",""""""central Neurofibromatosis"""""",""""""Acoustic neurofibromatosis"""""",""""""Neurofibromatosis 1""""""]"
DOID:8716,"[""""""DOID:8716""""""]",obsolete lymphosarcoma and reticulosarcoma,"[""""""Other named variants of lymphosarcoma and reticulosarcoma involving intrathoracic lymph nodes"""""",""""""Other named variants of lymphosarcoma and reticulosarcoma"""""",""""""Other named variants of lymphosarcoma and reticulosarcoma involving intrapelvic lymph nodes"""""",""""""Lymphosarcoma and reticulosarcoma (disorder)"""""",""""""Other named variants of lymphosarcoma and reticulosarcoma involving intra-abdominal lymph nodes""""""]"
DOID:8717,"[""""""CSP2005:2718-0434"""""",""""""DOID:8717"""""",""""""ICD9CM:707.00"""""",""""""ICD10CM:L89"""""",""""""MTH:U000022"""""",""""""ICD10CM:L89.9"""""",""""""MESH:D003668"""""",""""""ICD9CM:707.0""""""]",decubitus ulcer,"[""""""Decubitus ulcer any site"""""",""""""Decubitus (pressure) ulcer"""""",""""""Decubitus ulcer, lower back"""""",""""""Decubitus ulcer"""""",""""""Decubitus ulcer, elbow""""""]"
DOID:8718,"[""""""DOID:8718""""""]",obsolete carcinoma in situ of respiratory system,"[""""""carcinoma in situ of respiratory tract (disorder)"""""",""""""obsolete carcinoma in situ of respiratory system""""""]"
DOID:8719,"[""""""ICD10CM:D09.9"""""",""""""ICD9CM:230-234.99"""""",""""""DOID:8719"""""",""""""SNOMEDCT_US_2018_03_01:68956006"""""",""""""UMLS_CUI:C0007099"""""",""""""ICD9CM:234.9"""""",""""""NCI:C2917"""""",""""""MESH:D002278""""""]",in situ carcinoma,"[""""""in situ carcinoma""""""]"
DOID:872,"[""""""DOID:872""""""]",obsolete soft tissue disease,"[""""""Connective and soft tissue disease"""""",""""""obsolete soft tissue disease"""""",""""""Connective and soft tissue disorder"""""",""""""disease of deep fascial system"""""",""""""tissue disease""""""]"
DOID:8725,"[""""""NCI:C34522"""""",""""""MESH:D015161"""""",""""""MESH:D015140"""""",""""""ICD10CM:F01"""""",""""""ICD10CM:F01.5"""""",""""""CSP2005:0485-6862"""""",""""""ICD9CM:290.4"""""",""""""DOID:8725""""""]",vascular dementia,"[""""""Multi Infarct Dementia"""""",""""""multifocal dementia"""""",""""""vascular dementia""""""]"
DOID:8729,"[""""""ICD9CM:051.1"""""",""""""MESH:D011213"""""",""""""ICD9CM_2006:051.1"""""",""""""ICD9CM:051.9"""""",""""""DOID:8729"""""",""""""ICD10CM:B08.04"""""",""""""MTHICD9_2006:051.1"""""",""""""SNOMEDCT_US_2018_03_01:27240009""""""]",milker's nodule,"[""""""Milkers' node"""""",""""""milker nodule"""""",""""""milker's nodule"""""",""""""Pseudocowpox"""""",""""""Paravaccinia""""""]"
DOID:873,"[""""""UMLS_CUI:C0375327"""""",""""""DOID:873"""""",""""""ICD9CM:482.81""""""]",anaerobic pneumonia,"[""""""anaerobic pneumonia"""""",""""""pneumonia due to anaerobes""""""]"
DOID:8731,"[""""""DOID:8731"""""",""""""NCI2004_11_17:C3574"""""",""""""UMLS_CUI:C0153656"""""",""""""ICD9CM:194.5"""""",""""""SNOMEDCT_US_2018_03_01:16822006"""""",""""""SNOMEDCT_US_2018_03_01:93740003"""""",""""""NCI:C3574"""""",""""""ICD10CM:C75.4""""""]",carotid body cancer,"[""""""cancer of carotid body"""""",""""""malignant Carotid body Paraganglioma"""""",""""""carotid body cancer"""""",""""""malignant carotid body tumor""""""]"
DOID:8736,"[""""""ICD10CM:B03"""""",""""""NCI:C35027"""""",""""""SNOMEDCT_US_2018_03_01:47452006"""""",""""""ICD9CM:050.9"""""",""""""DOID:8736"""""",""""""MESH:D012899"""""",""""""ICD9CM:050"""""",""""""GARD:7444""""""]",smallpox,"[""""""Ordinary smallpox"""""",""""""smallpox""""""]"
DOID:8738,"[""""""MTHICD9_2006:607.0"""""",""""""MESH:D052798"""""",""""""ICD10CM:N48.0"""""",""""""NCI:C3151"""""",""""""DOID:8738"""""",""""""NCI2004_11_17:C3151"""""",""""""SNOMEDCT_US_2018_03_01:3323003"""""",""""""ICD9CM:607.0""""""]",leukoplakia of penis,"[""""""leukoplakia of penis"""""",""""""Kraurosis of penis"""""",""""""Penile Leukoplakia""""""]"
DOID:874,"[""""""ICD10CM:J15.9"""""",""""""UMLS_CUI:C0004626"""""",""""""ICD9CM:482.9"""""",""""""DOID:874"""""",""""""NCI:C26704"""""",""""""SNOMEDCT_US_2018_03_01:53084003"""""",""""""MESH:D018410"""""",""""""ICD9CM_2006:482.83""""""]",bacterial pneumonia,"[""""""Pneumonia due to other gram-negative bacteria"""""",""""""gram-negative pneumonia"""""",""""""bacterial pneumonia""""""]"
DOID:8741,"[""""""ICD9CM:690.10"""""",""""""ICD10CM:L21.9"""""",""""""MESH:D012628"""""",""""""CSP2005:4008-0032"""""",""""""ICD10CM:L21"""""",""""""ICD9CM:706.3"""""",""""""DOID:8741"""""",""""""ICD9CM:690.1""""""]",seborrheic dermatitis,"[""""""Seborrhoeic eczema"""""",""""""SKIN SEBORRHEIC"""""",""""""seborrheic dermatitis"""""",""""""Seborrhoeic dermatitis"""""",""""""seborrhea""""""]"
DOID:8742,"[""""""DOID:8742""""""]","obsolete Hodgkin's granuloma involving lymph nodes of head, face, and neck","[""""""Hodgkin's granuloma involving lymph nodes of head, face and neck"""""",""""""Hodgkin's granuloma of lymph nodes of head, face and neck (disorder)"""""",""""""Hodgkin's granuloma of lymph nodes of head, face and/or neck (disorder)"""""",""""""obsolete Hodgkin's granuloma involving lymph nodes of head, face, and neck""""""]"
DOID:8743,"[""""""UMLS_CUI:C0085273"""""",""""""SNOMEDCT_US_2018_03_01:34730008"""""",""""""ICD9CM:057.0"""""",""""""MESH:D016731"""""",""""""DOID:8743"""""",""""""NCI:C84695"""""",""""""ICD10CM:B08.3""""""]",erythema infectiosum,"[""""""erythema infectiosum"""""",""""""Fifth disease"""""",""""""Erythema infectiosum""""""]"
DOID:8745,"[""""""DOID:8745""""""]",obsolete universal ulcerative colitis,"[""""""obsolete universal ulcerative colitis"""""",""""""universal ulcerative (chronic) colitis"""""",""""""chronic universal ulcerative colitis""""""]"
DOID:8747,"[""""""DOID:8747"""""",""""""SNOMEDCT_US_2018_03_01:95278004"""""",""""""UMLS_CUI:C0153889""""""]",subacute myeloid leukemia,"[""""""subacute myeloid leukemia""""""]"
DOID:8748,"[""""""DOID:8748""""""]",obsolete acute dermatitis due to solar radiation,"[""""""obsolete acute dermatitis due to solar radiation""""""]"
DOID:8749,"[""""""DOID:8749""""""]",obsolete actinic reticuloid and actinic granuloma,"[""""""obsolete actinic reticuloid and actinic granuloma""""""]"
DOID:8751,"[""""""DOID:8751""""""]",obsolete Hodgkin's granuloma involving intrathoracic lymph nodes,"[""""""obsolete Hodgkin's granuloma involving intrathoracic lymph nodes""""""]"
DOID:8752,"[""""""DOID:8752""""""]",obsolete tuberculous pneumonia,"[""""""tuberculous bronchopneumonia"""""",""""""obsolete tuberculous pneumonia""""""]"
DOID:8754,"[""""""DOID:8754""""""]","obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving lymph nodes of inguinal region and lower limb","[""""""obsolete Hodgkin's lymphoma, lymphocytic-histiocytic predominance involving lymph nodes of inguinal region and lower limb"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb (disorder)"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance involving lymph nodes of inguinal region and lower limb"""""",""""""Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and/or lower limb (disorder)""""""]"
DOID:8757,"[""""""SNOMEDCT_US_2018_03_01:60002000"""""",""""""ICD10CM:K29.6"""""",""""""ICD9CM:535.2"""""",""""""MTHICD9_2006:535.2"""""",""""""NCI:C67277"""""",""""""OMIM:137280"""""",""""""DOID:8757"""""",""""""MESH:D005758""""""]",gastric mucosal hypertrophy,"[""""""familial giant hypertrophic gastritis"""""",""""""gastric mucosal hypertrophy"""""",""""""Giant rugal hypertrophy of stomach"""""",""""""MENETRIER DISEASE"""""",""""""hypertrophic gastritis""""""]"
DOID:8758,"[""""""DOID:8758""""""]",obsolete lymphosarcoma involving lymph nodes of multiple sites,"[""""""obsolete lymphosarcoma involving lymph nodes of multiple sites""""""]"
DOID:876,"[""""""NCI:C128382"""""",""""""ICD9CM:040.81"""""",""""""SNOMEDCT_US_2018_03_01:65110003"""""",""""""ICD10CM:M60.0"""""",""""""ICD9CM_2006:040.81"""""",""""""GARD:4614"""""",""""""DOID:876"""""",""""""MESH:D052880""""""]",pyomyositis,"[""""""pyomyositis"""""",""""""Tropical pyomyositis""""""]"
DOID:8761,"[""""""ICD10CM:C94.20"""""",""""""MESH:D007947"""""",""""""MTH:NOCODE"""""",""""""MTHICD9_2006:207.2"""""",""""""ICD10CM:C94.2"""""",""""""DOID:8761"""""",""""""GARD:524"""""",""""""ICD9CM:207.2""""""]",megakaryocytic leukemia,"[""""""Megakaryocytic myelosis"""""",""""""acute Megakaryoblastic Leukemia"""""",""""""Thrombocytic leukaemia"""""",""""""acute Megakaryocytic Leukemias"""""",""""""acute megakaryoblastic leukaemia, FAB M7""""""]"
DOID:8762,"[""""""DOID:8762""""""]",obsolete Herpes simplex virus otitis externa,"[""""""Herpes simplex otitis externa (disorder)"""""",""""""obsolete Herpes simplex virus otitis externa""""""]"
DOID:8765,"[""""""DOID:8765""""""]",obsolete Herpes simplex virus septicemia,"[""""""Herpes simplex septicemia (disorder)"""""",""""""obsolete Herpes simplex virus septicemia"""""",""""""visceral herpes simplex""""""]"
DOID:8766,"[""""""DOID:8766""""""]",obsolete lymphosarcoma involving intra-abdominal lymph nodes,"[""""""obsolete lymphosarcoma involving intra-abdominal lymph nodes""""""]"
DOID:8767,"[""""""DOID:8767""""""]",obsolete malignant histiocytosis involving lymph nodes of axilla and upper limb,"[""""""obsolete malignant histiocytosis involving lymph nodes of axilla and upper limb""""""]"
DOID:8768,"[""""""DOID:8768""""""]",obsolete nodular lymphoma involving spleen,"[""""""obsolete nodular lymphoma involving spleen""""""]"
DOID:8769,"[""""""DOID:8769""""""]",obsolete malignant histiocytosis involving lymph nodes of inguinal region and lower limb,"[""""""obsolete malignant histiocytosis involving lymph nodes of inguinal region and lower limb"""""",""""""malignant histiocytosis of lymph nodes of inguinal region and lower limb (disorder)"""""",""""""malignant histiocytosis of lymph nodes of inguinal region and/or lower limb (disorder)""""""]"
DOID:8770,"[""""""DOID:8770""""""]",obsolete reticulosarcoma involving intra-abdominal lymph nodes,"[""""""obsolete reticulosarcoma involving intra-abdominal lymph nodes"""""",""""""Reticulosarcoma of intra-abdominal lymph nodes (disorder)"""""",""""""Reticulosarcoma of intra-abdominal lymph nodes""""""]"
