id,ids,name,syn
DOID:3969,"[""""""GARD:12027"""""",""""""NCI:C4035"""""",""""""DOID:3969"""""",""""""MESH:C536915"""""",""""""SNOMEDCT_US_2018_03_01:4797003"""""",""""""UMLS_CUI:C0238463"""""",""""""OMIM:188550"""""",""""""NCI2004_11_17:C4035""""""]",papillary thyroid carcinoma,"[""""""papillary thyroid carcinoma"""""",""""""Papillary carcinoma of the Thyroid gland""""""]"
DOID:397,"[""""""MTHICD9_2006:425.4"""""",""""""MESH:D002313"""""",""""""OMIM:609578"""""",""""""DOID:397"""""",""""""OMIM:612422"""""",""""""ICD10CM:I42.5"""""",""""""OMIM:115210"""""",""""""NCI:C62798""""""]",restrictive cardiomyopathy,"[""""""restrictive cardiomyopathy"""""",""""""Restrictive cardiomyopathy"""""",""""""Cardiomyopathy, constrictive"""""",""""""Familial restrictive cardiomyopathy"""""",""""""primary restrictive cardiomyopathy""""""]"
DOID:3973,"[""""""MESH:C536914"""""",""""""NCI2004_11_17:C3879"""""",""""""NCI:C3879"""""",""""""CSP2005:4003-0036"""""",""""""UMLS_CUI:C0238462"""""",""""""SNOMEDCT_US_2018_03_01:32913002"""""",""""""DOID:3973""""""]",thyroid medullary carcinoma,"[""""""Medullary carcinoma of the Thyroid gland"""""",""""""medullary thyroid carcinoma"""""",""""""Ultimobranchial thyroid tumour"""""",""""""Medullary thyroid carcinoma"""""",""""""Ultimobranchial thyroid tumor""""""]"
DOID:3974,"[""""""DOID:3974""""""]",obsolete medullary carcinoma,"[""""""Medullary carcinoma"""""",""""""Medullary carcinoma NOS (morphologic abnormality)"""""",""""""Medullary carcinoma (morphologic abnormality)"""""",""""""obsolete medullary carcinoma""""""]"
DOID:3978,"[""""""ICD9CM:425.8"""""",""""""DOID:3978"""""",""""""UMLS_CUI:C0155699""""""]",extrinsic cardiomyopathy,"[""""""extrinsic cardiomyopathy""""""]"
DOID:398,"[""""""DOID:398""""""]",obsolete cutaneous tuberculosis,"[""""""obsolete cutaneous tuberculosis"""""",""""""tuberculosis of skin and subcutaneous cellular tissue"""""",""""""Tuberculosis cutis"""""",""""""Tuberculosis of skin (disorder)"""""",""""""Tuberculosis of skin and subcutaneous cellular tissue, unspecified examination""""""]"
DOID:3981,"[""""""NCI:C84988"""""",""""""NCI:C8967"""""",""""""NCI2004_11_17:C8967"""""",""""""GARD:6564"""""",""""""MESH:D006211"""""",""""""MTHICD9_2006:333.0"""""",""""""DOID:3981"""""",""""""ICD10CM:G23.0""""""]",pantothenate kinase-associated neurodegeneration,"[""""""NBIA1"""""",""""""brain Iron Accumulation type I syndrome"""""",""""""Hallervorden-Spatz syndrome"""""",""""""Pigmentary pallidal degeneration"""""",""""""Hallervorden-Spatz disease""""""]"
DOID:3982,"[""""""MESH:D008538"""""",""""""GARD:7008"""""",""""""DOID:3982"""""",""""""UMLS_CUI:C0025183""""""]",Meige syndrome,"[""""""Meige syndrome""""""]"
DOID:3983,"[""""""MESH:D009814"""""",""""""DOID:3983"""""",""""""SNOMEDCT_US_2018_03_01:22500005"""""",""""""UMLS_CUI:C0028887""""""]",oesophagostomiasis,"[""""""Infection by Oesophagostomum"""""",""""""oesophagostomiasis""""""]"
DOID:3984,"[""""""DOID:3984""""""]",obsolete Strongylus equinus infectious disease,"[""""""Infection by Strongylus equinus (disorder)"""""",""""""equine strongyle infectious disease"""""",""""""obsolete Strongylus equinus infectious disease""""""]"
DOID:3985,"[""""""DOID:3985"""""",""""""MESH:D010029"""""",""""""UMLS_CUI:C0029471""""""]",ostertagiasis,"[""""""ostertagiasis""""""]"
DOID:399,"[""""""GARD:7827"""""",""""""MESH:D014375"""""",""""""UMLS_CUI:C0041295"""""",""""""DOID:399"""""",""""""SNOMEDCT_US_2018_03_01:15202009""""""]",tuberculosis,"[""""""tuberculosis""""""]"
DOID:3996,"[""""""UMLS_CUI:C0348371"""""",""""""ICD10CM:C68.9"""""",""""""DOID:3996"""""",""""""ICD9CM:189.9""""""]",urinary system cancer,"[""""""urinary system cancer""""""]"
DOID:3997,"[""""""DOID:3997""""""]",obsolete urinary tract infiltrating transitional cell carcinoma,"[""""""obsolete urinary tract infiltrating transitional cell carcinoma""""""]"
DOID:3998,"[""""""DOID:3998"""""",""""""NCI:C40297"""""",""""""UMLS_CUI:C1511053""""""]",Bartholin's gland transitional cell carcinoma,"[""""""Bartholin gland transitional cell carcinoma"""""",""""""Bartholin's gland transitional cell carcinoma""""""]"
DOID:3999,"[""""""NCI:C9055"""""",""""""NCI2004_11_17:C9055"""""",""""""UMLS_CUI:C0349561"""""",""""""DOID:3999""""""]",Bartholin's gland carcinoma,"[""""""carcinoma of Bartholin's gland"""""",""""""Bartholin gland carcinoma"""""",""""""Bartholin's gland cancer"""""",""""""Bartholin's gland carcinoma""""""]"
DOID:4,"[""""""SNOMEDCT_US_2018_03_01:64572001"""""",""""""MESH:D004194"""""",""""""DOID:4"""""",""""""NCI:C2991"""""",""""""UMLS_CUI:C0012634""""""]",disease,"[""""""disease""""""]"
DOID:4000,"[""""""DOID:4000"""""",""""""NCI:C5240"""""",""""""NCI:C7280"""""",""""""NCI:C40089"""""",""""""UMLS_CUI:C1335185"""""",""""""NCI2004_11_17:C5240"""""",""""""UMLS_CUI:C1518237"""""",""""""UMLS_CUI:C1335184""""""]",ovary transitional cell carcinoma,"[""""""malignant ovarian transitional cell neoplasm"""""",""""""ovary transitional cell carcinoma"""""",""""""ovarian transitional cell cancer"""""",""""""ovarian transitional cell neoplasm"""""",""""""transitional cell carcinoma of Ovary""""""]"
DOID:4001,"[""""""NCI2004_11_17:C4908"""""",""""""UMLS_CUI:C0677886"""""",""""""DOID:4001"""""",""""""NCI:C4908"""""",""""""EFO:0001075"""""",""""""MESH:C538090""""""]",ovarian carcinoma,"[""""""Ovarian carcinoma"""""",""""""ovarian carcinoma""""""]"
DOID:4003,"[""""""SNOMEDCT_US_2018_03_01:5600009"""""",""""""DOID:4003"""""",""""""NCI:C54287"""""",""""""UMLS_CUI:C0334270""""""]",Schneiderian carcinoma,"[""""""Cylindrical cell carcinoma"""""",""""""Schneiderian carcinoma""""""]"
DOID:4005,"[""""""DOID:4005"""""",""""""UMLS_CUI:C1516864"""""",""""""NCI:C40154""""""]",endometrial transitional cell carcinoma,"[""""""endometrial transitional cell carcinoma""""""]"
DOID:4006,"[""""""UMLS_CUI:C0279680"""""",""""""NCI:C39851"""""",""""""DOID:4006""""""]",bladder urothelial carcinoma,"[""""""urothelial bladder carcinoma"""""",""""""transitional cell carcinoma of bladder"""""",""""""bladder transitional cell carcinoma"""""",""""""bladder urothelial carcinoma"""""",""""""urinary bladder urothelial carcinoma""""""]"
DOID:4007,"[""""""DOID:4007"""""",""""""EFO:0000292"""""",""""""NCI:C4912"""""",""""""UMLS_CUI:C0699885"""""",""""""MTH:108"""""",""""""NCI2004_11_17:C4912""""""]",bladder carcinoma,"[""""""carcinoma of urinary bladder"""""",""""""bladder carcinoma""""""]"
DOID:4008,"[""""""DOID:4008"""""",""""""NCI:C40104"""""",""""""UMLS_CUI:C1517128""""""]",fallopian tube transitional cell carcinoma,"[""""""fallopian tube transitional cell carcinoma""""""]"
DOID:4009,"[""""""DOID:4009""""""]",obsolete renal pelvis and ureter transitional cell cancer,"[""""""obsolete renal pelvis and ureter transitional cell cancer"""""",""""""Urothelial carcinoma of the renal Pelvis and Ureter""""""]"
DOID:401,"[""""""DOID:401"""""",""""""NCI:C128415"""""",""""""UMLS_CUI:C0206526"""""",""""""MESH:D018088""""""]",multidrug-resistant tuberculosis,"[""""""multidrug-resistant tuberculosis""""""]"
DOID:4010,"[""""""DOID:4010""""""]",obsolete renal pelvis and ureter cancer,"[""""""obsolete renal pelvis and ureter cancer""""""]"
DOID:4011,"[""""""DOID:4011""""""]",prostate transitional cell carcinoma,"[""""""prostate transitional cell carcinoma"""""",""""""transitional cell carcinoma of prostate""""""]"
DOID:4012,"[""""""NCI:C4122"""""",""""""UMLS_CUI:C0334274"""""",""""""DOID:4012"""""",""""""SNOMEDCT_US_2018_03_01:12400006""""""]",papillary transitional carcinoma,"[""""""papillary transitional carcinoma"""""",""""""Papillary transitional cell carcinoma""""""]"
DOID:4013,"[""""""UMLS_CUI:C0863015"""""",""""""NCI2004_11_17:C6166"""""",""""""NCI:C6166"""""",""""""DOID:4013""""""]",urethra transitional cell carcinoma,"[""""""urethral transitional cell carcinoma"""""",""""""urethra transitional cell carcinoma""""""]"
DOID:4014,"[""""""NCI2004_11_17:C4120"""""",""""""UMLS_CUI:C0334271"""""",""""""DOID:4014"""""",""""""NCI:C4120""""""]",sarcomatoid transitional cell carcinoma,"[""""""transitional cell carcinoma, sarcomatoid"""""",""""""sarcomatoid transitional cell carcinoma"""""",""""""transitional spindle cell carcinoma""""""]"
DOID:4015,"[""""""MESH:D002277"""""",""""""SNOMEDCT_US_2018_03_01:23109009"""""",""""""UMLS_CUI:C0205697"""""",""""""DOID:4015"""""",""""""NCI:C27004"""""",""""""SNOMEDCT_US_2018_03_01:65692009""""""]",spindle cell carcinoma,"[""""""spindle cell carcinoma"""""",""""""sarcomatoid carcinoma""""""]"
DOID:402,"[""""""DOID:402"""""",""""""MESH:D014393"""""",""""""UMLS_CUI:C0041323""""""]",oral tuberculosis,"[""""""oral tuberculosis"""""",""""""Oral tuberculosis""""""]"
DOID:4020,"[""""""DOID:4020""""""]",obsolete psychomotor disease,"[""""""psychomotor disorder"""""",""""""obsolete psychomotor disease""""""]"
DOID:4022,"[""""""UMLS_CUI:C0041960"""""",""""""NCI:C123159"""""",""""""DOID:4022"""""",""""""SNOMEDCT_US_2018_03_01:12818004"""""",""""""OMIM:191650"""""",""""""MESH:D014518""""""]",ureterocele,"[""""""ureterocele""""""]"
DOID:4023,"[""""""MESH:D008039"""""",""""""NCI:C3190"""""",""""""SNOMEDCT_US_2018_03_01:37995004"""""",""""""UMLS_CUI:C0023743"""""",""""""DOID:4023""""""]",linitis plastica,"[""""""Leather-bottle stomach"""""",""""""linitis plastica"""""",""""""Linitis plastica""""""]"
DOID:4024,"[""""""DOID:4024"""""",""""""SNOMEDCT_US_2018_03_01:4584002"""""",""""""NCI:C2928"""""",""""""UMLS_CUI:C0007135"""""",""""""MESH:D002293"""""",""""""NCI2004_11_17:C2928""""""]",scirrhous adenocarcinoma,"[""""""scirrhous adenocarcinoma"""""",""""""adenocarcinoma with Productive Fibrosis"""""",""""""Scirrhous adenocarcinoma""""""]"
DOID:4025,"[""""""MESH:D013231"""""",""""""DOID:4025"""""",""""""UMLS_CUI:C0038235""""""]",obsolete steatitis,"[""""""obsolete steatitis""""""]"
DOID:4026,"[""""""DOID:4026""""""]",obsolete vitamin E deficiency,"[""""""obsolete vitamin E deficiency""""""]"
DOID:4027,"[""""""DOID:4027""""""]",obsolete fetal distress,"[""""""Fetal distress"""""",""""""Fetal distress (finding)"""""",""""""FETAL DISTRESS"""""",""""""Fetal distress NOS"""""",""""""Fetal distress NOS (finding)""""""]"
DOID:4028,"[""""""OMIM:106050"""""",""""""OMIM:300652"""""",""""""NCI:C3926"""""",""""""ORDO:95429"""""",""""""SNOMEDCT_US_2018_03_01:11790000"""""",""""""ICD10CM:L81.7"""""",""""""DOID:4028"""""",""""""MESH:C536366""""""]",angioma serpiginosum,"[""""""angioma serpiginosum"""""",""""""Angioma serpiginosum of skin""""""]"
DOID:4029,"[""""""NCI2004_11_17:C27013"""""",""""""UMLS_CUI:C0017152"""""",""""""NCI:C26780"""""",""""""MESH:D005756"""""",""""""SNOMEDCT_US_2018_03_01:4556007"""""",""""""ICD10CM:K29.7"""""",""""""DOID:4029""""""]",gastritis,"[""""""acute gastric mucosal erosion"""""",""""""gastritis"""""",""""""Erosive gastropathy"""""",""""""Erosive Gastritis""""""]"
DOID:403,"[""""""MESH:D009059"""""",""""""NCI:C3240"""""",""""""UMLS_CUI:C0026636"""""",""""""DOID:403"""""",""""""NCI:C27641""""""]",mouth disease,"[""""""mouth disease""""""]"
DOID:4030,"[""""""UMLS_CUI:C0267154"""""",""""""ICD9CM:535.7"""""",""""""NCI:C27052"""""",""""""MESH:C535952"""""",""""""DOID:4030"""""",""""""SNOMEDCT_US_2018_03_01:66329006""""""]",eosinophilic gastritis,"[""""""eosinophilic gastritis""""""]"
DOID:4031,"[""""""SNOMEDCT_US_2018_03_01:68270003"""""",""""""SNOMEDCT_US_2018_03_01:32183007"""""",""""""DOID:4031"""""",""""""MESH:C535952"""""",""""""ICD9CM:558.41"""""",""""""NCI2004_11_17:C35330"""""",""""""NCI:C35330"""""",""""""UMLS_CUI:C1262481""""""]",eosinophilic gastroenteritis,"[""""""Eosinophilic gastroenteritis"""""",""""""eosinophilic gastroenteritis"""""",""""""Eosinophilic Gastroenteritis""""""]"
DOID:4033,"[""""""UMLS_CUI:C0948039"""""",""""""NCI:C27340"""""",""""""DOID:4033""""""]",bacterial gastritis,"[""""""bacterial gastritis""""""]"
DOID:4034,"[""""""DOID:4034"""""",""""""NCI:C27342"""""",""""""UMLS_CUI:C0948638""""""]",fungal gastritis,"[""""""fungal gastritis""""""]"
DOID:4035,"[""""""NCI:C27051"""""",""""""UMLS_CUI:C1283271"""""",""""""DOID:4035""""""]",lymphocytic gastritis,"[""""""lymphocytic gastritis""""""]"
DOID:4036,"[""""""DOID:4036""""""]",obsolete Helicobacter pylori gastritis,"[""""""Helicobacter gastritis"""""",""""""obsolete Helicobacter pylori gastritis"""""",""""""Helicobacter-associated gastritis (disorder)""""""]"
DOID:4037,"[""""""DOID:4037"""""",""""""NCI:C27329"""""",""""""UMLS_CUI:C0877152""""""]",necrotizing gastritis,"[""""""necrotizing gastritis""""""]"
DOID:4038,"[""""""DOID:4038"""""",""""""UMLS_CUI:C1112577"""""",""""""ICD10CM:K29.6"""""",""""""NCI:C27348""""""]",granulomatous gastritis,"[""""""granulomatous gastritis""""""]"
DOID:4039,"[""""""DOID:4039""""""]",obsolete Crohn's associated gastritis,"[""""""obsolete Crohn's associated gastritis""""""]"
DOID:404,"[""""""DOID:404"""""",""""""MESH:D014385"""""",""""""ICD9CM_2006:014"""""",""""""UMLS_CUI:C0041312""""""]",gastrointestinal tuberculosis,"[""""""Tuberculosis of intestines, peritoneum, and mesenteric glands"""""",""""""tuberculosis of intestines, peritoneum and mesenteric glands"""""",""""""gastrointestinal tuberculosis"""""",""""""Tuberculosis of gastrointestinal tract"""""",""""""Tuberculosis of intestines, peritoneum and mesenteric glands""""""]"
DOID:4043,"[""""""DOID:4043"""""",""""""NCI2004_11_17:C6516"""""",""""""NCI:C6516"""""",""""""UMLS_CUI:C1334619""""""]",skeletal muscle cancer,"[""""""malignant tumor of Skeletal Muscle"""""",""""""skeletal muscle cancer""""""]"
DOID:4044,"[""""""NCI2004_11_17:C6514"""""",""""""DOID:4044"""""",""""""NCI:C6514"""""",""""""UMLS_CUI:C1335971""""""]",skeletal muscle neoplasm,"[""""""skeletal muscle neoplasm"""""",""""""tumor of Skeletal Muscle""""""]"
DOID:4045,"[""""""SNOMEDCT_US_2018_03_01:93913006"""""",""""""NCI2004_11_17:C4883"""""",""""""NCI:C4883"""""",""""""MESH:D009217"""""",""""""ICD10CM:C49"""""",""""""SNOMEDCT_US_2018_03_01:20667008"""""",""""""MESH:D019042"""""",""""""DOID:4045""""""]",muscle cancer,"[""""""myosarcoma"""""",""""""malignant tumor of the Muscle"""""",""""""muscle cancer"""""",""""""malignant neoplasm of muscle"""""",""""""malignant tumor of muscle""""""]"
DOID:4047,"[""""""NCI2004_11_17:C5834"""""",""""""UMLS_CUI:C1333975"""""",""""""DOID:4047"""""",""""""NCI:C5834""""""]",liver rhabdomyosarcoma,"[""""""liver rhabdomyosarcoma"""""",""""""Rhabdomyosarcoma of Liver""""""]"
DOID:4048,"[""""""NCI:C5464"""""",""""""DOID:4048"""""",""""""UMLS_CUI:C1332891"""""",""""""NCI2004_11_17:C5464""""""]",central nervous system rhabdomyosarcoma,"[""""""Rhabdomyosarcoma of the CNS"""""",""""""central nervous system rhabdomyosarcoma""""""]"
DOID:4049,"[""""""UMLS_CUI:C1334677"""""",""""""DOID:4049"""""",""""""NCI:C6617"""""",""""""NCI2004_11_17:C6617""""""]",mediastinum rhabdomyosarcoma,"[""""""Rhabdomyosarcoma of mediastinum"""""",""""""mediastinum rhabdomyosarcoma""""""]"
DOID:4050,"[""""""UMLS_CUI:C1334678"""""",""""""NCI2004_11_17:C6606"""""",""""""DOID:4050"""""",""""""NCI:C6606""""""]",mediastinum sarcoma,"[""""""mediastinum sarcoma"""""",""""""sarcoma of mediastinum""""""]"
DOID:4051,"[""""""OMIM:268220"""""",""""""NCI2004_11_17:C7958"""""",""""""MESH:D018232"""""",""""""NCI2004_11_17:C3749"""""",""""""NCI:C7958"""""",""""""GARD:4701"""""",""""""DOID:4051"""""",""""""NCI:C3749""""""]",alveolar rhabdomyosarcoma,"[""""""pediatric Alveolar Rhabdomyosarcoma"""""",""""""Alveolar rhabdomyosarcoma"""""",""""""Alveolar Rhabdomyosarcoma"""""",""""""alveolar rhabdomyosarcoma"""""",""""""alveolar childhood rhabdomyosarcoma""""""]"
DOID:4052,"[""""""DOID:4052""""""]",obsolete rhabdomyosarcoma recurrent,"[""""""relapsed Rhabdomyosarcoma"""""",""""""obsolete rhabdomyosarcoma recurrent""""""]"
DOID:4053,"[""""""NCI:C5627"""""",""""""DOID:4053"""""",""""""UMLS_CUI:C1335687"""""",""""""NCI2004_11_17:C5627""""""]",rectum rhabdomyosarcoma,"[""""""rectum rhabdomyosarcoma"""""",""""""Rhabdomyosarcoma of rectum""""""]"
DOID:4054,"[""""""NCI2004_11_17:C7731"""""",""""""DOID:4054"""""",""""""UMLS_CUI:C0238393"""""",""""""NCI:C7731""""""]",prostate sarcoma,"[""""""sarcoma of the prostate"""""",""""""prostate sarcoma""""""]"
DOID:4055,"[""""""UMLS_CUI:C0431111"""""",""""""DOID:4055"""""",""""""NCI:C4716""""""]",ectomesenchymoma,"[""""""ectomesenchymoma"""""",""""""Rhabdomyosarcoma with ganglionic differentiation""""""]"
DOID:4056,"[""""""DOID:4056""""""]",obsolete adult rhabdomyosarcoma,"[""""""obsolete adult rhabdomyosarcoma""""""]"
DOID:4057,"[""""""DOID:4057"""""",""""""UMLS_CUI:C1333756"""""",""""""NCI2004_11_17:C5839"""""",""""""NCI:C5839""""""]",gallbladder rhabdomyosarcoma,"[""""""Rhabdomyosarcoma of the gallbladder"""""",""""""gallbladder rhabdomyosarcoma""""""]"
DOID:4058,"[""""""NCI:C5736"""""",""""""NCI2004_11_17:C5736"""""",""""""DOID:4058"""""",""""""UMLS_CUI:C1333757""""""]",gallbladder sarcoma,"[""""""malignant mesenchymal tumor of gallbladder"""""",""""""gallbladder sarcoma""""""]"
DOID:4059,"[""""""NCI:C5236"""""",""""""DOID:4059"""""",""""""NCI2004_11_17:C5236"""""",""""""UMLS_CUI:C1335176""""""]",ovary rhabdomyosarcoma,"[""""""Rhabdomyosarcoma of Ovary"""""",""""""ovary rhabdomyosarcoma""""""]"
DOID:4060,"[""""""DOID:4060"""""",""""""NCI:C5190"""""",""""""UMLS_CUI:C1332637"""""",""""""NCI2004_11_17:C5190""""""]",breast rhabdomyosarcoma,"[""""""Rhabdomyosarcoma of the breast"""""",""""""breast rhabdomyosarcoma""""""]"
DOID:4061,"[""""""NCI:C6378"""""",""""""DOID:4061"""""",""""""UMLS_CUI:C1336726"""""",""""""NCI2004_11_17:C6378""""""]",testis rhabdomyosarcoma,"[""""""Rhabdomyosarcoma of testis"""""",""""""testis rhabdomyosarcoma""""""]"
DOID:4062,"[""""""NCI2004_11_17:C6359"""""",""""""UMLS_CUI:C1336727"""""",""""""NCI:C6359"""""",""""""DOID:4062""""""]",testis sarcoma,"[""""""sarcoma of testis"""""",""""""testis sarcoma""""""]"
DOID:4064,"[""""""NCI:C5029"""""",""""""UMLS_CUI:C2205442"""""",""""""NCI2004_11_17:C5029"""""",""""""DOID:4064""""""]",bile duct sarcoma,"[""""""sarcoma of the bile duct"""""",""""""bile duct sarcoma""""""]"
DOID:4065,"[""""""UMLS_CUI:C0334481"""""",""""""DOID:4065"""""",""""""NCI2004_11_17:C4259"""""",""""""SNOMEDCT_US_2018_03_01:62383007""""""]",mixed type rhabdomyosarcoma,"[""""""mixed embryonal rhabdomyosarcoma and alveolar rhabdomyosarcoma"""""",""""""mixed type Rhabdomyosarcoma"""""",""""""mixed type rhabdomyosarcoma""""""]"
DOID:4066,"[""""""NCI2004_11_17:C5610"""""",""""""DOID:4066"""""",""""""NCI:C5610"""""",""""""UMLS_CUI:C1332276""""""]",anus rhabdomyosarcoma,"[""""""rhabdomyosarcoma of anus"""""",""""""anus rhabdomyosarcoma""""""]"
DOID:4067,"[""""""NCI:C5611"""""",""""""UMLS_CUI:C1332277"""""",""""""NCI2004_11_17:C5611"""""",""""""DOID:4067""""""]",anus sarcoma,"[""""""anus sarcoma"""""",""""""sarcoma of anus""""""]"
DOID:407,"[""""""UMLS_CUI:C0041313"""""",""""""DOID:407"""""",""""""MESH:D014386""""""]",hepatic tuberculosis,"[""""""hepatic tuberculosis"""""",""""""Tuberculosis of liver""""""]"
DOID:4071,"[""""""DOID:4071"""""",""""""SNOMEDCT_US_2018_03_01:9733003"""""",""""""UMLS_CUI:C0013299"""""",""""""MESH:D004383""""""]",duodenogastric reflux,"[""""""Duodenogastric reflux"""""",""""""duodenogastric reflux""""""]"
DOID:4072,"[""""""CSP2005:1248-4501"""""",""""""DOID:4072"""""",""""""SNOMEDCT_US_2018_03_01:52182008"""""",""""""UMLS_CUI:C0013289"""""",""""""MESH:D004378""""""]",duodenum disease,"[""""""duodenum disease"""""",""""""duodenum disorder"""""",""""""duodenal disease""""""]"
DOID:4073,"[""""""UMLS_CUI:C0238337"""""",""""""NCI:C3874"""""",""""""DOID:4073""""""]",pancreatic cystadenocarcinoma,"[""""""pancreatic cystadenocarcinoma"""""",""""""cystadenocarcinoma of pancreas""""""]"
DOID:4074,"[""""""NCI2004_11_17:C8294"""""",""""""NCI:C8294"""""",""""""DOID:4074"""""",""""""UMLS_CUI:C0281361""""""]",pancreatic adenocarcinoma,"[""""""adenocarcinoma of the pancreas"""""",""""""pancreatic adenocarcinoma"""""",""""""pancreas adenocarcinoma""""""]"
DOID:4075,"[""""""NCI2004_11_17:C4130"""""",""""""UMLS_CUI:C0334286"""""",""""""NCI:C4130"""""",""""""SNOMEDCT_US_2018_03_01:50422007"""""",""""""DOID:4075""""""]",bile duct cystadenocarcinoma,"[""""""bile duct cystadenocarcinoma"""""",""""""biliary cystadenocarcinoma""""""]"
DOID:4076,"[""""""DOID:4076""""""]",obsolete pleomorphic adenoma of the breast,"[""""""obsolete pleomorphic adenoma of the breast""""""]"
DOID:4077,"[""""""DOID:4077""""""]",obsolete metastasizing mixed tumor of salivary gland,"[""""""obsolete metastasizing mixed tumor of salivary gland""""""]"
DOID:4078,"[""""""MTHICD9_2006:397.0"""""",""""""NCI:C50783"""""",""""""UMLS_CUI:C0040963"""""",""""""DOID:4078"""""",""""""SNOMEDCT_US_2018_03_01:49915006"""""",""""""MESH:D014264""""""]",tricuspid valve stenosis,"[""""""tricuspid valve stenosis"""""",""""""Tricuspid stenosis""""""]"
DOID:4079,"[""""""UMLS_CUI:C0079485"""""",""""""MESH:D006349"""""",""""""SNOMEDCT_US_2018_03_01:368009"""""",""""""UMLS_CUI:C0018824"""""",""""""NCI:C45525"""""",""""""DOID:4079"""""",""""""MESH:D016127""""""]",heart valve disease,"[""""""heart valve disease"""""",""""""Valvular heart disease""""""]"
DOID:4080,"[""""""MESH:D014262"""""",""""""UMLS_CUI:C0040961"""""",""""""NCI:C50843"""""",""""""DOID:4080"""""",""""""NCI:C50842""""""]",tricuspid valve insufficiency,"[""""""Tricuspid regurgitation"""""",""""""Tricuspid valve regurgitation"""""",""""""tricuspid valve insufficiency"""""",""""""Tricuspid incompetence""""""]"
DOID:4084,"[""""""NCI:C39934"""""",""""""DOID:4084"""""",""""""UMLS_CUI:C1515301""""""]",testicular trophoblastic tumor,"[""""""testicular trophoblastic tumor""""""]"
DOID:4085,"[""""""NCI:C3422"""""",""""""MESH:D014328"""""",""""""DOID:4085"""""",""""""UMLS_CUI:C0041182""""""]",trophoblastic neoplasm,"[""""""Trophoblastic tumor"""""",""""""Trophoblastic neoplasm"""""",""""""trophoblastic neoplasm""""""]"
DOID:4086,"[""""""NCI:C9313"""""",""""""DOID:4086"""""",""""""UMLS_CUI:C1336724""""""]",testicular germ cell tumor non-seminomatous,"[""""""testicular germ cell tumor non-seminomatous""""""]"
DOID:4087,"[""""""NCI:C39915"""""",""""""DOID:4087"""""",""""""UMLS_CUI:C1514608""""""]",testicular pure germ cell tumor,"[""""""testicular pure germ cell tumor""""""]"
DOID:4088,"[""""""DOID:4088""""""]",obsolete Torovirus infectious disease,"[""""""obsolete Torovirus infectious disease""""""]"
DOID:409,"[""""""ICD9CM:573.9"""""",""""""DOID:409"""""",""""""SNOMEDCT_US_2018_03_01:62857009"""""",""""""ICD10CM:K70-K77"""""",""""""NCI:C3196"""""",""""""NCI2004_11_17:C3196"""""",""""""ICD10CM:K76.9"""""",""""""MESH:D008107""""""]",liver disease,"[""""""liver disease"""""",""""""hepatic disorder"""""",""""""disorder of liver""""""]"
DOID:4090,"[""""""ICD10CM:R48.2"""""",""""""DOID:4090"""""",""""""SNOMEDCT_US_2018_03_01:42341009"""""",""""""GARD:8"""""",""""""NCI:C84542"""""",""""""MESH:D001072"""""",""""""ICD10CM:R48.1"""""",""""""MESH:D000377""""""]",agnosia,"[""""""Dyspraxia syndrome"""""",""""""Dyspraxia"""""",""""""agnosia""""""]"
DOID:4091,"[""""""DOID:4091""""""]",obsolete Caliciviridae infectious disease,"[""""""obsolete Caliciviridae infectious disease""""""]"
DOID:4092,"[""""""DOID:4092""""""]",obsolete vesicular exanthema of swine,"[""""""VES"""""",""""""obsolete vesicular exanthema of swine""""""]"
DOID:4099,"[""""""DOID:4099""""""]",obsolete metastatic squamous cell carcinoma,"[""""""obsolete metastatic squamous cell carcinoma"""""",""""""metastatic squamous cell carcinoma (disorder)"""""",""""""squamous cell carcinoma, metastatic NOS (morphologic abnormality)"""""",""""""metastatic squamous cell carcinoma"""""",""""""squamous cell carcinoma, metastatic (morphologic abnormality)""""""]"
DOID:410,"[""""""DOID:410""""""]",obsolete tuberculous ascites,"[""""""obsolete tuberculous ascites"""""",""""""Tuberculous ascites (disorder)"""""",""""""Tuberculous Ascites""""""]"
DOID:4102,"[""""""DOID:4102""""""]",obsolete secondary carcinoma,"[""""""secondary carcinoma NOS (disorder)"""""",""""""secondary carcinoma"""""",""""""obsolete secondary carcinoma""""""]"
DOID:4104,"[""""""DOID:4104""""""]",obsolete rinderpest,"[""""""cattle plague"""""",""""""obsolete rinderpest"""""",""""""steppe murrain""""""]"
DOID:4105,"[""""""DOID:4105""""""]",obsolete canine distemper,"[""""""obsolete canine distemper""""""]"
DOID:4106,"[""""""DOID:4106""""""]",obsolete commensal Bacteroidaceae infectious disease,"[""""""obsolete commensal Bacteroidaceae infectious disease""""""]"
DOID:4107,"[""""""DOID:4107""""""]",obsolete primary Flavobacteriaceae infectious disease,"[""""""obsolete primary Flavobacteriaceae infectious disease""""""]"
DOID:4109,"[""""""UMLS_CUI:C0040196"""""",""""""DOID:4109"""""",""""""MESH:D013984""""""]",tick infestation,"[""""""tick infestation""""""]"
DOID:411,"[""""""DOID:411""""""]",obsolete bovine tuberculosis,"[""""""obsolete bovine tuberculosis"""""",""""""Bovine tuberculosis (disorder)"""""",""""""Infection due to Mycobacterium bovis (disorder)""""""]"
