id,ids,name,syn
DOID:761,"[""""""DOID:761""""""]",obsolete meningococcal endocarditis,"[""""""obsolete meningococcal endocarditis"""""",""""""Meningococcal endocarditis (disorder)""""""]"
DOID:7610,"[""""""DOID:7610"""""",""""""NCI:C7994"""""",""""""NCI2004_11_17:C7994"""""",""""""UMLS_CUI:C0279701""""""]",mixed cell type adenoma of parathyroid,"[""""""mixed cell type adenoma of parathyroid"""""",""""""mixed cell type adenoma of the Parathyroid gland""""""]"
DOID:7611,"[""""""DOID:7611"""""",""""""NCI:C27393"""""",""""""UMLS_CUI:C1335351""""""]",parathyroid oncocytic adenoma,"[""""""parathyroid oncocytic adenoma""""""]"
DOID:7612,"[""""""NCI:C6590"""""",""""""ICD-O:M9195/3"""""",""""""UMLS_CUI:C1332974"""""",""""""DOID:7612""""""]",childhood intracortical osteosarcoma,"[""""""childhood intracortical osteosarcoma""""""]"
DOID:7613,"[""""""NCI2004_11_17:C4334"""""",""""""NCI:C4334"""""",""""""DOID:7613"""""",""""""UMLS_CUI:C0334612"""""",""""""SNOMEDCT_US_2018_03_01:14494009""""""]",sarcomatosis of the meninges,"[""""""sarcomatosis of the meninges"""""",""""""sarcomatosis of meninges"""""",""""""Meningeal sarcomatosis""""""]"
DOID:7614,"[""""""DOID:7614"""""",""""""NCI2004_11_17:C4073"""""",""""""NCI:C4073"""""",""""""UMLS_CUI:C0302327"""""",""""""SNOMEDCT_US_2018_03_01:78303004""""""]",meninges sarcoma,"[""""""Meningeal sarcoma"""""",""""""meninges sarcoma"""""",""""""sarcoma of meninges""""""]"
DOID:7615,"[""""""NCI:C4243"""""",""""""DOID:7615"""""",""""""UMLS_CUI:C0334451"""""",""""""SNOMEDCT_US_2018_03_01:9395006""""""]",sarcomatosis,"[""""""sarcomatosis""""""]"
DOID:762,"[""""""DOID:762""""""]",obsolete bacterial endocarditis,"[""""""Bacterial endocarditis"""""",""""""Endocarditis, infective NOS"""""",""""""Bacterial endocarditis (disorder) [Ambiguous]"""""",""""""Bacterial endocarditis (disorder)"""""",""""""Bacterial endocarditis (& [acute] or [subacute])""""""]"
DOID:763,"[""""""DOID:763""""""]",obsolete meningococcal carditis,"[""""""Meningococcal carditis unspecified (disorder)"""""",""""""obsolete meningococcal carditis"""""",""""""Meningococcal carditis, unspecified"""""",""""""Meningococcal carditis (disorder)"""""",""""""Meningococcal carditis NOS (disorder)""""""]"
DOID:7631,"[""""""DOID:7631"""""",""""""NCI:C8290"""""",""""""UMLS_CUI:C0281330""""""]",adult ependymoblastoma,"[""""""adult ependymoblastoma""""""]"
DOID:7632,"[""""""DOID:7632"""""",""""""UMLS_CUI:C1516284"""""",""""""NCI:C39864""""""]",Cowper gland carcinoma,"[""""""Cowper gland carcinoma""""""]"
DOID:7633,"[""""""MESH:D012167"""""",""""""DOID:7633"""""",""""""UMLS_CUI:C0024441"""""",""""""NCI:C34795""""""]",macular holes,"[""""""macular holes"""""",""""""Macular hole""""""]"
DOID:7634,"[""""""DOID:7634"""""",""""""UMLS_CUI:C1336535"""""",""""""NCI:C6776""""""]",suprasellar meningioma,"[""""""suprasellar meningioma""""""]"
DOID:7635,"[""""""NCI:C6779"""""",""""""UMLS_CUI:C1333760"""""",""""""NCI2004_11_17:C6779"""""",""""""DOID:7635""""""]",Gasserian ganglion meningioma,"[""""""meningioma of Gasserian Ganglion"""""",""""""Gasserian ganglion meningioma""""""]"
DOID:7636,"[""""""DOID:7636""""""]",obsolete recurrent cancer of small Intestine,"[""""""relapsed carcinoma of the small Intestine"""""",""""""obsolete recurrent cancer of small Intestine""""""]"
DOID:7638,"[""""""DOID:7638""""""]",obsolete Paget's disease and invasive ductal carcinoma of breast,"[""""""Paget's disease of breast with Infiltrating ductal carcinoma"""""",""""""obsolete Paget's disease and invasive ductal carcinoma of breast""""""]"
DOID:7639,"[""""""NCI:C5614"""""",""""""NCI2004_11_17:C5614"""""",""""""UMLS_CUI:C1334575"""""",""""""DOID:7639""""""]",malignant granular cell skin tumor,"[""""""malignant granular cell skin tumor"""""",""""""malignant granular cell skin neoplasm"""""",""""""malignant granular cell tumor of skin""""""]"
DOID:764,"[""""""DOID:764""""""]",obsolete meningococcal pericarditis,"[""""""Meningococcal pericarditis (disorder)"""""",""""""obsolete meningococcal pericarditis""""""]"
DOID:7641,"[""""""DOID:7641""""""]",obsolete non-resectable small intestine carcinoma,"[""""""Unresectable Small Intestine carcinoma"""""",""""""obsolete non-resectable small intestine carcinoma""""""]"
DOID:7642,"[""""""UMLS_CUI:C1516490"""""",""""""DOID:7642"""""",""""""NCI:C41617""""""]",cholangiolocellular carcinoma,"[""""""cholangiolocellular carcinoma""""""]"
DOID:7643,"[""""""DOID:7643"""""",""""""UMLS_CUI:C0345979"""""",""""""NCI:C4460"""""",""""""NCI2004_11_17:C4460""""""]",acantholytic squamous cell skin carcinoma,"[""""""Acantholytic squamous cell carcinoma of skin"""""",""""""acantholytic squamous cell skin carcinoma"""""",""""""acantholytic squamous cell carcinoma of skin"""""",""""""Acantholytic squamous cell skin carcinoma""""""]"
DOID:7646,"[""""""NCI2004_11_17:C5275"""""",""""""NCI:C5275"""""",""""""UMLS_CUI:C1334825"""""",""""""DOID:7646""""""]",multiple spinal canal and spinal cord meningioma,"[""""""Multiple meningiomas of the Spinal canal and Spinal Cord"""""",""""""multiple spinal canal and spinal cord meningioma""""""]"
DOID:7650,"[""""""UMLS_CUI:C1518737"""""",""""""DOID:7650"""""",""""""NCI:C40440""""""]",pulmonary type ovarian small cell carcinoma,"[""""""pulmonary type ovarian small cell carcinoma""""""]"
DOID:7651,"[""""""DOID:7651"""""",""""""UMLS_CUI:C1518736"""""",""""""NCI:C40439""""""]",hypercalcemic type ovarian small cell carcinoma,"[""""""hypercalcemic type ovarian small cell carcinoma""""""]"
DOID:7652,"[""""""DOID:7652""""""]",obsolete rare cancer-associated syndrome,"[""""""obsolete rare cancer-associated syndrome""""""]"
DOID:7656,"[""""""DOID:7656"""""",""""""UMLS_CUI:C0281329"""""",""""""NCI2004_11_17:C8289"""""",""""""MTH:NOCODE"""""",""""""NCI:C8289""""""]",adult infiltrating astrocytic neoplasm,"[""""""adult Infiltrating Astrocytic tumor"""""",""""""adult Infiltrating astrocytoma"""""",""""""adult infiltrating astrocytic neoplasm""""""]"
DOID:7657,"[""""""DOID:7657""""""]",obsolete anaplastic astrocytoma of adult,"[""""""obsolete anaplastic astrocytoma of adult"""""",""""""Undifferentiated astrocytoma of adult""""""]"
DOID:7664,"[""""""UMLS_CUI:C1516856"""""",""""""DOID:7664"""""",""""""NCI:C40153""""""]",endometrial mixed adenocarcinoma,"[""""""endometrial mixed adenocarcinoma""""""]"
DOID:7665,"[""""""DOID:7665"""""",""""""UMLS_CUI:C1518355"""""",""""""NCI:C39991""""""]",non-gestational ovarian choriocarcinoma,"[""""""non-gestational ovarian choriocarcinoma""""""]"
DOID:767,"[""""""SNOMEDCT_US_2018_03_01:88092000"""""",""""""DOID:767"""""",""""""MTHICD9_2006:728.2"""""",""""""NCI:C94834"""""",""""""UMLS_CUI:C0026846"""""",""""""MESH:D009133""""""]",muscular atrophy,"[""""""muscular atrophy"""""",""""""Amyotrophia"""""",""""""Muscle wasting"""""",""""""Wasting - muscle""""""]"
DOID:7671,"[""""""DOID:7671""""""]",obsolete recurrent penis cancer,"[""""""obsolete recurrent penis cancer"""""",""""""relapsed carcinoma of penis""""""]"
DOID:7672,"[""""""DOID:7672""""""]",obsolete regressing non-cutaneous melanoma,"[""""""obsolete regressing non-cutaneous melanoma""""""]"
DOID:7675,"[""""""DOID:7675"""""",""""""UMLS_CUI:C1515282"""""",""""""NCI:C39951""""""]",testicular fibroma,"[""""""testicular fibroma""""""]"
DOID:7676,"[""""""UMLS_CUI:C1515299"""""",""""""DOID:7676"""""",""""""NCI:C39952""""""]",testicular thecoma,"[""""""testicular thecoma""""""]"
DOID:7677,"[""""""DOID:7677""""""]",obsolete bone metastatic Ewing's sarcoma,"[""""""obsolete bone metastatic Ewing's sarcoma""""""]"
DOID:7678,"[""""""DOID:7678"""""",""""""NCI2004_11_17:C6841"""""",""""""NCI:C6841"""""",""""""UMLS_CUI:C1336037""""""]",sphenoid sinus inverted papilloma,"[""""""Inverted papilloma of the Sphenoid sinus"""""",""""""sphenoid sinus inverted papilloma""""""]"
DOID:7679,"[""""""DOID:7679"""""",""""""NCI2004_11_17:C6838"""""",""""""NCI:C6838"""""",""""""UMLS_CUI:C1336038""""""]",sphenoid sinus Schneiderian papilloma,"[""""""sphenoid sinus Schneiderian papilloma"""""",""""""Schneiderian papilloma of the Sphenoid sinus""""""]"
DOID:768,"[""""""DOID:768"""""",""""""NCI2004_11_17:C6956"""""",""""""GARD:7563"""""",""""""NCI2004_11_17:C7541"""""",""""""NCI:C6956"""""",""""""MESH:D012175"""""",""""""NCI:C7541"""""",""""""OMIM:180200""""""]",retinoblastoma,"[""""""RB"""""",""""""retinoblastoma"""""",""""""RB - Retinoblastoma"""""",""""""neuroblastoma of Retina""""""]"
DOID:7681,"[""""""DOID:7681""""""]",obsolete mixed choriocarcinoma and teratoma of the testis,"[""""""mixed Choriocarcinoma and teratoma of testis"""""",""""""obsolete mixed choriocarcinoma and teratoma of the testis""""""]"
DOID:7683,"[""""""DOID:7683""""""]",obsolete dissecting aortic aneurysm,"[""""""obsolete dissecting aortic aneurysm""""""]"
DOID:7684,"[""""""UMLS_CUI:C1334642"""""",""""""NCI2004_11_17:C6240"""""",""""""NCI:C6240"""""",""""""DOID:7684""""""]",maxillary sinus adenocarcinoma,"[""""""adenocarcinoma of the maxillary sinus"""""",""""""adenocarcinoma of maxillary sinus"""""",""""""maxillary sinus adenocarcinoma""""""]"
DOID:7685,"[""""""NCI:C41251"""""",""""""DOID:7685"""""",""""""UMLS_CUI:C1518873""""""]",pancreatic non-invasive intraductal papillary-mucinous carcinoma,"[""""""pancreatic non-invasive intraductal papillary-mucinous carcinoma""""""]"
DOID:7689,"[""""""NCI:C8312"""""",""""""UMLS_CUI:C1384416"""""",""""""DOID:7689"""""",""""""SNOMEDCT_US_2018_03_01:78303004"""""",""""""NCI2004_11_17:C8312""""""]",leptomeninges sarcoma,"[""""""leptomeninges sarcoma"""""",""""""sarcoma of Leptomeninges"""""",""""""Leptomeningeal sarcoma""""""]"
DOID:769,"[""""""GARD:7185"""""",""""""EFO:0000621"""""",""""""MESH:D009447"""""",""""""NCI:C3270"""""",""""""ICD-O:M9500/3"""""",""""""ORDO:635"""""",""""""SNOMEDCT_US_2018_03_01:87364003"""""",""""""DOID:769""""""]",neuroblastoma,"[""""""neuroblastoma""""""]"
DOID:7693,"[""""""OMIM:100070"""""",""""""GARD:9181"""""",""""""OMIM:611891"""""",""""""EFO:0004214"""""",""""""NCI:C27000"""""",""""""MESH:D017544"""""",""""""DOID:7693"""""",""""""OMIM:609782""""""]",abdominal aortic aneurysm,"[""""""AORTIC ANEURYSM, FAMILIAL ABDOMINAL 1"""""",""""""abdominal aortic aneurysm""""""]"
DOID:7694,"[""""""DOID:7694"""""",""""""NCI:C39843"""""",""""""UMLS_CUI:C1511204""""""]",bladder urachal adenocarcinoma,"[""""""bladder urachal adenocarcinoma""""""]"
DOID:7696,"[""""""NCI2004_11_17:C4566"""""",""""""DOID:7696"""""",""""""SNOMEDCT_US_2018_03_01:93827000"""""",""""""UMLS_CUI:C0346601""""""]",lung hilum cancer,"[""""""primary malignant neoplasm of hilus of lung"""""",""""""lung hilum cancer"""""",""""""malignant tumor of lung Hilum""""""]"
DOID:7697,"[""""""NCI2004_11_17:C27466"""""",""""""UMLS_CUI:C1335300"""""",""""""DOID:7697"""""",""""""NCI:C27466""""""]",pancreatic ACTH hormone producing tumor,"[""""""pancreatic ACTH hormone producing tumor"""""",""""""pancreatic Adrenocorticotropic Hormone Producing tumor""""""]"
DOID:7698,"[""""""UMLS_CUI:C1334977"""""",""""""DOID:7698"""""",""""""NCI:C45837"""""",""""""MESH:C536126""""""]",non-functioning pancreatic endocrine tumor,"[""""""non-functioning pancreatic endocrine tumor""""""]"
DOID:77,"[""""""ICD10CM:K92.9"""""",""""""MESH:D004066"""""",""""""ICD9CM:520-579.99"""""",""""""CSP2005:1248-3545"""""",""""""UMLS_CUI:C0012242"""""",""""""SNOMEDCT_US_2018_03_01:53619000"""""",""""""DOID:77""""""]",gastrointestinal system disease,"[""""""Gastroenteropathy"""""",""""""GIT disease"""""",""""""alimentary system disease"""""",""""""digestive system disorder"""""",""""""gastrointestinal disease""""""]"
DOID:7702,"[""""""DOID:7702""""""]",obsolete AIDS-related oropharyngeal candidiasis,"[""""""obsolete AIDS-related oropharyngeal candidiasis""""""]"
DOID:7704,"[""""""DOID:7704""""""]",obsolete human papilloma virus related endocervical adenocarcinoma,"[""""""obsolete human papilloma virus related endocervical adenocarcinoma"""""",""""""HPV-Related Endocervical adenocarcinoma""""""]"
DOID:7706,"[""""""DOID:7706""""""]",obsolete Cytomegalovirus esophagitis,"[""""""obsolete Cytomegalovirus esophagitis"""""",""""""CMV esophagitis""""""]"
DOID:7707,"[""""""NCI:C9168"""""",""""""NCI2004_11_17:C9168"""""",""""""DOID:7707"""""",""""""UMLS_CUI:C0279654""""""]",rectum signet ring adenocarcinoma,"[""""""rectum signet ring adenocarcinoma"""""",""""""Signet Ring cell adenocarcinoma of rectum""""""]"
DOID:7708,"[""""""DOID:7708"""""",""""""NCI:C7476"""""",""""""UMLS_CUI:C1332270""""""]",perianal skin Paget's disease,"[""""""perianal skin Paget's disease"""""",""""""perianal skin Paget disease""""""]"
DOID:771,"[""""""NCI:C7061"""""",""""""DOID:771"""""",""""""UMLS_CUI:C1335765""""""]",retinal cell cancer,"[""""""retinal cell cancer""""""]"
DOID:7710,"[""""""DOID:7710""""""]",obsolete metastatic extraskeletal chondrosarcoma,"[""""""obsolete metastatic extraskeletal chondrosarcoma"""""",""""""metastatic extraosseous chondrosarcoma""""""]"
DOID:7712,"[""""""DOID:7712""""""]",obsolete recurrent adult soft tissue sarcoma,"[""""""relapsed adult sarcoma of the soft tissue"""""",""""""obsolete recurrent adult soft tissue sarcoma""""""]"
DOID:7713,"[""""""DOID:7713"""""",""""""NCI2004_11_17:C5284"""""",""""""UMLS_CUI:C1336829"""""",""""""NCI:C5284""""""]",tuberculum sellae meningioma,"[""""""meningioma of the Tuberculum Sellae"""""",""""""tuberculum sellae meningioma""""""]"
DOID:7714,"[""""""DOID:7714""""""]",obsolete metastatic malignant hemangiopericytoma,"[""""""obsolete metastatic malignant hemangiopericytoma""""""]"
DOID:7716,"[""""""UMLS_CUI:C1301048"""""",""""""NCI:C6879"""""",""""""DOID:7716"""""",""""""SNOMEDCT_US_2018_03_01:999000""""""]",mixed ductal-endocrine carcinoma,"[""""""mixed ductal-endocrine carcinoma""""""]"
DOID:7717,"[""""""UMLS_CUI:C1333081"""""",""""""NCI:C37214"""""",""""""DOID:7717""""""]",colloid carcinoma of the pancreas,"[""""""colloid carcinoma of the pancreas""""""]"
DOID:7718,"[""""""DOID:7718""""""]",osteoclast-like giant cell neoplasm of the pancreas,"[""""""osteoclast-like giant cell neoplasm of the pancreas"""""",""""""Osteoclast-like Giant cell neoplasm of pancreas""""""]"
DOID:772,"[""""""DOID:772""""""]",obsolete metastasis to the retina,"[""""""obsolete metastasis to the retina"""""",""""""metastatic tumor to the Retina""""""]"
DOID:7724,"[""""""DOID:7724""""""]",obsolete generalized convulsive epilepsy,"[""""""obsolete generalized convulsive epilepsy"""""",""""""Generalized convulsive epilepsy, with intractable epilepsy""""""]"
DOID:7725,"[""""""JA:Epilepsy"""""",""""""DOID:7725"""""",""""""NCI2004_11_17:C3022"""""",""""""MTHICD9_2006:345.1"""""",""""""NCI:C3022"""""",""""""MESH:D004830"""""",""""""UMLS_CUI:C0014549""""""]",epilepsy with generalized tonic-clonic seizures,"[""""""Epileptic seizures, tonic-clonic"""""",""""""tonic-clonic epilepsy"""""",""""""Grand Mal epilepsy"""""",""""""epilepsy with generalized tonic-clonic seizures""""""]"
DOID:7728,"[""""""DOID:7728""""""]",obsolete chronic allograft arteriopathy,"[""""""obsolete chronic allograft arteriopathy""""""]"
DOID:7729,"[""""""NCI2004_11_17:C5727"""""",""""""DOID:7729"""""",""""""NCI:C3874"""""",""""""UMLS_CUI:C1266087"""""",""""""NCI:C5727""""""]",acinar cell cystadenocarcinoma,"[""""""pancreatic acinar cell cystadenocarcinoma"""""",""""""acinar cell cystadenocarcinoma""""""]"
DOID:773,"[""""""DOID:773""""""]",obsolete metastasis to eye,"[""""""obsolete metastasis to eye"""""",""""""secondary malignant neoplasm of eye (disorder)"""""",""""""metastatic tumor to the eye""""""]"
DOID:7731,"[""""""DOID:7731"""""",""""""NCI2004_11_17:C8090"""""",""""""ICD-O:M9150/3"""""",""""""UMLS_CUI:C0279983"""""",""""""NCI:C8090""""""]",childhood malignant hemangiopericytoma,"[""""""childhood malignant hemangiopericytoma"""""",""""""malignant pediatric hemangiopericytoma""""""]"
DOID:7732,"[""""""NCI2004_11_17:C8094"""""",""""""ICD-O:M9560/3"""""",""""""NCI:C8094"""""",""""""UMLS_CUI:C0279987"""""",""""""DOID:7732""""""]",childhood malignant schwannoma,"[""""""pediatric MPNST"""""",""""""childhood malignant schwannoma""""""]"
DOID:7733,"[""""""DOID:7733"""""",""""""UMLS_CUI:C1519321"""""",""""""NCI:C41619""""""]",signet ring cell intrahepatic cholangiocarcinoma,"[""""""signet ring cell intrahepatic cholangiocarcinoma""""""]"
DOID:7735,"[""""""NCI2004_11_17:C5718"""""",""""""NCI:C5718"""""",""""""UMLS_CUI:C1335309"""""",""""""DOID:7735""""""]",pancreatic colloid cystadenoma,"[""""""pancreatic colloid cystadenoma"""""",""""""mucinous Cystadenoma of pancreas""""""]"
DOID:7736,"[""""""UMLS_CUI:C0154835"""""",""""""ICD9CM:362.15"""""",""""""DOID:7736"""""",""""""SNOMEDCT_US_2018_03_01:84884003""""""]",retinal telangiectasia,"[""""""retinal telangiectasia""""""]"
DOID:7739,"[""""""DOID:7739""""""]",obsolete human papilloma virus related penile squamous cell carcinoma,"[""""""obsolete human papilloma virus related penile squamous cell carcinoma"""""",""""""penis warty carcinoma"""""",""""""warty carcinoma of penis"""""",""""""Condylomatous carcinoma of penis"""""",""""""HPV-Related Penile squamous cell carcinoma""""""]"
DOID:774,"[""""""DOID:774"""""",""""""UMLS_CUI:C0339556"""""",""""""NCI:C4365"""""",""""""NCI2004_11_17:C4365""""""]",retina lymphoma,"[""""""retina lymphoma"""""",""""""Lymphoma of retina"""""",""""""Retinal Lymphoma""""""]"
DOID:7747,"[""""""DOID:7747"""""",""""""UMLS_CUI:C1321870"""""",""""""ICD-O:M9510/3"""""",""""""NCI2004_11_17:C9048"""""",""""""NCI:C9048""""""]",pediatric extraocular retinoblastoma,"[""""""childhood Extraocular Retinoblastoma"""""",""""""pediatric extraocular retinoblastoma""""""]"
DOID:775,"[""""""NCI:C9184"""""",""""""MESH:D064090"""""",""""""UMLS_CUI:C0281658"""""",""""""DOID:775""""""]",intraocular lymphoma,"[""""""primary intraocular lymphoma"""""",""""""intraocular lymphoma""""""]"
DOID:7750,"[""""""DOID:7750"""""",""""""NCI:C9372"""""",""""""UMLS_CUI:C1332186""""""]",adult brain ependymoma,"[""""""adult brain ependymoma""""""]"
DOID:7752,"[""""""DOID:7752"""""",""""""NCI:C7124"""""",""""""UMLS_CUI:C1333511""""""]",extrahepatic biliary papillomatosis,"[""""""extrahepatic biliary papillomatosis""""""]"
DOID:7753,"[""""""DOID:7753""""""]",obsolete recurrent cancer of testis,"[""""""obsolete recurrent cancer of testis"""""",""""""relapsed testicular carcinoma""""""]"
DOID:7754,"[""""""DOID:7754""""""]",obsolete Chondroid hamartoma of lung,"[""""""obsolete Chondroid hamartoma of lung"""""",""""""pulmonary Chondroid hamartoma""""""]"
DOID:7756,"[""""""NCI2004_11_17:C3845"""""",""""""UMLS_CUI:C0235813"""""",""""""NCI:C3845"""""",""""""DOID:7756""""""]",neonatal leukemia,"[""""""neonatal leukemia"""""",""""""Neonatal Leukemia""""""]"
DOID:7757,"[""""""ICD-O:M9800/3"""""",""""""UMLS_CUI:C1332977"""""",""""""NCI:C4989"""""",""""""DOID:7757""""""]",childhood leukemia,"[""""""childhood leukemia""""""]"
DOID:7762,"[""""""DOID:7762"""""",""""""NCI:C6566"""""",""""""UMLS_CUI:C1332983"""""",""""""ICD-O:M8000/3"""""",""""""NCI2004_11_17:C6566""""""]",childhood multilocular cystic kidney neoplasm,"[""""""childhood multilocular cystic kidney neoplasm"""""",""""""childhood renal Wilms cancer"""""",""""""benign Multilocular cystic renal tumor"""""",""""""pediatric Multilocular cystic renal tumor""""""]"
DOID:7763,"[""""""DOID:7763"""""",""""""NCI2004_11_17:C5973"""""",""""""UMLS_CUI:C1299240"""""",""""""NCI:C5973""""""]",carcinoma of supraglottis,"[""""""carcinoma of supraglottis"""""",""""""Supraglottic carcinoma""""""]"
DOID:7764,"[""""""DOID:7764"""""",""""""NCI:C5972"""""",""""""NCI2004_11_17:C5972"""""",""""""UMLS_CUI:C1299239""""""]",subglottis carcinoma,"[""""""subglottis carcinoma"""""",""""""Subglottic carcinoma"""""",""""""carcinoma of subglottis""""""]"
DOID:7765,"[""""""MESH:D058456"""""",""""""OMIM:300216"""""",""""""ICD9CM_2006:362.12"""""",""""""DOID:7765"""""",""""""GARD:6121"""""",""""""ICD10CM:H35.02"""""",""""""ICD9CM:362.12"""""",""""""ICD10CM:H35.07""""""]",Coats disease,"[""""""Coats' disease"""""",""""""Coats disease"""""",""""""Coats' syndrome"""""",""""""Exudative retinopathy""""""]"
DOID:778,"[""""""ICD10CM:F22"""""",""""""NCI:C94379"""""",""""""DOID:778"""""",""""""MESH:D012563"""""",""""""ICD9CM:297.1"""""",""""""SNOMEDCT_US_2018_03_01:48500005"""""",""""""UMLS_CUI:C0011251""""""]",delusional disorder,"[""""""delusional disorder""""""]"
DOID:7786,"[""""""DOID:7786""""""]",obsolete mixed choriocarcinoma and embryonal carcinoma of the testis,"[""""""mixed Choriocarcinoma and Embryonal carcinoma of testis"""""",""""""obsolete mixed choriocarcinoma and embryonal carcinoma of the testis""""""]"
DOID:7787,"[""""""UMLS_CUI:C1335149"""""",""""""NCI:C5189"""""",""""""DOID:7787"""""",""""""NCI2004_11_17:C5189""""""]",breast osteosarcoma,"[""""""breast osteosarcoma"""""",""""""Osteogenic sarcoma of breast""""""]"
DOID:7788,"[""""""UMLS_CUI:C1332215"""""",""""""DOID:7788"""""",""""""NCI:C27399""""""]",adult spinal cord ependymoma,"[""""""adult spinal cord ependymoma""""""]"
DOID:7793,"[""""""DOID:7793""""""]",obsolete recurrent uterine sarcoma,"[""""""relapsed sarcoma of Uterus"""""",""""""obsolete recurrent uterine sarcoma""""""]"
DOID:7799,"[""""""DOID:7799""""""]",obsolete transitional cell carcinoma of the ureter with glandular differentiation,"[""""""ureteral transitional cell carcinoma with glandular differentiation"""""",""""""obsolete transitional cell carcinoma of the ureter with glandular differentiation""""""]"
DOID:780,"[""""""ICD10CM:O43"""""",""""""ICD9CM:646.9"""""",""""""MESH:D011248"""""",""""""GARD:7402"""""",""""""MESH:D010922"""""",""""""DOID:780"""""",""""""ICD10CM:O43.90"""""",""""""ICD10CM:O43.9""""""]",placenta disease,"[""""""placenta disease""""""]"
DOID:7801,"[""""""DOID:7801""""""]",obsolete plasmacytoma-like PTLD,"[""""""obsolete plasmacytoma-like PTLD""""""]"
DOID:7805,"[""""""DOID:7805""""""]",obsolete nonmetastatic extraskeletal osteosarcoma,"[""""""Non-metastatic extraskeletal Osteogenic sarcoma"""""",""""""obsolete nonmetastatic extraskeletal osteosarcoma""""""]"
DOID:7806,"[""""""UMLS_CUI:C0559185"""""",""""""DOID:7806"""""",""""""NCI2004_11_17:C27183"""""",""""""NCI:C27183""""""]",adult spinal cord glioblastoma multiforme,"[""""""Glioblastoma multiforme of spinal cord"""""",""""""adult Spinal Cord Glioblastoma"""""",""""""adult spinal cord glioblastoma multiforme""""""]"
DOID:7807,"[""""""UMLS_CUI:C1333026"""""",""""""DOID:7807"""""",""""""NCI2004_11_17:C6865"""""",""""""NCI:C6865""""""]",choroid necrotic melanoma,"[""""""choroid necrotic melanoma"""""",""""""necrotic Choroid melanoma""""""]"
DOID:7808,"[""""""NCI:C7990"""""",""""""UMLS_CUI:C1334931"""""",""""""DOID:7808""""""]",necrotic uveal melanoma,"[""""""necrotic uveal melanoma""""""]"
DOID:7809,"[""""""DOID:7809""""""]",obsolete anaplastic giant cell thyroid carcinoma,"[""""""obsolete anaplastic giant cell thyroid carcinoma"""""",""""""Undifferentiated Giant cell carcinoma of the Thyroid gland""""""]"
DOID:7810,"[""""""DOID:7810""""""]",obsolete AIDS-related Cytomegalovirus enterocolitis,"[""""""AIDS-related enterocolitis"""""",""""""obsolete AIDS-related Cytomegalovirus enterocolitis""""""]"
DOID:7812,"[""""""DOID:7812""""""]",obsolete Enterovirus gastroenteritis,"[""""""obsolete Enterovirus gastroenteritis""""""]"
DOID:7814,"[""""""DOID:7814""""""]",obsolete Cytomegalovirus colitis,"[""""""CMV colitis"""""",""""""obsolete Cytomegalovirus colitis""""""]"
DOID:7815,"[""""""DOID:7815""""""]",obsolete recurrent malignant thymoma,"[""""""obsolete recurrent malignant thymoma"""""",""""""Thymoma malignant recurrent""""""]"
DOID:7817,"[""""""UMLS_CUI:C0280792"""""",""""""NCI:C8272"""""",""""""DOID:7817""""""]",mixed astrocytoma-ependymoma-oligodendroglioma,"[""""""mixed astrocytoma-ependymoma-oligodendroglioma""""""]"
DOID:7818,"[""""""DOID:7818"""""",""""""UMLS_CUI:C1335395"""""",""""""NCI:C5278""""""]",petroclival meningioma,"[""""""petroclival meningioma""""""]"
DOID:7819,"[""""""DOID:7819"""""",""""""NCI:C5285"""""",""""""UMLS_CUI:C1336040""""""]",sphenoorbital meningioma,"[""""""sphenoorbital meningioma""""""]"
DOID:782,"[""""""ICD10CM:N15.9"""""",""""""UMLS_CUI:C0021313"""""",""""""ICD9CM:590.9"""""",""""""ICD9CM:590"""""",""""""DOID:782""""""]",renal infectious disease,"[""""""renal infectious disease""""""]"
DOID:7820,"[""""""NCI:C5313"""""",""""""DOID:7820"""""",""""""UMLS_CUI:C1336036""""""]",sphenocavernous meningioma,"[""""""sphenocavernous meningioma""""""]"
DOID:7824,"[""""""DOID:7824"""""",""""""NCI2004_11_17:C5287"""""",""""""NCI:C5287"""""",""""""UMLS_CUI:C1336051""""""]",spinal multifocal clear cell meningioma,"[""""""Multifocal Clear cell meningioma of Spine"""""",""""""spinal multifocal clear cell meningioma""""""]"
DOID:7825,"[""""""NCI:C35603"""""",""""""DOID:7825"""""",""""""UMLS_CUI:C1333048""""""]",chronic toxic polyneuropathy,"[""""""chronic toxic polyneuropathy""""""]"
DOID:7826,"[""""""UMLS_CUI:C0281334"""""",""""""DOID:7826"""""",""""""NCI:C8293""""""]",adult papillary meningioma,"[""""""adult papillary meningioma""""""]"
DOID:7827,"[""""""DOID:7827"""""",""""""NCI:C7925"""""",""""""UMLS_CUI:C0278985""""""]",adult extraosseous osteosarcoma,"[""""""adult extraosseous osteosarcoma""""""]"
DOID:783,"[""""""DOID:783""""""]",end stage renal failure,"[""""""end stage renal disease"""""",""""""end stage renal failure""""""]"
DOID:7833,"[""""""DOID:7833""""""]",obsolete cervical papillary squamous cell carcinoma,"[""""""obsolete cervical papillary squamous cell carcinoma""""""]"
