id,ids,name,syn
DOID:4936,"[""""""DOID:4936""""""]",obsolete mixed eosinophil-basophil carcinoma,"[""""""obsolete mixed eosinophil-basophil carcinoma"""""",""""""mixed acidophil-basophil carcinoma (morphologic abnormality)""""""]"
DOID:4937,"[""""""DOID:4937""""""]",obsolete oxyphilic adenocarcinoma,"[""""""Hurthle cell adenocarcinoma"""""",""""""Follicular carcinoma, oxyphilic cell"""""",""""""obsolete oxyphilic adenocarcinoma""""""]"
DOID:4938,"[""""""DOID:4938"""""",""""""NCI2004_11_17:C6155"""""",""""""UMLS_CUI:C1336873"""""",""""""NCI:C6155""""""]",ureter adenocarcinoma,"[""""""ureter adenocarcinoma"""""",""""""ureteral adenocarcinoma"""""",""""""adenocarcinoma of ureter""""""]"
DOID:4939,"[""""""NCI:C8993"""""",""""""NCI2004_11_17:C8993"""""",""""""DOID:4939"""""",""""""UMLS_CUI:C0600079""""""]",ureter carcinoma,"[""""""ureter carcinoma"""""",""""""ureteral carcinoma""""""]"
DOID:4942,"[""""""DOID:4942""""""]",obsolete combined hepatocellular carcinoma and cholangiocarcinoma,"[""""""Combined hepatocellular carcinoma and cholangiocarcinoma (disorder)"""""",""""""Combined hepatocellular carcinoma and cholangiocarcinoma (morphologic abnormality)"""""",""""""obsolete combined hepatocellular carcinoma and cholangiocarcinoma"""""",""""""carcinoma of Liver and Intrahepatic biliary tract""""""]"
DOID:4943,"[""""""DOID:4943"""""",""""""SNOMEDCT_US_2018_03_01:51642000"""""",""""""MESH:D065311"""""",""""""UMLS_CUI:C0334276"""""",""""""NCI:C4123""""""]",adenocarcinoma in situ,"[""""""adenocarcinoma in situ""""""]"
DOID:4944,"[""""""UMLS_CUI:C1332166"""""",""""""NCI2004_11_17:C9296"""""",""""""NCI:C9296"""""",""""""DOID:4944""""""]",gastroesophageal junction adenocarcinoma,"[""""""adenocarcinoma of gastroesophageal junction"""""",""""""gastroesophageal junction adenocarcinoma"""""",""""""adenocarcinoma of Cardioesophageal junction""""""]"
DOID:4947,"[""""""NCI:C4436"""""",""""""MESH:D018281"""""",""""""NCI:C8265"""""",""""""DOID:4947"""""",""""""ICD10CM:C22.1"""""",""""""NCI2004_11_17:C8265"""""",""""""SNOMEDCT_US_2018_03_01:70179006"""""",""""""NCI2004_11_17:C4436""""""]",cholangiocarcinoma,"[""""""cholangiosarcoma"""""",""""""adult primary cholangiocellular carcinoma"""""",""""""adult primary Cholangiocarcinoma"""""",""""""cholangiocarcinoma""""""]"
DOID:4948,"[""""""UMLS_CUI:C0235782"""""",""""""NCI:C3844"""""",""""""NCI2004_11_17:C3844"""""",""""""SNOMEDCT_US_2018_03_01:93810008"""""",""""""DOID:4948""""""]",gallbladder carcinoma,"[""""""gallbladder carcinoma"""""",""""""carcinoma of gallbladder"""""",""""""carcinoma gallbladder"""""",""""""cancer of the gallbladder""""""]"
DOID:495,"[""""""MTH:NOCODE"""""",""""""UMLS_CUI:C1509148"""""",""""""DOID:495"""""",""""""SNOMEDCT_US_2018_03_01:72079004""""""]",sclerosing hemangioma,"[""""""Sclerosing haemangioma"""""",""""""Sclerosing hemangioma"""""",""""""sclerosing hemangioma""""""]"
DOID:4952,"[""""""ICD10CM:G14"""""",""""""UMLS_CUI:C0080040"""""",""""""GARD:4454"""""",""""""SNOMEDCT_US_2018_03_01:31097004"""""",""""""MESH:D016262"""""",""""""DOID:4952""""""]",postpoliomyelitis syndrome,"[""""""postpoliomyelitis syndrome"""""",""""""Postpolio syndrome""""""]"
DOID:4953,"[""""""ICD10CM:A80.9"""""",""""""ICD9CM:045"""""",""""""DOID:4953"""""",""""""ICD9CM:045.9"""""",""""""NCI:C35550"""""",""""""MESH:D011051"""""",""""""ICD10CM:A80"""""",""""""GARD:7413""""""]",poliomyelitis,"[""""""poliomyelitis""""""]"
DOID:4955,"[""""""NCI:C4661"""""",""""""NCI2004_11_17:C5504"""""",""""""NCI2004_11_17:C4661"""""",""""""NCI:C5504"""""",""""""UMLS_CUI:C1332887"""""",""""""UMLS_CUI:C0349623"""""",""""""DOID:4955""""""]",central nervous system melanocytic neoplasm,"[""""""central nervous system melanocytic neoplasm"""""",""""""primary melanocytic lesion of meninges"""""",""""""central nervous system primary melanocytic lesion"""""",""""""melanocytic tumor of the CNS"""""",""""""primary melanocytic Lesions of the CNS""""""]"
DOID:4956,"[""""""DOID:4956""""""]",obsolete leptomeningeal neoplasm,"[""""""tumor of leptomeninges"""""",""""""obsolete leptomeningeal neoplasm""""""]"
DOID:4957,"[""""""UMLS_CUI:C0349622"""""",""""""NCI2004_11_17:C4660"""""",""""""DOID:4957"""""",""""""NCI:C4660""""""]",meninges hemangiopericytoma,"[""""""Meningeal hemangiopericytoma"""""",""""""hemangiopericytoma of meninges"""""",""""""meninges hemangiopericytoma""""""]"
DOID:4958,"[""""""DOID:4958""""""]",obsolete central nervous system hemangiopericytoma,"[""""""obsolete central nervous system hemangiopericytoma""""""]"
DOID:4959,"[""""""DOID:4959"""""",""""""MESH:D016108"""""",""""""ICD10CM:Q81.2"""""",""""""NCI:C84691"""""",""""""GARD:2150"""""",""""""UMLS_CUI:C0079294""""""]",epidermolysis bullosa dystrophica,"[""""""epidermolysis bullosa dystrophica"""""",""""""Dystrophic epidermolysis bullosa""""""]"
DOID:496,"[""""""NCI:C4754"""""",""""""UMLS_CUI:C1304508"""""",""""""DOID:496"""""",""""""NCI2004_11_17:C4754""""""]",spindle cell hemangioma,"[""""""spindle cell hemangioma"""""",""""""SCH""""""]"
DOID:4960,"[""""""DOID:4960"""""",""""""EFO:0004251"""""",""""""MESH:D009196"""""",""""""ICD10CM:D47.1"""""",""""""SNOMEDCT_US_2018_03_01:20921005"""""",""""""NCI2004_11_17:C35370"""""",""""""CSP2005:2004-0492"""""",""""""NCI2004_11_17:C35501""""""]",bone marrow cancer,"[""""""bone marrow neoplasm"""""",""""""malignant bone Marrow tumor"""""",""""""malignant neoplasm of bone marrow"""""",""""""bone marrow cancer"""""",""""""bone Marrow tumor""""""]"
DOID:4961,"[""""""MESH:D001855"""""",""""""NCI:C34433"""""",""""""CSP2005:0427-3773"""""",""""""UMLS_CUI:C0005956"""""",""""""DOID:4961""""""]",bone marrow disease,"[""""""bone marrow disorder"""""",""""""bone marrow disease""""""]"
DOID:4962,"[""""""ICD10CM:A18.84"""""",""""""MESH:D010495"""""",""""""UMLS_CUI:C0031049"""""",""""""SNOMEDCT_US_2018_03_01:67256000"""""",""""""DOID:4962""""""]",pericardial tuberculosis,"[""""""tuberculous pericarditis"""""",""""""pericardial tuberculosis""""""]"
DOID:4964,"[""""""MESH:D000275"""""",""""""MTH:NOCODE"""""",""""""MESH:D003866"""""",""""""CSP2005:2483-6707"""""",""""""MESH:D009497"""""",""""""ICD10CM:F48.9"""""",""""""ICD10CM:F34.1"""""",""""""DOID:4964""""""]",neurotic disorder,"[""""""depressive neurosis"""""",""""""Neurotic depression reactive type"""""",""""""Psychoneurosis"""""",""""""neurosis"""""",""""""Neurotic depressive state""""""]"
DOID:4966,"[""""""DOID:4966""""""]",obsolete adrenocortical hyperplasia,"[""""""Adrenal Cortical hyperplasia"""""",""""""obsolete adrenocortical hyperplasia"""""",""""""Adrenocortical hyperplasia (disorder)""""""]"
DOID:4967,"[""""""DOID:4967""""""]",obsolete adrenal hyperplasia,"[""""""obsolete adrenal hyperplasia"""""",""""""Adrenal gland hyperplasia"""""",""""""Adrenal hypertrophy or hyperplasia (disorder)""""""]"
DOID:4968,"[""""""GARD:7170"""""",""""""UMLS_CUI:C0027577"""""",""""""ICD10CM:E24.1"""""",""""""NCI:C84917"""""",""""""SNOMEDCT_US_2018_03_01:43019009"""""",""""""MESH:D009347"""""",""""""DOID:4968""""""]",Nelson syndrome,"[""""""Nelson's syndrome"""""",""""""Nelson syndrome""""""]"
DOID:4969,"[""""""MESH:D005862"""""",""""""SNOMEDCT_US_2018_03_01:36785009"""""",""""""ORDO:221117"""""",""""""GARD:8660"""""",""""""MEDDRA:10048608"""""",""""""DOID:4969"""""",""""""UMLS_CUI:C0017494""""""]",Gerstmann syndrome,"[""""""Aphasia-angular gyrus syndrome"""""",""""""Gerstmann syndrome""""""]"
DOID:4970,"[""""""ICD10CM:R48.3"""""",""""""NCI:C85031"""""",""""""UMLS_CUI:C0234512"""""",""""""SNOMEDCT_US_2018_03_01:18358003"""""",""""""MESH:D020238"""""",""""""DOID:4970""""""]",prosopagnosia,"[""""""prosopagnosia""""""]"
DOID:4971,"[""""""MESH:D055728"""""",""""""ICD9CM:238.76"""""",""""""GARD:8618"""""",""""""DOID:4971"""""",""""""ICD9CM:289.83"""""",""""""ICD10CM:D75.81"""""",""""""CSP2005:2004-0936"""""",""""""ICD10CM:D47.4""""""]",myelofibrosis,"[""""""myelofibrosis"""""",""""""Agnogenic myeloid metaplasia"""""",""""""Megakaryocytic myelosclerosis"""""",""""""bone Marrow Fibrosis"""""",""""""Aleukemic myelosis""""""]"
DOID:4972,"[""""""MESH:D054437"""""",""""""UMLS_CUI:C1301355"""""",""""""NCI:C27262"""""",""""""DOID:4972"""""",""""""NCI2004_11_17:C27262""""""]",myelodysplastic/myeloproliferative neoplasm,"[""""""myelodysplastic/myeloproliferative neoplasm"""""",""""""myelodysplastic myeloproliferative disease"""""",""""""Myeloproliferative/Myelodysplastic syndromes"""""",""""""myelodysplastic myeloproliferative cancer""""""]"
DOID:4974,"[""""""MESH:D000187"""""",""""""UMLS_CUI:C0001247"""""",""""""DOID:4974"""""",""""""SNOMEDCT_US_2018_03_01:16140007""""""]",actinobacillosis,"[""""""actinobacillosis"""""",""""""Actinobacillosis""""""]"
DOID:4975,"[""""""DOID:4975""""""]",obsolete Actinobacillus infectious disease,"[""""""Actinobacillus infection (disorder)"""""",""""""obsolete Actinobacillus infectious disease""""""]"
DOID:4976,"[""""""UMLS_CUI:C0013882"""""",""""""NCI:C34569"""""",""""""MESH:D004604"""""",""""""MTHICD9_2006:457.1"""""",""""""DOID:4976""""""]",elephantiasis,"[""""""elephantiasis"""""",""""""Elephantiasis""""""]"
DOID:4977,"[""""""NCI:C3207"""""",""""""UMLS_CUI:C0024236"""""",""""""MESH:D008209"""""",""""""SNOMEDCT_US_2018_03_01:30213001"""""",""""""DOID:4977""""""]",lymphedema,"[""""""Lymphoedema"""""",""""""Lymphatic edema"""""",""""""lymphedema""""""]"
DOID:4978,"[""""""DOID:4978""""""]",obsolete Ewing's family recurrent tumor,"[""""""obsolete Ewing's family recurrent tumor"""""",""""""recurrent Ewing's sarcoma/peripheral primitive neuroectodermal tumor"""""",""""""recurrent Askin's tumor""""""]"
DOID:4979,"[""""""DOID:4979""""""]",obsolete recurrent primitive neuroectodermal tumor,"[""""""obsolete recurrent primitive neuroectodermal tumor""""""]"
DOID:4982,"[""""""DOID:4982""""""]",obsolete metastatic Ewing's sarcoma,"[""""""obsolete metastatic Ewing's sarcoma"""""",""""""Ewing's sarcoma, metastatic""""""]"
DOID:4983,"[""""""DOID:4983""""""]",obsolete metastatic Ewing's sarcoma/peripheral primitive neuroectodermal tumor,"[""""""obsolete metastatic Ewing's sarcoma/peripheral primitive neuroectodermal tumor""""""]"
DOID:4985,"[""""""UMLS_CUI:C0279980"""""",""""""DOID:4985"""""",""""""NCI:C7135"""""",""""""NCI2004_11_17:C7135""""""]",extraosseous Ewings sarcoma-primitive neuroepithelial tumor,"[""""""extraosseous Ewings sarcoma-primitive neuroepithelial tumor"""""",""""""extraosseous Ewing's tumor""""""]"
DOID:4986,"[""""""ICD9CM:045.2"""""",""""""UMLS_CUI:C0152998"""""",""""""ICD10CM:A80.4"""""",""""""DOID:4986"""""",""""""SNOMEDCT_US_2018_03_01:14535005"""""",""""""ICD9CM:045.20""""""]",nonparalytic poliomyelitis,"[""""""nonparalytic poliomyelitis"""""",""""""acute nonparalytic poliomyelitis"""""",""""""non-paralytic aseptic meningitis""""""]"
DOID:4987,"[""""""DOID:4987""""""]",obsolete recurrent Ewing's sarcoma,"[""""""obsolete recurrent Ewing's sarcoma"""""",""""""relapsed Ewing's sarcoma""""""]"
DOID:4988,"[""""""UMLS_CUI:C0376670"""""",""""""MESH:D019512"""""",""""""DOID:4988""""""]",alcoholic pancreatitis,"[""""""alcoholic pancreatitis""""""]"
DOID:4989,"[""""""SNOMEDCT_US_2018_03_01:75694006"""""",""""""ICD10CM:K85.9"""""",""""""OMIM:167800"""""",""""""EFO:0000278"""""",""""""MESH:D010195"""""",""""""DOID:4989"""""",""""""NCI:C3306"""""",""""""UMLS_CUI:C0030305""""""]",pancreatitis,"[""""""pancreatitis""""""]"
DOID:4990,"[""""""OMIM:190300"""""",""""""OMIM:602134"""""",""""""GARD:5910"""""",""""""DOID:4990"""""",""""""MESH:D020329"""""",""""""OMIM:611456"""""",""""""MTHICD9_2006:333.1"""""",""""""ICD10CM:G25.0""""""]",essential tremor,"[""""""benign essential tremor"""""",""""""shaky hand syndrome"""""",""""""essential tremor"""""",""""""essential hereditary tremor""""""]"
DOID:4991,"[""""""NCI:C7533"""""",""""""NCI2004_11_17:C6769"""""",""""""UMLS_CUI:C1335114"""""",""""""UMLS_CUI:C1336971"""""",""""""DOID:4991"""""",""""""NCI:C6769""""""]",optic nerve astrocytoma,"[""""""Astrocytic tumor of optic nerve"""""",""""""optic tract astrocytoma"""""",""""""optic nerve astrocytoma""""""]"
DOID:4992,"[""""""MESH:D020339"""""",""""""NCI2004_11_17:C4537"""""",""""""DOID:4992"""""",""""""UMLS_CUI:C0346326"""""",""""""GARD:4107"""""",""""""NCI:C4537""""""]",optic nerve glioma,"[""""""glioma of the optic nerve"""""",""""""optic nerve glioma""""""]"
DOID:4993,"[""""""NCI:C6895"""""",""""""SNOMEDCT_US_2018_03_01:40293003"""""",""""""DOID:4993"""""",""""""UMLS_CUI:C1300347""""""]",atypical polypoid adenomyoma,"[""""""Atypical polypoid adenomyoma"""""",""""""atypical polypoid adenomyoma""""""]"
DOID:4994,"[""""""NCI2004_11_17:C6338"""""",""""""DOID:4994"""""",""""""NCI:C6338"""""",""""""UMLS_CUI:C1336903""""""]",adenomyoma of uterine corpus,"[""""""adenomyoma of uterine corpus"""""",""""""uterine corpus adenomyoma"""""",""""""adenomyoma of Corpus Uteri""""""]"
DOID:4995,"[""""""UMLS_CUI:C1516404"""""",""""""DOID:4995"""""",""""""NCI:C40231""""""]",cervical adenomyoma,"[""""""cervical adenomyoma""""""]"
DOID:4997,"[""""""ICD10CM:Q78.3"""""",""""""OMIM:606631"""""",""""""MESH:C538411"""""",""""""MESH:D003966"""""",""""""GARD:1072"""""",""""""OMIM:131300"""""",""""""DOID:4997"""""",""""""NCI:C84610""""""]",Camurati-Engelmann disease,"[""""""Diaphyseal dysplasia"""""",""""""Engelman's disease"""""",""""""progressive diaphyseal dysplasia"""""",""""""Camurati-Engelmann disease""""""]"
DOID:4998,"[""""""NCI:C75118"""""",""""""OMIM:150230"""""",""""""DOID:4998"""""",""""""UMLS_CUI:C0023003"""""",""""""SNOMEDCT_US_2018_03_01:41069008"""""",""""""MESH:D015826""""""]",trichorhinophalangeal syndrome type II,"[""""""trichorhinophalangeal syndrome type II"""""",""""""Langer-Giedion syndrome"""""",""""""Trichorhinophalangeal dysplasia type II"""""",""""""trichorhinophalangeal syndrome type 2""""""]"
DOID:4999,"[""""""DOID:4999""""""]",obsolete syphilitic alopecia,"[""""""obsolete syphilitic alopecia"""""",""""""Syphilitic alopecia (disorder)""""""]"
DOID:50,"[""""""MESH:D013959"""""",""""""SNOMEDCT_US_2018_03_01:14304000"""""",""""""NCI:C26893"""""",""""""ICD10CM:E07.9"""""",""""""ICD10CM:E00-E07"""""",""""""ICD9CM:240-246.99"""""",""""""DOID:50"""""",""""""ICD9CM:246.9""""""]",thyroid gland disease,"[""""""thyroid gland disease""""""]"
DOID:5000,"[""""""DOID:5000""""""]",obsolete cutaneous syphilis,"[""""""Syphilitic skin disorder"""""",""""""obsolete cutaneous syphilis""""""]"
DOID:5002,"[""""""DOID:5002""""""]",obsolete equine infectious anemia,"[""""""Fever, swamp"""""",""""""obsolete equine infectious anemia""""""]"
DOID:5003,"[""""""MESH:D005058"""""",""""""DOID:5003"""""",""""""UMLS_CUI:C0238117""""""]",eunuchism,"[""""""eunuchism""""""]"
DOID:5006,"[""""""DOID:5006""""""]",obsolete adult primary liver cancer,"[""""""obsolete adult primary liver cancer"""""",""""""adult primary cancer of the Liver""""""]"
DOID:5007,"[""""""DOID:5007""""""]",obsolete resectable hepatocellular carcinoma,"[""""""obsolete resectable hepatocellular carcinoma"""""",""""""Resectable Hepatoma""""""]"
DOID:501,"[""""""NCI2004_11_17:C7004"""""",""""""DOID:501"""""",""""""NCI:C7004"""""",""""""UMLS_CUI:C1333957""""""]",central nervous system hemangioma,"[""""""hemangioma of CNS"""""",""""""central nervous system hemangioma""""""]"
DOID:5015,"[""""""SNOMEDCT_US_2018_03_01:15619004"""""",""""""UMLS_CUI:C0334287"""""",""""""DOID:5015"""""",""""""MESH:C537258"""""",""""""NCI:C4131"""""",""""""NCI2004_11_17:C4131""""""]",fibrolamellar carcinoma,"[""""""fibrolamellar carcinoma"""""",""""""Hepatocellular carcinoma, fibrolamellar"""""",""""""Fibrolamellar hepatocellular carcinoma"""""",""""""Oncocytic Hepatocellular tumor""""""]"
DOID:5016,"[""""""NCI:C5754"""""",""""""DOID:5016"""""",""""""UMLS_CUI:C1333067"""""",""""""NCI2004_11_17:C5754""""""]",hepatocellular clear cell carcinoma,"[""""""Clear cell carcinoma of the Liver cells"""""",""""""hepatocellular clear cell carcinoma""""""]"
DOID:5017,"[""""""DOID:5017""""""]",obsolete hepatitis virus related hepatocellular carcinoma,"[""""""obsolete hepatitis virus related hepatocellular carcinoma""""""]"
DOID:5019,"[""""""DOID:5019""""""]",obsolete non-resectable hepatocellular carcinoma,"[""""""obsolete non-resectable hepatocellular carcinoma""""""]"
DOID:502,"[""""""DOID:502""""""]",central nervous system mesenchymal non-meningothelial tumor,"[""""""central nervous system mesenchymal non-meningothelial tumor"""""",""""""Non-meningothelial mesenchymal tumor""""""]"
DOID:5022,"[""""""UMLS_CUI:C1332222"""""",""""""NCI:C27922"""""",""""""DOID:5022""""""]",aflatoxins-related hepatocellular carcinoma,"[""""""aflatoxins-related hepatocellular carcinoma""""""]"
DOID:5026,"[""""""DOID:5026"""""",""""""UMLS_CUI:C1266018"""""",""""""NCI2004_11_17:C27388"""""",""""""NCI:C27388""""""]",sclerosing hepatic carcinoma,"[""""""Sclerosing hepatic carcinoma"""""",""""""Sclerosing Hepatocellular carcinoma"""""",""""""sclerosing hepatic carcinoma""""""]"
DOID:5027,"[""""""DOID:5027""""""]",obsolete recurrent hepatocellular carcinoma,"[""""""relapsed Hepatoma"""""",""""""obsolete recurrent hepatocellular carcinoma""""""]"
DOID:5028,"[""""""DOID:5028""""""]",obsolete recurrent cancer of Liver,"[""""""obsolete recurrent cancer of Liver"""""",""""""relapsed cancer of the Liver""""""]"
DOID:5029,"[""""""DOID:5029""""""]",obsolete Alphavirus infectious disease,"[""""""obsolete Alphavirus infectious disease""""""]"
DOID:5030,"[""""""DOID:5030"""""",""""""SNOMEDCT_US_2018_03_01:31671006"""""",""""""UMLS_CUI:C1367859"""""",""""""NCI:C6967"""""",""""""NCI2004_11_17:C6967""""""]",pineal parenchymal tumor of intermediate differentiation,"[""""""Pineal Parenchymal tumor of Intermediate differentiation"""""",""""""Pineal parenchymal tumor of intermediate differentiation"""""",""""""pineal parenchymal tumor of intermediate differentiation"""""",""""""Pineal parenchymal tumour of intermediate differentiation""""""]"
DOID:5031,"[""""""NCI2004_11_17:C8273"""""",""""""DOID:5031"""""",""""""UMLS_CUI:C0280794"""""",""""""NCI:C8273""""""]",adult pineal parenchymal tumor,"[""""""adult pineal parenchymal tumor"""""",""""""adult Pineal Parenchymal neoplasm""""""]"
DOID:5032,"[""""""ICD9CM:194.4"""""",""""""DOID:5032"""""",""""""NCI:C3328"""""",""""""ICD10CM:C75.3"""""",""""""MESH:D010871"""""",""""""NCI:C6965"""""",""""""NCI:C3573"""""",""""""CSP2005:2006-6484""""""]",pineal gland cancer,"[""""""Pinealoma"""""",""""""neoplasm of pineal gland"""""",""""""malignant tumor of pineal gland"""""",""""""malignant Pineal Region tumor"""""",""""""Pineocytic tumor""""""]"
DOID:5039,"[""""""MESH:D009379"""""",""""""NCI:C3252"""""",""""""NCI2004_11_17:C3252"""""",""""""UMLS_CUI:C0027043"""""",""""""DOID:5039""""""]",myoblastoma,"[""""""benign granular cell tumor"""""",""""""myoblastoma""""""]"
DOID:5040,"[""""""UMLS_CUI:C1333448"""""",""""""NCI:C5700"""""",""""""NCI2004_11_17:C5700"""""",""""""DOID:5040""""""]",malignant granular cell esophageal tumor,"[""""""granular cell tumor of esophagus"""""",""""""malignant granular cell esophageal tumor""""""]"
DOID:5041,"[""""""ICD9CM:150.4"""""",""""""GARD:6383"""""",""""""ICD9CM:150.2"""""",""""""DOID:5041"""""",""""""ICD10CM:C15.4"""""",""""""ICD10CM:C15.5"""""",""""""ICD9CM:150.3"""""",""""""ICD10CM:C15.3""""""]",esophageal cancer,"[""""""Ca lower third oesophagus"""""",""""""malignant neoplasm of distal third of esophagus"""""",""""""esophagus cancer"""""",""""""esophageal cancer"""""",""""""Ca middle third oesophagus""""""]"
DOID:5042,"[""""""UMLS_CUI:C0334618"""""",""""""DOID:5042"""""",""""""NCI2004_11_17:C4336"""""",""""""SNOMEDCT_US_2018_03_01:13238004"""""",""""""NCI:C4336""""""]",malignant granular cell myoblastoma,"[""""""granular cell tumor, malignant"""""",""""""malignant granular cell neoplasm"""""",""""""malignant granular cell tumor"""""",""""""malignant granular cell myoblastoma""""""]"
DOID:5043,"[""""""UMLS_CUI:C1520083"""""",""""""NCI:C40328"""""",""""""DOID:5043""""""]",vulvar granular cell tumor,"[""""""vulvar granular cell tumor""""""]"
DOID:5044,"[""""""UMLS_CUI:C1332845"""""",""""""NCI2004_11_17:C5360"""""",""""""NCI:C5360"""""",""""""DOID:5044""""""]",cardiac granular cell neoplasm,"[""""""cardiac granular cell neoplasm"""""",""""""granular cell tumor of Heart""""""]"
DOID:5046,"[""""""NCI2004_11_17:C6601"""""",""""""UMLS_CUI:C1334656"""""",""""""DOID:5046"""""",""""""NCI:C6601""""""]",mediastinal granular cell myoblastoma,"[""""""mediastinal granular cell myoblastoma"""""",""""""granular cell tumor of mediastinum""""""]"
DOID:5047,"[""""""DOID:5047"""""",""""""UMLS_CUI:C1333873"""""",""""""NCI:C7017""""""]",neurohypophysis granular cell tumor,"[""""""neurohypophysis granular cell tumor""""""]"
DOID:5048,"[""""""NCI2004_11_17:C7157"""""",""""""DOID:5048"""""",""""""UMLS_CUI:C1334957"""""",""""""NCI:C7157""""""]",posterior pituitary gland neoplasm,"[""""""Posterior Pituitary tumor"""""",""""""posterior pituitary gland neoplasm""""""]"
DOID:505,"[""""""DOID:505""""""]",hobnail hemangioma,"[""""""hobnail hemangioma""""""]"
DOID:5050,"[""""""UMLS_CUI:C0007125"""""",""""""DOID:5050"""""",""""""MESH:D002286"""""",""""""CSP2005:2000-2080""""""]",Ehrlich tumor carcinoma,"[""""""Ehrlich tumor carcinoma"""""",""""""Ehrlich's tumor""""""]"
DOID:5052,"[""""""SNOMEDCT_US_2018_03_01:34458001"""""",""""""DOID:5052"""""",""""""GARD:9546"""""",""""""MTHICD9_2006:025"""""",""""""ICD9CM:025"""""",""""""NCI:C128336"""""",""""""ICD10CM:A24.9"""""",""""""MESH:D008554""""""]",melioidosis,"[""""""acute and fulminating melioidosis"""""",""""""Whitmore's disease"""""",""""""Pseudoglanders"""""",""""""Nightcliff gardener's disease"""""",""""""melioidosis""""""]"
DOID:5053,"[""""""DOID:5053""""""]",obsolete primary Burkholderia infectious disease,"[""""""obsolete primary Burkholderia infectious disease""""""]"
DOID:5055,"[""""""DOID:5055""""""]",obsolete neuronal and mixed neuronal-glial tumor of cerebellum,"[""""""obsolete neuronal and mixed neuronal-glial tumor of cerebellum""""""]"
DOID:5056,"[""""""DOID:5056"""""",""""""NCI:C5968"""""",""""""UMLS_CUI:C1332197"""""",""""""NCI2004_11_17:C5968""""""]",adult cerebellar neoplasm,"[""""""tumor of adult Cerebellum"""""",""""""adult cerebellar neoplasm""""""]"
DOID:5057,"[""""""NCI2004_11_17:C5270"""""",""""""DOID:5057"""""",""""""UMLS_CUI:C1332902"""""",""""""NCI:C5270""""""]",papillary meningioma of the cerebellum,"[""""""Papillary meningioma of Cerebellum"""""",""""""papillary meningioma of the cerebellum""""""]"
DOID:5058,"[""""""NCI2004_11_17:C6909"""""",""""""NCI:C6909"""""",""""""DOID:5058"""""",""""""UMLS_CUI:C0259786""""""]",rhabdoid meningioma,"[""""""meningioma, rhabdoid"""""",""""""Papillary meningioma"""""",""""""rhabdoid meningioma"""""",""""""Rhabdoid meningioma""""""]"
DOID:5059,"[""""""UMLS_CUI:C1332959"""""",""""""DOID:5059"""""",""""""ICD-O:M8000/3"""""",""""""NCI:C5970"""""",""""""NCI2004_11_17:C5970""""""]",childhood cerebellar neoplasm,"[""""""childhood cerebellar neoplasm"""""",""""""pediatric tumor of Cerebellum""""""]"
DOID:5062,"[""""""MESH:D010623"""""",""""""SNOMEDCT_US_2018_03_01:7071007"""""",""""""MTHICD9_2006:305.9"""""",""""""DOID:5062"""""",""""""UMLS_CUI:C0031391""""""]",phencyclidine abuse,"[""""""PCP abuse"""""",""""""Phencyclidine abuse"""""",""""""phencyclidine abuse""""""]"
DOID:5063,"[""""""SNOMEDCT_US_2018_03_01:37304002"""""",""""""MESH:D002281"""""",""""""SNOMEDCT_US_2018_03_01:6641007"""""",""""""CSP2005:2000-2932"""""",""""""NCI:C2922"""""",""""""UMLS_CUI:C0007118"""""",""""""DOID:5063""""""]",basosquamous carcinoma,"[""""""basosquamous cell carcinoma"""""",""""""Basisquamous cell carcinoma"""""",""""""Metatypical carcinoma"""""",""""""basosquamous carcinoma""""""]"
DOID:5069,"[""""""DOID:5069""""""]",obsolete uterine corpus soft tissue neoplasm,"[""""""obsolete uterine corpus soft tissue neoplasm""""""]"
DOID:507,"[""""""SNOMEDCT_US_2018_03_01:17226007"""""",""""""ICD9CM:309.9"""""",""""""SNOMEDCT_US_2018_03_01:63608001"""""",""""""UMLS_CUI:C0040701"""""",""""""ICD9CM:309"""""",""""""DOID:507""""""]",adjustment disorder,"[""""""adjustment disease"""""",""""""adjustment disorder"""""",""""""adjustment reaction""""""]"
DOID:5070,"[""""""DOID:5070""""""]",obsolete neoplasm of body of uterus,"[""""""tumor of Corpus Uteri"""""",""""""neoplasm of body of uterus (disorder)"""""",""""""obsolete neoplasm of body of uterus""""""]"
DOID:5071,"[""""""DOID:5071""""""]",obsolete central nervous system soft tissue neoplasm,"[""""""obsolete central nervous system soft tissue neoplasm"""""",""""""soft tissue tumor of the CNS""""""]"
DOID:5072,"[""""""DOID:5072""""""]",obsolete meninges gliomatosis,"[""""""obsolete meninges gliomatosis"""""",""""""Gliomatosis of the meninges""""""]"
DOID:5073,"[""""""DOID:5073""""""]",obsolete malignant neoplasm of meninges,"[""""""malignant neoplasm of meninges NOS"""""",""""""malignant meningeal neoplasm (morphologic abnormality)"""""",""""""malignant neoplasm of meninges, unspecified"""""",""""""malignant Meningeal tumor"""""",""""""malignant neoplasm of meninges, unspecified (disorder)""""""]"
DOID:5074,"[""""""NCI2004_11_17:C6770"""""",""""""UMLS_CUI:C1333407"""""",""""""DOID:5074"""""",""""""NCI:C6770""""""]",malignant ependymoma,"[""""""Ependymal neoplasm"""""",""""""malignant ependymoma"""""",""""""ependymal tumors""""""]"
